,case_number_id,country,empire,fatal,type_of_attack
3685,1961.04.00,AUSTRALIA,UNITED KINGDOM,False,Provoked
3686,1961.03.30,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3687,1961.03.18,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3688,1961.03.14,AUSTRALIA,UNITED KINGDOM,False,Provoked
3689,1961.03.12,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3691,1961.03.07,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3692,1961.03.00,FIJI,UNITED KINGDOM,False,Unprovoked
3693,1961.02.17.b,USA,UNITED KINGDOM,False,Provoked
3694,1961.02.17.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3695,1961.02.16,JAMAICA,UNITED KINGDOM,True,Unprovoked
3696,1961.02.12,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3697,1961.02.01.b,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3698,1961.02.01.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3699,1961.02.00,USA,UNITED KINGDOM,False,Invalid
3700,1961.01.25,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3701,1961.01.22,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3702,1961.01.15,AUSTRALIA,UNITED KINGDOM,False,Provoked
3703,1961.01.06.c,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3705,1961.01.06.a,AUSTRALIA,UNITED KINGDOM,False,Provoked
3706,1961.01.05,MOZAMBIQUE,PORTUGAL,False,Unprovoked
3707,1961.01.03.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3708,1961.01.03.a,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
3709,1961.01.02.R,AUSTRALIA,UNITED KINGDOM,False,Boat
3710,1961.00.00.e,AUSTRALIA,UNITED KINGDOM,False,Boat
3711,1961.01.01,COLOMBIA,SPAIN,False,Unprovoked
3712,1961.00.00.d,NEW CALEDONIA,FRANCE,False,Unprovoked
3713,1961.00.00.b,SENEGAL,FRANCE,True,Unprovoked
3714,1961.00.00.a,USA,UNITED KINGDOM,True,Sea Disaster
3715,1960.12.27.b,USA,UNITED KINGDOM,True,Unprovoked
3716,1960.12.27.a.,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3717,1960.12.24,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3718,1960.12.20,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3719,1960.12.01,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3720,1960.11.27,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3721,1960.11.22,USA,UNITED KINGDOM,True,Invalid
3722,1960.11.11,AUSTRALIA,UNITED KINGDOM,False,Provoked
3723,1960.11.06,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3724,1960.11.00.d,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3725,1960.11.00.c,PAPUA NEW GUINEA,OTHER,False,Provoked
3726,1960.11.00.b,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3727,1960.10.25,USA,UNITED KINGDOM,False,Sea Disaster
3728,1960.10.24,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3729,1960.10.02,AUSTRALIA,UNITED KINGDOM,False,Invalid
3730,1960.10.00.e,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3732,1960.10.00.c,USA,UNITED KINGDOM,True,Invalid
3733,1960.10.00.b,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3735,1960.09.24,USA,UNITED KINGDOM,False,Provoked
3737,1960.09.18,AUSTRALIA,UNITED KINGDOM,False,Boat
3738,1960.09.02,MARSHALL ISLANDS,OTHER,False,Invalid
3739,1960.09.01,MARSHALL ISLANDS,OTHER,False,Invalid
3740,1960.08.30,USA,UNITED KINGDOM,False,Unprovoked
3741,1960.08.29,SENEGAL,FRANCE,True,Sea Disaster
3742,1960.08.25,USA,UNITED KINGDOM,True,Invalid
3743,1960.08.24,USA,UNITED KINGDOM,False,Unprovoked
3744,1960.08.22.R.,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3745,1960.08.22,USA,UNITED KINGDOM,False,Unprovoked
3746,1960.08.21,USA,UNITED KINGDOM,False,Unprovoked
3747,1960.08.14,MOZAMBIQUE,PORTUGAL,False,Invalid
3748,1960.08.10,USA,UNITED KINGDOM,False,Provoked
3749,1960.08.04.b,UNITED KINGDOM,UNITED KINGDOM,False,Provoked
3750,1960.08.04.a,USA,UNITED KINGDOM,False,Unprovoked
3751,1960.08.00,USA,UNITED KINGDOM,True,Unprovoked
3752,1960.07.27,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3753,1960.07.05,USA,UNITED KINGDOM,False,Unprovoked
3754,1960.07.03,USA,UNITED KINGDOM,False,Provoked
3755,1960.07.02.a,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3756,1960.06.29,USA,UNITED KINGDOM,False,Provoked
3757,1960.06.27.b,NEW ZEALAND,UNITED KINGDOM,False,Provoked
3759,1960.06.24,USA,UNITED KINGDOM,False,Unprovoked
3760,1960.06.07,USA,UNITED KINGDOM,False,Invalid
3761,1960.06.05,PHILIPPINES,SPAIN,True,Unprovoked
3762,1960.06.04,USA,UNITED KINGDOM,False,Unprovoked
3763,1960.05.29,PANAMA,SPAIN,False,Unprovoked
3764,1960.05.24,BERMUDA,UNITED KINGDOM,False,Unprovoked
3765,1960.05.19,USA,UNITED KINGDOM,False,Unprovoked
3766,1960.05.16,USA,UNITED KINGDOM,False,Provoked
3767,1960.05.01,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3768,1960.04.30,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3769,1960.04.24,USA,UNITED KINGDOM,False,Unprovoked
3770,1960.04.22,AUSTRALIA,UNITED KINGDOM,False,Provoked
3771,1960.04.20.R,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3772,1960.04.14,BERMUDA,UNITED KINGDOM,False,Invalid
3773,1960.04.12,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3774,1960.04.10,AUSTRALIA,UNITED KINGDOM,False,Provoked
3775,1960.04.03.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3776,1960.04.03.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3777,1960.04.01,AUSTRALIA,UNITED KINGDOM,False,Provoked
3778,1960.04.00.c,FIJI,UNITED KINGDOM,True,Unprovoked
3779,1960.04.00.b,PHILIPPINES,SPAIN,True,Provoked
3780,1960.04.00.a,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3781,1960.03.31,USA,UNITED KINGDOM,False,Unprovoked
3782,1960.03.28,GUAM,SPAIN,False,Unprovoked
3783,1960.02.29,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3784,1960.02.27.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
3785,1960.02.27.a,USA,UNITED KINGDOM,False,Invalid
3786,1960.02.24,SENEGAL,FRANCE,False,Provoked
3787,1960.02.19,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3788,1960.02.10.,AUSTRALIA,UNITED KINGDOM,False,Provoked
3789,1960.02.07,AUSTRALIA,UNITED KINGDOM,False,Provoked
3790,1960.02.03,USA,UNITED KINGDOM,True,Invalid
3791,1960.01.30,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3793,1960.01.21,AUSTRALIA,UNITED KINGDOM,False,Boat
3794,1960.01.16,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3795,1960.01.13,AUSTRALIA,UNITED KINGDOM,False,Provoked
3796,1960.01.07,AUSTRALIA,UNITED KINGDOM,False,Boat
3797,1960.01.01,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3799,1960.00.00.i,GRENADA,UNITED KINGDOM,False,Unprovoked
3801,1960.00.00.g,SRI LANKA,UNITED KINGDOM,False,Unprovoked
3802,1960.00.00.f,SRI LANKA,UNITED KINGDOM,False,Unprovoked
3803,1960.00.00.e,FIJI,UNITED KINGDOM,False,Unprovoked
3804,1960.00.00.d,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3805,1960.00.00.c,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3806,1960.00.00.b,MOZAMBIQUE,PORTUGAL,True,Unprovoked
3807,1960.00.00.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3808,1959.12.29,AUSTRALIA,UNITED KINGDOM,False,Boat
3809,1959.12.28,AUSTRALIA,UNITED KINGDOM,False,Boat
3810,1959.12.26,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3811,1959.12.19.b,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3812,1959.12.19.a,PHILIPPINES,SPAIN,True,Sea Disaster
3813,1959.12.11,AUSTRALIA,UNITED KINGDOM,False,Provoked
3814,1959.12.07,AUSTRALIA,UNITED KINGDOM,False,Invalid
3815,1959.12.03,NEW ZEALAND,UNITED KINGDOM,False,Boat
3817,1959.11.29,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3818,1959.11.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3819,1959.11.22,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3820,1959.11.16,USA,UNITED KINGDOM,True,Invalid
3821,1959.11.15,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3822,1959.11.12.R,AUSTRALIA,UNITED KINGDOM,False,Provoked
3823,1959.11.10,USA,UNITED KINGDOM,False,Unprovoked
3824,1959.11.09,AUSTRALIA,UNITED KINGDOM,False,Provoked
3825,1959.11.01,PAPUA NEW GUINEA,OTHER,False,Provoked
3826,1959.10.07,MOZAMBIQUE,PORTUGAL,True,Unprovoked
3827,1959.10.05,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3828,1959.10.04,USA,UNITED KINGDOM,False,Unprovoked
3829,1959.10.02,FIJI,UNITED KINGDOM,True,Unprovoked
3830,1959.10.00,FIJI,UNITED KINGDOM,False,Unprovoked
3831,1959.09.30,PHILIPPINES,SPAIN,False,Unprovoked
3832,1959.09.27,BERMUDA,UNITED KINGDOM,True,Invalid
3833,1959.09.26.b,USA,UNITED KINGDOM,False,Sea Disaster
3835,1959.09.11,USA,UNITED KINGDOM,False,Boat
3836,1959.09.10.R,INDIA,UNITED KINGDOM,True,Unprovoked
3837,1959.09.02,USA,UNITED KINGDOM,False,Invalid
3838,1959.09.00,MEXICO,SPAIN,True,Unprovoked
3839,1959.08.31.R,PORTUGAL,PORTUGAL,False,Boat
3840,1959.08.30,AUSTRALIA,UNITED KINGDOM,False,Invalid
3841,1959.08.25,JAPAN,OTHER,False,Invalid
3842,1959.08.20,PHILIPPINES,SPAIN,True,Invalid
3843,1959.08.15.b,USA,UNITED KINGDOM,False,Invalid
3844,1959.08.15.a,USA,UNITED KINGDOM,True,Unprovoked
3845,1959.08.14.b,USA,UNITED KINGDOM,False,Provoked
3846,1959.08.14.a,PHILIPPINES,SPAIN,True,Sea Disaster
3847,1959.08.13,USA,UNITED KINGDOM,False,Provoked
3848,1959.08.12,CROATIA,OTHER,False,Provoked
3849,1959.08.11,JAPAN,OTHER,True,Unprovoked
3850,1959.08.10,USA,UNITED KINGDOM,False,Unprovoked
3851,1959.08.05,USA,UNITED KINGDOM,False,Invalid
3852,1959.08.02,ITALY,OTHER,True,Invalid
3853,1959.07.30,USA,UNITED KINGDOM,False,Provoked
3854,1959.07.28,USA,UNITED KINGDOM,False,Unprovoked
3855,1959.07.25.b,JAPAN,OTHER,True,Unprovoked
3856,1959.07.25.a,USA,UNITED KINGDOM,False,Boat
3857,1959.07.23.b,USA,UNITED KINGDOM,False,Boat
3858,1959.07.23.a,USA,UNITED KINGDOM,False,Provoked
3860,1959.07.02,USA,UNITED KINGDOM,False,Provoked
3862,1959.07.00.a,MEXICO,SPAIN,True,Unprovoked
3863,1959.06.26.R,TURKEY,OTHER,False,Unprovoked
3864,1959.06.14.b,MEXICO,SPAIN,True,Unprovoked
3865,1959.06.14.a,USA,UNITED KINGDOM,True,Unprovoked
3866,1959.06.13,USA,UNITED KINGDOM,True,Invalid
3867,1959.05.30,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
3868,1959.05.16,USA,UNITED KINGDOM,False,Unprovoked
3869,1959.05.07,USA,UNITED KINGDOM,True,Unprovoked
3870,1959.05.03,USA,UNITED KINGDOM,False,Unprovoked
3872,1959.04.27,AUSTRALIA,UNITED KINGDOM,False,Invalid
3873,1959.04.11,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3874,1959.04.09.b,USA,UNITED KINGDOM,False,Unprovoked
3875,1959.04.09..a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3876,1959.04.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3877,1959.03.29,USA,UNITED KINGDOM,False,Unprovoked
3878,1959.03.08,PHILIPPINES,SPAIN,True,Unprovoked
3879,1959.03.00,USA,UNITED KINGDOM,False,Boat
3880,1959.02.28,AUSTRALIA,UNITED KINGDOM,False,Boat
3881,1959.02.27,VENEZUELA,SPAIN,False,Unprovoked
3882,1959.02.06,PAPUA NEW GUINEA,OTHER,False,Provoked
3883,1959.02.02,SOLOMON ISLANDS,UNITED KINGDOM,True,Unprovoked
3884,1959.02.01,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3885,1959.01.31,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3886,1959.01.27,ECUADOR,SPAIN,False,Unprovoked
3887,1959.01.25,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3888,1959.01.17.b,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3889,1959.01.17.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3890,1959.01.15,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3891,1959.01.12,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3892,1959.01.02,MOZAMBIQUE,PORTUGAL,True,Unprovoked
3893,1959.01.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3894,1959.00.00.g,SOUTH KOREA,OTHER,True,Unprovoked
3895,1959.00.00.f,INDIA,UNITED KINGDOM,True,Unprovoked
3897,1959.00.00.d,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3898,1959.00.00.c,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3899,1959.00.00.b,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3900,1959.00.00.a,PAPUA NEW GUINEA,OTHER,False,Provoked
3901,1958.12.28,TURKEY,OTHER,False,Boat
3902,1958.12.27,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3903,1958.12.23,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3904,1958.12.13,USA,UNITED KINGDOM,True,Unprovoked
3905,1958.12.12,AMERICAN SAMOA,OTHER,True,Unprovoked
3906,1958.11.23,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
3907,1958.11.14,SOUTH AFRICA,UNITED KINGDOM,False,Invalid
3908,1958.11.07.R,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3909,1958.11.05,USA,UNITED KINGDOM,False,Boat
3910,1958.10.12,USA,UNITED KINGDOM,False,Unprovoked
3911,1958.10.05,USA,UNITED KINGDOM,False,Unprovoked
3912,1958.10.00.b,MEXICO,SPAIN,False,Provoked
3913,1958.10.00.a,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3915,1958.09.06,BAHAMAS,UNITED KINGDOM,False,Unprovoked
3916,1958.09.01,USA,UNITED KINGDOM,False,Provoked
3917,1958.08.31,MEXICO,SPAIN,False,Boat
3918,1958.08.01,CROATIA,OTHER,False,Unprovoked
3919,1958.07.31.R,MEXICO,SPAIN,True,Unprovoked
3920,1958.07.27.b,USA,UNITED KINGDOM,False,Unprovoked
3921,1958.07.27.a,USA,UNITED KINGDOM,False,Unprovoked
3922,1958.07.10,USA,UNITED KINGDOM,True,Unprovoked
3923,1958.07.08,KENYA,UNITED KINGDOM,True,Unprovoked
3926,1958.07.02,USA,UNITED KINGDOM,False,Provoked
3927,1958.07.01,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3928,1958.07.00.b,BAHAMAS,UNITED KINGDOM,False,Unprovoked
3929,1958.07.00.a,USA,UNITED KINGDOM,False,Unprovoked
3930,1958.06.26,USA,UNITED KINGDOM,False,Provoked
3931,1958.06.24,USA,UNITED KINGDOM,False,Unprovoked
3932,1958.06.17,USA,UNITED KINGDOM,False,Provoked
3933,1958.06.15,AUSTRALIA,UNITED KINGDOM,False,Invalid
3934,1958.06.02.R,SOUTH AFRICA,UNITED KINGDOM,False,Invalid
3935,1958.04.30,USA,UNITED KINGDOM,False,Provoked
3936,1958.04.19,TAIWAN,OTHER,False,Unprovoked
3937,1958.04.05,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3938,1958.04.03,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3939,1958.04.00,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3940,1958.02.19,AUSTRALIA,UNITED KINGDOM,True,Invalid
3941,1958.02.01,USA,UNITED KINGDOM,False,Provoked
3942,1958.01.27,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3943,1958.01.19,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3944,1958.01.09.R,JAPAN,OTHER,True,Invalid
3945,1958.01.09,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3946,1958.00.00.j,TONGA,UNITED KINGDOM,False,Provoked
3947,1958.00.00.i,SAMOA,OTHER,False,Provoked
3948,1958.00.00.h,PANAMA,SPAIN,False,Provoked
3949,1958.00.00.f,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3950,1958.00.00.e,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3951,1958.00.00.d,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3952,1958.00.00.c,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3953,1958.00.00.b,SOUTH AFRICA,UNITED KINGDOM,False,Boat
3954,1958.00.00.a,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3955,1957.12.31,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3956,1957.12.30,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3957,1957.12.26,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3958,1957.12.23,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3959,1957.12.20,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3960,1957.12.18,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
3962,1957.11.04.R,AUSTRALIA,UNITED KINGDOM,False,Boat
3963,1957.10.24,SOLOMON ISLANDS,UNITED KINGDOM,True,Unprovoked
3964,1957.10.23,SOLOMON ISLANDS,UNITED KINGDOM,True,Unprovoked
3965,1957.09.02,MARSHALL ISLANDS,OTHER,False,Unprovoked
3966,1957.08.00,USA,UNITED KINGDOM,False,Provoked
3967,1957.07.24,USA,UNITED KINGDOM,False,Provoked
3968,1957.07.15,USA,UNITED KINGDOM,True,Unprovoked
3969,1957.07.09,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3970,1957.06.21,CUBA,SPAIN,False,Invalid
3971,1957.05.11,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3972,1957.05.07,SOLOMON ISLANDS,UNITED KINGDOM,False,Unprovoked
3973,1957.05.00,USA,UNITED KINGDOM,False,Unprovoked
3974,1957.04.28,USA,UNITED KINGDOM,True,Unprovoked
3975,1957.04.23,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3976,1957.04.22,USA,UNITED KINGDOM,False,Provoked
3977,1957.04.13,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
3978,1957.04.07.b,PAPUA NEW GUINEA,OTHER,False,Unprovoked
3979,1957.04.07.a,SOLOMON ISLANDS,UNITED KINGDOM,False,Unprovoked
3980,1957.02.24,FIJI,UNITED KINGDOM,False,Unprovoked
3981,1957.02.05,USA,UNITED KINGDOM,False,Unprovoked
3983,1957.02.00,USA,UNITED KINGDOM,False,Unprovoked
3984,1957.01.05,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
3985,1957.00.00.k,SRI LANKA,UNITED KINGDOM,True,Invalid
3986,1957.00.00.j,USA,UNITED KINGDOM,False,Unprovoked
3987,1957.00.00.i,CUBA,SPAIN,True,Invalid
3988,1957.00.00.h,CUBA,SPAIN,False,Boat
3989,1957.00.00.g,CUBA,SPAIN,True,Unprovoked
3990,1957.00.00.f,USA,UNITED KINGDOM,False,Unprovoked
3991,1957.00.00.e,FIJI,UNITED KINGDOM,False,Unprovoked
3992,1957.00.00.d,IRAN,OTHER,False,Unprovoked
3993,1957.00.00.b,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3994,1957.00.00.c,IRAN,OTHER,False,Unprovoked
3995,1957.00.00.a,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3996,1956.12.26,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3997,1956.12.24,PAPUA NEW GUINEA,OTHER,True,Unprovoked
3998,1956.12.15.R,GABON,FRANCE,True,Unprovoked
3999,1956.12.09,NEW ZEALAND,UNITED KINGDOM,False,Provoked
4000,1956.10.27,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
4001,1956.10.20,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4002,1956.10.07,SENEGAL,FRANCE,False,Unprovoked
4003,1956.10.00,PAPUA NEW GUINEA,OTHER,True,Unprovoked
4004,1956.09.23,USA,UNITED KINGDOM,False,Unprovoked
4006,1956.09.00.b,MAYOTTE,FRANCE,True,Unprovoked
4007,1956.09.00.a,ITALY,OTHER,False,Unprovoked
4008,1956.08.25,PAPUA NEW GUINEA,OTHER,True,Unprovoked
4009,1956.08.20,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4010,1956.08.15.R,USA,UNITED KINGDOM,True,Unprovoked
4011,1956.08.15.b,AUSTRALIA,UNITED KINGDOM,False,Provoked
4012,1956.08.15.a,USA,UNITED KINGDOM,False,Unprovoked
4013,1956.08.01,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
4014,1956.08.00.e,UNITED KINGDOM,UNITED KINGDOM,True,Provoked
4015,1956.08.00.d,UNITED KINGDOM,UNITED KINGDOM,True,Provoked
4016,1956.08.00.c,MALTA,UNITED KINGDOM,False,Boat
4017,1956.08.00.b,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4018,1956.08.00.a,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4019,1956.07.28,USA,UNITED KINGDOM,True,Provoked
4020,1956.07.26,USA,UNITED KINGDOM,False,Provoked
4021,1956.07.20,MALTA,UNITED KINGDOM,True,Unprovoked
4022,1956.07.17,USA,UNITED KINGDOM,False,Unprovoked
4023,1956.07.12,USA,UNITED KINGDOM,False,Unprovoked
4024,1956.06.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4025,1956.06.22,PORTUGAL,PORTUGAL,True,Boating
4027,1956.05.26.R,SOUTH AFRICA,UNITED KINGDOM,False,Boating
4028,1956.05.07,CUBA,SPAIN,True,Unprovoked
4029,1956.05.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4031,1956.03.11,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4032,1956.03.04,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4033,1956.03.00.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4034,1956.02.26,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4035,1956.02.10.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4036,1956.01.16.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4037,1956.01.16,COSTA RICA,SPAIN,True,Unprovoked
4038,1956.01.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4039,1956.00.00.h,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4041,1956.00.00.f,GREECE,OTHER,True,Unprovoked
4042,1956.00.00.e,USA,UNITED KINGDOM,False,Provoked
4044,1956.00.00.c,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4045,1956.00.00.b,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4046,1956.00.00.a,PAPUA NEW GUINEA,OTHER,True,Unprovoked
4047,1955.12.31,AUSTRALIA,UNITED KINGDOM,False,Boating
4048,1955.12.11,USA,UNITED KINGDOM,False,Boating
4049,1955.11.16,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4050,1955.11.00,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4051,1955.10.16,AUSTRALIA,UNITED KINGDOM,False,Provoked
4054,1955.09.20,USA,UNITED KINGDOM,False,Unprovoked
4055,1955.09.04,USA,UNITED KINGDOM,False,Unprovoked
4056,1955.09.03,USA,UNITED KINGDOM,False,Unprovoked
4057,1955.08.30.b,JAPAN,OTHER,True,Unprovoked
4058,1955.08.30.a,USA,UNITED KINGDOM,False,Provoked
4059,1955.08.26,CROATIA,OTHER,True,Unprovoked
4060,1955.08.08,AMERICAN SAMOA,OTHER,True,Unprovoked
4061,1955.08.04.R,USA,UNITED KINGDOM,False,Provoked
4063,1955.08.00.a,AUSTRALIA,UNITED KINGDOM,False,Boating
4064,1955.07.25,JAPAN,OTHER,True,Unprovoked
4065,1955.07.23,USA,UNITED KINGDOM,False,Unprovoked
4067,1955.07.07,YEMEN,OTHER,True,Unprovoked
4068,1955.05.08,USA,UNITED KINGDOM,False,Provoked
4069,1955.05.00,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4070,1955.04.13.R,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4071,1955.04.12,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4072,1955.04.00,USA,UNITED KINGDOM,False,Unprovoked
4073,1955.03.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4074,1955.03.00.b,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4075,1955.03.00.a,AUSTRALIA,UNITED KINGDOM,False,Provoked
4076,1955.02.10,USA,UNITED KINGDOM,False,Unprovoked
4077,1955.02.06,USA,UNITED KINGDOM,False,Unprovoked
4078,1955.02.05,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4079,1955.02.04,INDIA,UNITED KINGDOM,False,Unprovoked
4080,1955.02.01.,AUSTRALIA,UNITED KINGDOM,False,Boating
4081,1955.02.00,AUSTRALIA,UNITED KINGDOM,False,Boating
4082,1955.01.17,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4083,1955.01.15,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
4085,1955.00.00.d,CUBA,SPAIN,False,Provoked
4086,1955.00.00.e,MADAGASCAR,FRANCE,True,Unprovoked
4087,1955.00.00.c,USA,UNITED KINGDOM,False,Invalid
4088,1955.00.00.b,COLOMBIA,SPAIN,False,Unprovoked
4089,1955.00.00.a,PAPUA NEW GUINEA,OTHER,False,Unprovoked
4090,1954.12.29,AMERICAN SAMOA,OTHER,True,Unprovoked
4091,1954.12.11,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4092,1954.12.09,PAPUA NEW GUINEA,OTHER,True,Unprovoked
4093,1954.12.04,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
4094,1954.11.20,USA,UNITED KINGDOM,False,Unprovoked
4095,1954.10.07,USA,UNITED KINGDOM,True,Sea Disaster
4096,1954.10.06,UNITED KINGDOM,UNITED KINGDOM,False,Provoked
4098,1954.10.02.a,JAPAN,OTHER,True,Invalid
4099,1954.09.21,USA,UNITED KINGDOM,False,Unprovoked
4100,1954.09.15,HONG KONG,UNITED KINGDOM,True,Unprovoked
4101,1954.09.04,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
