,fatal(Y/N/unknow),type,activity,country,sex,lenght(m-aprox),species
2916,N,UNKNOWN,Fishing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
2917,N,Unprovoked,Diving,USA,M,5.0,WHITE SHARK
2918,N,UNKNOWN,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2919,N,UNKNOWN,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2920,N,Provoked,Scuba diving,USA,M,UNKNOWN,BULL SHARK
2921,N,Unprovoked,Fishing,USA,M,1.372,BULL SHARK
2922,N,UNKNOWN,Fishing,SOUTH AFRICA,M,2.0,MAKO SHARK
2923,N,UNKNOWN,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2924,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2925,N,Unprovoked,Swimming,USA,M,1.0,UNKNOWN
2926,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2927,N,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2928,Y,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2929,Y,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2930,N,Unprovoked,Surfing,AUSTRALIA,M,3.962,UNKNOWN
2931,Y,UNKNOWN,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2932,N,Unprovoked,unknown,NEW CALEDONIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2933,Y,Unprovoked,Swimming,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2934,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2935,N,Unprovoked,Diving,USA,M,5.0,WHITE SHARK
2936,N,Unprovoked,Bathing,SOUTH AFRICA,M,3.048,WHITE SHARK
2937,Y,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2938,N,Unprovoked,Surfing,USA,M,2.0,UNKNOWN
2939,N,UNKNOWN,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2940,N,Provoked,Shark fishing,SOUTH AFRICA,unknown,4.0,WHITE SHARK
2941,N,UNKNOWN,Sailing,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
2942,N,Unprovoked,Surfing,USA,M,3.505,WHITE SHARK
2943,N,Unprovoked,Surfing,SOUTH AFRICA,M,3.0,
2944,N,UNKNOWN,Bathing,NEW CALEDONIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2945,N,Unprovoked,Diving,AUSTRALIA,M,2.0,UNKNOWN
2946,Y,UNKNOWN,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2947,Y,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2948,Y,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2949,N,Unprovoked,Surfing,USA,M,1.829,UNKNOWN
2950,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2951,N,Unprovoked,Surfing,USA,M,4.0,WHITE SHARK
2952,N,Unprovoked,Spearfishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2953,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2954,Y,Unprovoked,Scuba diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2955,N,Unprovoked,Spearfishing,USA,M,2.134,UNKNOWN
2956,N,Unprovoked,Spearfishing,USA,M,3.962,UNKNOWN
2957,N,Unprovoked,Swimming,USA,M,0.5,UNKNOWN
2958,N,Provoked,Fishing,ITALY,M,UNKNOWN,BLUE SHARK
2959,N,UNKNOWN,Sailing,AUSTRALIA,F,1.0,UNKNOWN
2960,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,UNKNOWN,MAKO SHARK
2961,Y,UNKNOWN,unknown,USA,unknown,UNKNOWN,UNKNOWN
2962,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2963,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,UNKNOWN,UNKNOWN
2964,N,UNKNOWN,unknown,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
2965,N,UNKNOWN,unknown,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
2966,N,UNKNOWN,Bathing,SOUTH AFRICA,unknown,2.0,WHITE SHARK
2967,N,Provoked,Shark fishing,SOUTH AFRICA,unknown,3.962,UNKNOWN
2968,N,Unprovoked,unknown,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2969,N,Provoked,Fishing,SOUTH AFRICA,unknown,3.048,WHITE SHARK
2970,N,Unprovoked,Scuba diving,USA,M,1.829,UNKNOWN
2971,Y,Unprovoked,Spearfishing,NEW ZEALAND,M,UNKNOWN,BRONZE WHALER SHARK
2972,Y,Unprovoked,Scuba diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2973,N,UNKNOWN,Bathing,AUSTRALIA,unknown,2.0,UNKNOWN
2974,N,Unprovoked,Scuba diving,USA,M,UNKNOWN,WHITE SHARK
2975,N,Provoked,Bathing,AUSTRALIA,M,3.048,NURSE SHARK
2976,N,Unprovoked,Wading,AUSTRALIA,M,1.524,UNKNOWN
2977,N,Unprovoked,Wading,SOUTH AFRICA,M,UNKNOWN,DUSKY SHARK
2978,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2979,N,Unprovoked,Surfing,USA,M,1.829,UNKNOWN
2980,N,UNKNOWN,Surf fishing,USA,M,UNKNOWN,
2981,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,BRONZE WHALER SHARK
2982,N,UNKNOWN,Surfing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2983,N,Unprovoked,Bathing,SOUTH AFRICA,M,1.0,UNKNOWN
2984,N,Unprovoked,Surfing,SOUTH AFRICA,M,2.0,WHITE SHARK
2985,N,Unprovoked,Bathing,USA,M,1.0,UNKNOWN
2986,N,Unprovoked,Diving,USA,M,UNKNOWN,WHITE SHARK
2987,N,Unprovoked,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2988,Y,UNKNOWN,Bathing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2989,Y,Unprovoked,Scuba diving,AUSTRALIA,M,UNKNOWN,WHITE SHARK
2990,N,Unprovoked,Free diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2991,N,Unprovoked,Surfing,AUSTRALIA,M,3.658,UNKNOWN
2992,N,Unprovoked,Scuba diving,USA,M,5.0,WHITE SHARK
2993,N,Unprovoked,Diving,USA,M,UNKNOWN,WHITE SHARK
2994,N,Unprovoked,Swimming,USA,F,1.0,UNKNOWN
2995,N,Provoked,Spearfishing,AUSTRALIA,M,2.0,UNKNOWN
2996,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2997,N,Unprovoked,Swimming,USA,M,1.219,UNKNOWN
2998,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
2999,N,Unprovoked,Sailing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3000,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3001,N,Provoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3002,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3003,N,Unprovoked,Bathing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3004,N,UNKNOWN,Scuba diving,ITALY,M,UNKNOWN,UNKNOWN
3005,Y,UNKNOWN,unknown,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3006,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
3007,Y,UNKNOWN,Swimming,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
3008,N,Unprovoked,unknown,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3009,N,Unprovoked,Bathing,USA,M,3.048,UNKNOWN
3010,N,Provoked,Diving,AUSTRALIA,unknown,1.829,BRONZE WHALER SHARK
3011,N,Provoked,Bathing,SOUTH AFRICA,M,1.0,UNKNOWN
3012,Y,UNKNOWN,Bathing,BANGLADESH,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3013,N,Unprovoked,Surfing,SOUTH AFRICA,M,1.0,UNKNOWN
3014,N,UNKNOWN,unknown,SOUTH AFRICA,unknown,3.048,MAKO SHARK
3015,Y,Unprovoked,Fishing,AUSTRALIA,M,3.048,WHITE SHARK
3016,N,Unprovoked,Fishing,AUSTRALIA,M,3.048,UNKNOWN
3017,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3018,N,Provoked,Fishing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
3019,Y,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3020,N,Unprovoked,Spearfishing,BERMUDA,M,2.438,BLUE SHARK
3021,Y,Unprovoked,unknown,REUNION,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3022,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3023,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3024,N,Unprovoked,Surfing,USA,M,5.0,WHITE SHARK
3025,N,Unprovoked,Diving,USA,M,UNKNOWN,WHITE SHARK
3026,N,Unprovoked,Swimming,ISRAEL,F,2.0,MAKO SHARK
3027,N,Unprovoked,Spearfishing,USA,M,6.096,WHITE SHARK
3028,N,Unprovoked,Spearfishing,USA,M,6.096,WHITE SHARK
3029,N,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3030,N,Unprovoked,Surfing,USA,M,4.0,WHITE SHARK
3031,N,Unprovoked,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3032,Y,Unprovoked,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3033,N,Unprovoked,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3034,N,Unprovoked,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3035,Y,Unprovoked,unknown,CROATIA,M,5.029,WHITE SHARK
3036,N,Unprovoked,Surfing,USA,M,UNKNOWN,WHITE SHARK
3037,N,Unprovoked,Diving,USA,M,5.0,WHITE SHARK
3038,Y,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
3039,Y,UNKNOWN,Bathing,USA,M,3.0,UNKNOWN
3040,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3041,N,Unprovoked,Diving,USA,M,5.029,WHITE SHARK
3042,Y,UNKNOWN,Fishing,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3043,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,1.0,RAGGEDTOOTH SHARK
3044,N,Unprovoked,Wading,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3045,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3046,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,DUSKY SHARK
3047,N,Unprovoked,Surfing,SOUTH AFRICA,M,1.0,UNKNOWN
3048,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
3049,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3050,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3051,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
3052,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
3053,N,Unprovoked,Bathing,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
3054,Y,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,WHITE SHARK
3055,N,Unprovoked,Swimming,SOUTH AFRICA,M,2.0,UNKNOWN
3056,Y,Unprovoked,Swimming,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3057,Y,Unprovoked,Swimming,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3058,N,Unprovoked,Spearfishing,AUSTRALIA,M,1.219,BRONZE WHALER SHARK
3059,Y,Unprovoked,unknown,CROATIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3060,N,Unprovoked,Spearfishing,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3061,Y,Unprovoked,Swimming,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3062,Y,Unprovoked,Swimming,PHILIPPINES,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3063,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3064,Y,Unprovoked,Bathing,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3065,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3066,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3067,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3068,Y,UNKNOWN,Fishing,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3069,N,Unprovoked,Diving,BAHAMAS,M,2.286,BULL SHARK
3070,Y,Unprovoked,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3071,Y,Unprovoked,Diving,MEXICO,M,UNKNOWN,WHITE SHARK
3072,N,Unprovoked,unknown,EGYPT,M,UNKNOWN,UNKNOWN
3073,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3074,N,Unprovoked,Surfing,AUSTRALIA,M,3.658,UNKNOWN
3075,N,Unprovoked,Bathing,USA,M,1.0,UNKNOWN
3076,N,Unprovoked,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3077,Y,Unprovoked,Wading,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3078,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3079,Y,Unprovoked,Spearfishing,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3080,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
3081,Y,Unprovoked,Swimming,MEXICO,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3082,N,Provoked,Fishing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
3083,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
3084,N,Unprovoked,Spearfishing,PALAU,M,UNKNOWN,UNKNOWN
3085,N,Unprovoked,Scuba diving,PALAU,M,UNKNOWN,REEF SHARK
3086,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3087,N,Unprovoked,Wading,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3088,N,Unprovoked,Swimming,MOZAMBIQUE,M,UNKNOWN,UNKNOWN
3089,Y,Unprovoked,Body surfing,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3090,N,Unprovoked,Swimming,SOUTH AFRICA,M,3.048,WHITE SHARK
3091,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3092,N,Provoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3093,Y,Unprovoked,Spearfishing,REUNION,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3094,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3095,N,Unprovoked,Surfing,AUSTRALIA,M,3.048,BRONZE WHALER SHARK
3096,Y,Unprovoked,Scuba diving,USA,M,UNKNOWN,UNKNOWN
3097,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3098,N,Unprovoked,Swimming,NEW ZEALAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3099,N,Unprovoked,Surfing,USA,M,6.096,WHITE SHARK
3100,N,UNKNOWN,Swimming,MOZAMBIQUE,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3101,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3102,N,Unprovoked,Spearfishing,USA,M,2.0,UNKNOWN
3103,N,Unprovoked,Diving,AUSTRALIA,M,3.048,WHITE SHARK
3104,N,UNKNOWN,Diving,USA,unknown,UNKNOWN,UNKNOWN
3105,Y,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3106,Y,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3107,N,Unprovoked,Surfing,USA,M,1.372,UNKNOWN
3108,N,Unprovoked,Diving,USA,M,4.0,WHITE SHARK
3109,N,Unprovoked,Spearfishing,FRENCH POLYNESIA,M,1.0,REEF SHARK
3110,Y,Unprovoked,Swimming,WESTERN SAMOA,M,UNKNOWN,UNKNOWN
3111,N,Unprovoked,unknown,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3112,Y,Unprovoked,Swimming,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3113,N,Provoked,Fishing,PACIFIC OCEAN ,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3114,N,Unprovoked,Spearfishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3115,N,Unprovoked,Surfing,AUSTRALIA,M,2.134,UNKNOWN
3116,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3117,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3118,N,Unprovoked,Bathing,SOUTH AFRICA,F,UNKNOWN,ZAMBESI SHARK
3119,N,Unprovoked,Wading,MOZAMBIQUE,M,2.0,WHITE SHARK
3120,N,Unprovoked,Swimming,FRANCE,unknown,UNKNOWN,WHITE SHARK
3121,N,Unprovoked,Diving,MARSHALL ISLANDS,M,1.0,REEF SHARK
3122,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3123,N,Unprovoked,Swimming,SOUTH AFRICA,F,3.048,WHITE SHARK
3124,Y,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3125,N,Unprovoked,Bathing,HONG KONG,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3126,N,Provoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3127,N,Unprovoked,Surfing,USA,M,1.676,UNKNOWN
3128,N,Unprovoked,Swimming,SOUTH AFRICA,M,1.0,UNKNOWN
3129,N,Unprovoked,Scuba diving,USA,M,5.563,WHITE SHARK
3130,N,Unprovoked,Surfing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3131,Y,Unprovoked,Swimming,CROATIA,M,UNKNOWN,WHITE SHARK
3132,Y,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3133,N,Provoked,Scuba diving,AUSTRALIA,M,3.353,NURSE SHARK
3134,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3135,N,Unprovoked,Diving,USA,M,5.0,WHITE SHARK
3136,N,Unprovoked,Surfing,SOUTH AFRICA,M,3.048,
3137,N,Unprovoked,Scuba diving,BRITISH ISLES,M,3.0,UNKNOWN
3138,N,Unprovoked,Swimming,KENYA,M,1.829,UNKNOWN
3139,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
3140,Y,Unprovoked,Surfing,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3141,Y,Unprovoked,unknown,VENEZUELA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3142,Y,Unprovoked,unknown,VENEZUELA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3143,Y,UNKNOWN,Bathing,MOZAMBIQUE,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3144,N,Unprovoked,Surfing,NEW ZEALAND,M,4.0,WHITE SHARK
3145,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3146,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
3147,N,Unprovoked,unknown,IRAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3148,N,Unprovoked,unknown,IRAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3149,Y,Unprovoked,Fishing,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3150,Y,Unprovoked,Fishing,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3151,N,Unprovoked,Fishing,MICRONESIA,M,1.0,UNKNOWN
3152,N,UNKNOWN,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3153,N,Unprovoked,unknown,unknown,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3154,N,Unprovoked,Body surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3155,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3156,N,Unprovoked,Diving,MICRONESIA,M,UNKNOWN,UNKNOWN
3157,N,Provoked,Spearfishing,PALAU,M,UNKNOWN,UNKNOWN
3158,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3159,N,Provoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3160,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
3161,N,Unprovoked,Scuba diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3162,Y,UNKNOWN,Sailing,unknown,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3163,N,Unprovoked,unknown,unknown,M,UNKNOWN,MAKO SHARK
3164,N,Provoked,Fishing,USA,M,2.286,UNKNOWN
3165,N,Provoked,Scuba diving,SOUTH AFRICA,M,1.829,RAGGEDTOOTH SHARK
3166,Y,Unprovoked,Wading,GRENADA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3167,Y,Unprovoked,Wading,GRENADA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3168,Y,UNKNOWN,Bathing,PHILIPPINES,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3169,Y,Unprovoked,Swimming,GRENADA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3170,N,Provoked,Diving,unknown,M,UNKNOWN,WOBBEGONG SHARK
3171,N,Unprovoked,Swimming,SOLOMON ISLANDS,M,UNKNOWN,WOBBEGONG SHARK
3172,Y,UNKNOWN,Body surfing,USA,M,5.0,UNKNOWN
3173,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3174,N,Unprovoked,Wading,unknown,F,UNKNOWN,UNKNOWN
3175,N,Unprovoked,Swimming,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3176,N,Unprovoked,Swimming,MOZAMBIQUE,M,UNKNOWN,ZAMBESI SHARK
3177,N,Unprovoked,Swimming,MOZAMBIQUE,M,UNKNOWN,ZAMBESI SHARK
3178,N,Unprovoked,Swimming,MOZAMBIQUE,M,UNKNOWN,ZAMBESI SHARK
3179,Y,UNKNOWN,Bathing,EGYPT,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3180,N,Unprovoked,Swimming,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3181,N,Unprovoked,Bathing,ENGLAND,M,2.438,BLUE SHARK
3182,N,Unprovoked,Diving,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3183,N,Unprovoked,Diving,SRI LANKA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3184,N,Unprovoked,Spearfishing,SPAIN,M,UNKNOWN,BLUE SHARK
3185,N,UNKNOWN,Fishing,ITALY,M,UNKNOWN,WHITE SHARK
3186,N,Unprovoked,Spearfishing,CROATIA,M,UNKNOWN,WHITE SHARK
3187,N,Unprovoked,Bathing,IRAQ,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3188,N,Unprovoked,Bathing,IRAQ,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3189,Y,Unprovoked,Swimming,IRAQ,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3190,N,Unprovoked,Fishing,IRAQ,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3191,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3192,N,Unprovoked,Scuba diving,USA,M,2.0,UNKNOWN
3193,N,Provoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3194,N,Unprovoked,Diving,USA,M,UNKNOWN,UNKNOWN
3195,N,Unprovoked,Diving,USA,M,4.0,WHITE SHARK
3196,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3197,N,Provoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3198,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
3199,N,Unprovoked,Body surfing,USA,M,1.219,UNKNOWN
