,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species
2963,1976.03.12,12-Mar-76,1976,Boat,SOUTH AFRICA,Western Cape Province,Robberg Point,Fishing,"boat, occupants: Jacob Kruger & crew",not defined,unknown,"No injury to occupants, shark buckled prop shaft",N,unknown,Whale shark
2964,1976.03.09,09-Mar-76,1976,Boat,SOUTH AFRICA,Western Cape Province,"2 km from Macassar, False Bay",unknown,5 m skiboat; Stephanie,not defined,unknown,Shark breached hull of boat,N,unknown,White shark named Spotty
2965,1976.03.02,02-Mar-76,1976,Boat,SOUTH AFRICA,Western Cape Province,"2 km from Macassar, False Bay",unknown,"5 m skiboat Stephanie, occupants: Fanie Schoeman and Brigadier Bronkhorst",not defined,unknown,"Shark leapt into boat, hitting Fanie Schoeman on his back before sliding into the sea",N,unknown,White shark named Spotty
2966,1976.02.03,03-Feb-76,1976,Boat,SOUTH AFRICA,Western Cape Province,False Bay,Shark watching,"6 m boat Suki Saki, occupants: E.C. Landells & 2 friends",not defined,unknown,"No injury to occupants, shark rammed bow, driving its head into the hull",N,unknown,2.5 m [8.25'] white shark
2967,1976.01.13,13-Jan-76,1976,Provoked,SOUTH AFRICA,Western Cape Province,Hartenbos,Shark fishing,"6 m catamaran, occupants: Peter Robertson, Beauchamp Robertson, Gerald Spence & 3 crew",not defined,unknown,"No injury to occupants, After shark was harpooned & shot, it holed the boat PROVOKED INCIDENT",N,unknown,4 m [13'] shark
2968,1976.01.12,12-Jan-76,1976,Unprovoked,AUSTRALIA,Queensland,Harvey Bay,unknown,Marlene Evler,F,unknown,Survived,N,unknown,shark_unknown
2969,1976.01.11,11-Jan-76,1976,Provoked,SOUTH AFRICA,Western Cape Province,Kalk Bay,Fishing for snoek & yellowtail,"7 m fishing boat Metoo, occupants: Nicky & Paul Goles & 4 friends",not defined,unknown,"Hooked shark leapt onboard & into fish well, which it smashed PROVOKED INCIDENT",N,07h30,"White shark, 3 m [10'] "
2970,1976.01.08,08-Jan-76,1976,Unprovoked,USA,Florida,"Off Fort Pierce, St Lucie County",Spearfishing / scuba diving,Hank Greenberg,M,25,Puncture wounds to head & neck,N,unknown,6' shark
2971,1976.01.02,02-Jan-76,1976,Unprovoked,NEW ZEALAND,North Island,"Te Kaha, East coast",Spearfishing,John Grainger Leith,M,unknown,FATAL,Y,13h00,Bronze whaler shark
2972,1976.00.00,1976,1976,Unprovoked,USA,Hawaii,"Off Lahaina, Maui",Scuba diving,Danson Nakaima,M,unknown,"FATAL, lost consciousness at depth of 180'. Large sharks seen near partial remains of body",Y,unknown,shark_unknown
2973,1975.12.29,29-Dec-75,1975,Boat,AUSTRALIA,South Australia,Glenelg,Attempting to drive shark away from the beach,"rescue boat of the Glenelg Surf Club, captained by G.W. Scarfe",not defined,unknown,"No injury, shark charged & rammed boat several times",N,unknown,2.4 m [8'] shark
2974,1975.12.06,06-Dec-75,1975,Unprovoked,USA,California,Farallon Islands,Scuba diving & spearfishing,Robin Buckley (male),M,27,Leg bitten,N,12h00,White shark
2975,1975.12.02,02-Dec-75,1975,Provoked,AUSTRALIA,New South Wales,"Porpoise Pool, Tweed Heads",Filming & feeding captive sharks,John Strand,M,35,Tooth mark in left elbow PROVOKED INCIDENT,N,unknown,"Grey nurse shark, 10' "
2976,1975.11.19,19-Nov-75,1975,Unprovoked,AUSTRALIA,New South Wales,"Queenscliff, Sydney",Standing,Peter Cole,M,20,Laceration to posterior thigh,N,unknown,5' shark
2977,1975.11.19,19-Nov-75,1975,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"South Beach, Durban",Standing,Michael van den Berg,M,33,Left foot lacerated,N,10h00,Juvenile dusky shark
2978,1975.11.07,07-Nov-75,1975,Unprovoked,AUSTRALIA,Queensland,Lookout Point,unknown,John Haig,M,unknown,Puncture wounds in hand,N,unknown,shark_unknown
2979,1975.11.02,02-Nov-75,1975,Unprovoked,USA,Florida,"Crescent Beach, St. Johns County",Surfing,Scott Lee Hurst,M,18,Foot bitten,N,unknown,6' shark
2980,1975.10.21,21-Oct-75,1975,Invalid,USA,New Jersey,"Sandy Hook, Monmouth County",Surf fishing,unknown,M,unknown,"""Tooth marks"" in left leg",N,11h30,Shark involvement unconfirmed
2981,1975.10.12,12-Oct-75,1975,Unprovoked,AUSTRALIA,New South Wales,"Lennox Head, Ballina",Surfing,Barry Neale,M,20,"Cracked jaw & broken tooth, shark took chunk out of surfboard",N,unknown,Bronze whaler
2982,1975.10.04,04-Oct-75,1975,Invalid,USA,California,"Seal Beach, Orange County",Surfing,unknown,not defined,unknown,unknown,UNKNOWN,unknown,shark_unknown
2983,1975.09.00,Sep-75,1975,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Richards Bay,Paddleskiing,Tony Meehan,M,21,Right foot & ankle lacerated,N,unknown,1.2 m [4'] shark
2984,1975.08.17,17-Aug-75,1975,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Cape St. Francis,Surfing,David Robertson,M,19,Left leg & surfboard bitten,N,13h30,"White shark, 2.4 m [8']"
2985,1975.08.12,12-Aug-75,1975,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Floating on a small orange raft ,Henry Peterson,M,20,"Calf bitten, leg surgically amputated below the knee  Note: by late August, 3 more bathers had been bitten by sharks at Daytona Beach",N,12h00,1.5 m [5'] shark
2986,1975.08.09,09-Aug-75,1975,Unprovoked,USA,California,"Usal Creek, Bear Harbor, Mendocino County",Free diving for abalone,Gilbert Brown,M,44,"Shoulder, arm & hand lacerated",N,13h30,White shark
2987,1975.08.04,04-Aug-75,1975,Unprovoked,HONG KONG,Mirs Bay ,No location,Freedom swimming,male,M,24,"Leg bitten, surgically amputated",N,unknown,shark_unknown
2988,1975.07.30,30-Jul-75,1975,Sea Disaster,USA,Oregon,No location,Sea disaster,Grace Conger ,F,62,"FATAL, arms & legs bitten",Y,unknown,shark_unknown
2989,1975.07.30,30-Jul-75,1975,Unprovoked,AUSTRALIA,Tasmania,"Fluted Cape, Bruny Island",Scuba diving for abalone,Robert Slack,M,37,FATAL,Y,Afternoon,White shark
2990,1975.07.26,26-Jul-1975.b,1975,Unprovoked,USA,Florida,"Off Hutchinson Island, St Lucie County",Free diving,Charles Cook,M,24,Forearms lacerated,N,unknown,shark_unknown
2991,1975.07.26,26-Jul-75,1975,Unprovoked,AUSTRALIA,Queensland,Maroochydore,Surfing,Gary Grace,M,21,Buttocks & leg bitten,N,unknown,12' shark
2992,1975.07.23,23-Jul-75,1975,Unprovoked,USA,California,"Perch Rock, Point Conception, Santa Barbara County",Scuba diving for abalone (at surface),Robert Revstock,M,23,Legs bitten,N,14h30,"White shark, 5.8 m [19'] "
2993,1975.07.19,19-Jul-75,1975,Unprovoked,USA,California,"Point Conception, Santa Barbara County",Hookah diving for abalone,Gary Johnson,M,34,"No injury, swim fin torn",N,13h30,"White shark, 5m to 6m"
2994,1975.07.15,15-Jul-75,1975,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,Beverly White,F,14,Arm lacerated,N,Mid-morning,1.2 m [4'] shark
2995,1975.07.05,05-Jul-75,1975,Provoked,AUSTRALIA,Western Australia,"15 km north of Lancelin, north of Perth",Spearfishing,Dennis Thompson,M,29,Speared shark bit his arm  between elbow and shoulder PROVOKED INCIDENT,N,unknown,2.4 m [8'] whaler shark
2996,1975.07.04,04-Jul-75,1975,Unprovoked,USA,Florida,"Indiatlantic, Brevard County",Surfing,Robert Clark,M,16,"Foot bitten, tendons damaged",N,unknown,shark_unknown
2997,1975.06.23,23-Jun-75,1975,Unprovoked,USA,South Carolina,"Windy Hill, near Myrtle Beach, Horry County",Swimming ,Jim Krents,M,18,Lacerations to right foot,N,16h30,4' shark
2998,1975.06.23,23-Jun-75,1975,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Standing,Donna Hutson,F,15,Hand & wrist bitten,N,14h30,shark_unknown
2999,1975.06.15,15-Jun-75,1975,Unprovoked,USA,Alabama,5 miles off the coast,Swimming near his boat,William Wayne Daniels,M,27,Left leg bitten,N,unknown,shark_unknown
3000,1975.06.02,Reported 02-Jun-1975,1975,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,Jeffrey Hanrahan,M,20,"No injury, board bumped",N,unknown,shark_unknown
3001,1975.06.00,Jun-75,1975,Provoked,USA,Florida," New Smyrna Beach, Volusia County",unknown,unknown,M,unknown,Slightly injured when he stepped on a shark PROVOKED INCIDENT,N,unknown,shark_unknown
3002,1975.05.25,25-May-75,1975,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Edward Bassett,M,17,Right foot bitten,N,10h00,shark_unknown
3003,1975.05.20,20-May-75,1975,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Bathing,Cindy Jones,F,10,Leg bitten,N,unknown,shark_unknown
3004,1975.04.25,25-Apr-75,1975,Invalid,ITALY,Genoa Province,Cervara,Scuba diving,Walter Sansoni,M,37,"The press reported this as a shark attack, but the diver was the agressor",N,unknown,2 m shark
3005,1975.04.18,18-Apr-75,1975,Invalid,SOUTH AFRICA,KwaZulu-Natal,Durban,unknown,Indian male,M,unknown,Probable drowning / scavenging,Y,unknown,shark_unknown
3006,1975.04.05,05-Apr-75,1975,Unprovoked,SOUTH AFRICA,Western Cape Province,Millers Point,Spearfishing Competition,Kevin Thompson,M,unknown,"No injury, rammed by shark",N,Afternoon,"White shark, 600-kg [1323-lb]"
3007,1975.03.29,29-Mar-75,1975,Invalid,SOUTH AFRICA,KwaZulu-Natal,Tongaat,Swimming,Indian male,M,unknown,Probable drowning / scavenging,Y,unknown,White shark
3008,1975.03.18,18-Mar-75,1975,Unprovoked,AUSTRALIA,Queensland,Mornington Island,unknown,female,F,unknown,Hand bitten,N,unknown,shark_unknown
3009,1975.03.16,16-Mar-75,1975,Unprovoked,USA,Florida,"Clearwater Beach, Pinellas County",Floating in inner tube,William Hodges,M,14,Left leg & foot bitten,N,unknown,10' shark
3010,1975.03.13,13-Mar-75,1975,Provoked,AUSTRALIA,Queensland,Southport Aquarium,Diving & force-feeding the shark,William Hookway,not defined,18,Laceration to thigh by captive shark PROVOKED INCIDENT,N,unknown,"Bronze whaler shark, 6'"
3011,1975.03.09,09-Mar-75,1975,Provoked,SOUTH AFRICA,Western Cape Province,"Boggomsbaai, Mossel Bay",Attempting to drag hooked shark ashore by its tail,Frans Swanepoel,M,unknown,Left leg bitten  PROVOKED INCIDENT,N,unknown,1.5 m [5']  shark
3012,1975.03.00,Mar-75,1975,Sea Disaster,BANGLADESH,Ganges-Brahmaputra delta,No location,Ferry capsized,unknown,not defined,unknown,"FATAL, of 190 passengers & crew thrown into the water, 50 people were said to have been killed by sharks",Y,unknown,shark_unknown
3013,1975.02.23,23-Feb-75,1975,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Surfing,Bretton Russell Jones,M,16,Foot severed,N,10h55,1.5 m [5'] shark
3014,1975.02.14,Reported 14-Feb-1975,1975,Boat,SOUTH AFRICA,Western Cape Province,Plettenberg Bay,unknown,"hobiecat, occupants: Judy Lambert  & a friend",not defined,unknown,Shark bit rudder & hull,N,unknown,"Mako shark, 3 m [10'] "
3015,1975.02.10,10-Feb-75,1975,Unprovoked,AUSTRALIA,South Australia,(Point Sinclair) Penong,Swimming underwater from crayfish cage to a fishing bait,Wade Shipard,M,12,Right leg  severed FATAL,Y,18h00,"White shark, 3 m [10'] "
3016,1975.02.09,09-Feb-75,1975,Unprovoked,AUSTRALIA,Victoria,Anglesea,Crayfishing,John Lear,M,45,Puncture wounds to right shoulder,N,unknown,"Carpet shark, 10' "
3017,1975.02.07,07-Feb-75,1975,Unprovoked,AUSTRALIA,Queensland,Currumbin Rock,unknown,M. Worman,M,unknown,Survived,N,unknown,shark_unknown
3018,1975.02.01,01-Feb-75,1975,Provoked,SOUTH AFRICA,Western Cape Province,"Beespens, False Bay",Fishing,Gerhard Visser,M,12,Foot bitten by shark he was gaffing  PROVOKED INCIDENT,N,unknown,"Copper shark, 50-kg [110-b] "
3019,1975.01.19,19-Jan-75,1975,Unprovoked,AUSTRALIA,South Australia,Coffin Bay,Surfing,David Barrowman,M,17,"FATAL, body not recovered",Y,unknown,shark_unknown
3020,1975.00.00,1975,1975,Unprovoked,BERMUDA,unknown,No location,Spearfishing,Geeteh Toussaint,M,25,Laceration to right ankle,N,unknown,8' blue shark
3021,1975.00.00,1975,1975,Unprovoked,REUNION,unknown,No location,unknown,a soldier,M,unknown,FATAL,Y,unknown,shark_unknown
3022,1974.12.10,12-Dec-74,1974,Unprovoked,AUSTRALIA,Western Australia,Geographe Bay,unknown,G. Allen,not defined,32,Survived,N,unknown,shark_unknown
3023,1974.11.01,01-Nov-74,1974,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Standing,Dwayne W. Ortwine,M,24,Laceration to foot,N,Afternoon,shark_unknown
3024,1974.09.28,28-Sep-74,1974,Unprovoked,USA,California,"North of Point Sur, Monterey County",Surfing,Kirk Johnston,M,17,"Thigh, lower back and surfboard bitten",N,07h30,"White shark, 5.5 m to 6 m [18' to 20'] "
3025,1974.09.14,14-Sep-74,1974,Unprovoked,USA,California,"North Farallon Island, Farallon Islands",Hookah diving for abalone,Jon Holcomb,M,29,Major injuries,N,13h45,"White shark, 4 m to 5 m "
3026,1974.09.07,07-Sep-74,1974,Unprovoked,ISRAEL,Red Sea,"North Beach, Eilat",Swimming,Beatrice Aharonowich,F,20,"Bitten 12 times: multiple lacerations on hands, arms, shoulder breast thigh, both legs, left forearm surgically amputated ",N,17h00,"Shortfin mako shark, 2.3 m [7.5'] "
3027,1974.09.02,02-Sep-74,1974,Unprovoked,USA,California,"Franklin Point, San Mateo County",Scuba diving (but on surface),Jack Greenlaw,M,41,Minor injuries to hand,N,17h30,"White shark, 5 m to 6 m [16.5 to 20'] "
3028,1974.09.02,02-Sep-74,1974,Unprovoked,USA,California,"Franklin Point, San Mateo County",Scuba diving (but on surface),Dale Webster,M,48,Minor bite on foot & swimfin,N,17h30,"White shark, 5 m to 6 m [16.5 to 20'] "
3029,1974.09.01,01-Sep-74,1974,Sea Disaster,AUSTRALIA,Queensland,"Junpinpin, off Stradbroke Island",3.3 m fishing boat sank. Treveluwe & Peter Hodgson (wearing lifejackets) were drifting in the current,Adrian Treveluwe,M,30,"Missing, believed taken by a shark",N,unknown,shark_unknown
3030,1974.09.00,Sep-74,1974,Unprovoked,USA,Oregon,Myers Creek,Surfing,Curt Brown,M,24,No injury,N,Morning,"White shark, 4.5 m "
3031,1974.08.23,23-Aug-74,1974,Unprovoked,HONG KONG,Mirs Bay ,No location,Freedom Swimming,male,M,22,Survived,N,unknown,shark_unknown
3032,1974.08.16,16-Aug-74,1974,Unprovoked,HONG KONG,Mirs Bay ,No location,Freedom swimming,male,M,unknown,FATAL,Y,unknown,shark_unknown
3033,1974.08.16,16-Aug-74,1974,Unprovoked,HONG KONG,Mirs Bay ,No location,Freedom swimming,Ho-Sin-Ming (male),M,19,Arm broken & severely lacerated,N,unknown,shark_unknown
3034,1974.08.16,16-Aug-74,1974,Unprovoked,HONG KONG,Mirs Bay ,No location,Freedom swimming,Yee Wing Ping (male),M,18,Left foot bitten,N,unknown,shark_unknown
3035,1974.08.10,10-Aug-74,1974,Unprovoked,CROATIA, Split-Dalmatia County," Lokva Rogoznica, Omis",unknown,Rolf Schneider,M,21,Foot severed FATAL,Y,15h00,"White shark, 5 m [16.5'] "
3036,1974.08.05,05-Aug-74,1974,Unprovoked,USA,California,"San Gregorio Beach, San Mateo County",Surfing,Robert Sanders,M,unknown,Minor injuries to hand,N,unknown,"White shark, 5 m "
3037,1974.07.26,26-Jul-74,1974,Unprovoked,USA,California,"Albion Cove, Albion, Mendocino County",Free diving for abalone (submerged),Robert Kehl,M,36,Minor bite on heel & swim fin bitten,N,unknown,"White shark, 5.5 m [18'] "
3038,1974.07.20,20-Jul-74,1974,Unprovoked,USA,Georgia,"Back River, Savannah Beach, Chatham County",Swimming,John Carter,M,17,FATAL,Y,unknown,small sharks'
3039,1974.07.02,02-Jul-74,1974,Sea Disaster,USA,Florida ,Gulf of Mexico,Adrift after the sinking of the motor yacht Princess Dianne,Billy Horne,M,10,Arm bitten FATAL,Y,unknown,3.7 m [12'] sharks
3040,1974.06.20,20-Jun-74,1974,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,Olive Heaton,F,61,Lacerations to hip and leg,N,08h55,shark_unknown
3041,1974.05.26,26-May-74,1974,Unprovoked,USA,California,"Tomales Point, Marin County",Free diving (but on surface),Leroy Hancock,M,45,Leg bitten,N,11h30,"White shark, 5 m [16.5']"
3042,1974.04.25,Reported 25-Apr-1974,1974,Sea Disaster,BRAZIL,unknown,No location,Fishing boat swamped in a storm,5 men,M,unknown,FATAL,Y,unknown,shark_unknown
3043,1974.04.20,20-Apr-74,1974,Unprovoked,SOUTH AFRICA,Western Cape Province,Arniston,Spearfishing,Andre Hartman,M,22,Left knee lacerated,N,Late afternoon,"Raggedtooth shark, 1.5 m [5'] "
3044,1974.04.14,14-Apr-74,1974,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Glengariff,Standing,Simon Parkin,M,19,Lower right leg lacerated,N,15h30,shark_unknown
3045,1974.04.12,12-Apr-74,1974,Unprovoked,USA,Florida,"Haulover Beach, Miami-Dade County",Swimming,Stacie Alexander,F,11,Foot bitten,N,unknown,shark_unknown
3046,1974.04.04,04-Apr-74,1974,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Surfing,Anthony Kenneth Baker,M,17,Right foot lacerated,N,16h30,Juvenile dusky shark
3047,1974.03.21,21-Mar-74,1974,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,Surfing,James Arthur Gurr,M,21,"No injury, surfboard bitten",N,16h30 or 18h00,1.8 m [6'] shark
3048,1974.03.00,Mar-74,1974,Boat,SOUTH AFRICA,Western Cape Province,Macassar,Fishing for kob,"skiboat, occupant: Danie Schoeman",not defined,unknown,"No injury to occupant, shark holed boat",N,unknown,White shark
3049,1974.02.13,13-Feb-74,1974,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Swimming,Damon Kendrick,M,14,"Right calf removed, leg surgically amputated below the knee",N,19h00,shark_unknown
3050,1974.02.13,13-Feb-74,1974,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Swimming,Joe Kool,M,19,Right shin lacerated,N,19h00,shark_unknown
3051,1974.02.00,Feb-74,1974,Boat,SOUTH AFRICA,Western Cape Province,Macassar,Fishing for red fish,"skiboat, occupant: Danie Schoeman",not defined,unknown,"No injury to occupant, but  a shark chasing a hooked fish holed his boat above the waterline",N,unknown,5 m white shark
3052,1974.02.00,Early Feb-1974,1974,Boat,SOUTH AFRICA,Western Cape Province,Macassar,Fishing for kob,"skiboat, occupants: Danie & Fanie Schoeman",not defined,unknown,"No injury,  shark leapt into boat & bit one of the boat's seats",N,Night,White shark
3053,1974.01.13,13-Jan-74,1974,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,Sitting,James Viljoen,M,42,2 minor lacerations in foot,N,unknown,"Raggedtooth shark, 1 m "
3054,1974.01.09,09-Jan-74,1974,Unprovoked,AUSTRALIA,South Australia,Streaky Bay,Diving for abalone,Terry Manuel,M,26,"FATAL, right leg severed  ",Y,unknown,White shark
3055,1974.01.07,07-Jan-74,1974,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,Swimming,Cornelius Les Pyper,M,33,Knee & calf lacerated,N,14h10,2 m to 2.5 m [6.75'  to 8.25'] shark
3056,1974.01.07,07-Jan-74,1974,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Swimming,Oaulkurt-Pape,M,unknown,FATAL,Y,unknown,shark_unknown
3057,1974.01.07,07-Jan-74,1974,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Swimming,male,M,32,FATAL,Y,unknown,shark_unknown
3058,1974.00.00,Summer 1974,1974,Unprovoked,AUSTRALIA,Western Australia,Emu Channel,Spearfishing,Glen Tunbridge,M,unknown,8 to 10 puncture marks around knee,N,unknown,"Bronze whaler shark, 4' "
3059,1974.00.00,1974,1974,Unprovoked,CROATIA,Primorje-Gorski Kotar County ,Preluka Harbour,unknown,2 Czech tourists,not defined,unknown,FATAL,Y,unknown,shark_unknown
3060,1973.12.25,25-Dec-73,1973,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Spearfishing,Christiaan Weissig,M,41,"Right leg severed at knee, abrasion on left ankle",N,11h20,shark_unknown
3061,1973.12.21,21-Dec-73,1973,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Swimming ,Hans Reiner,M,20,FATAL,Y,12h00,shark_unknown
3062,1973.12.19,Reported 18-Dec-1973,1973,Unprovoked,PHILIPPINES,Luzon,No location,Swimming,Ron Arney,M,19,FATAL,Y,unknown,shark_unknown
3063,1973.12.18,18-Dec-73,1973,Unprovoked,USA,Hawaii,"Kalama Beach, Kihei, Maui",Swimming,Gary W. Floyd,M,unknown,Leg bitten,N,unknown,shark_unknown
3064,1973.12.00,Dec-73,1973,Unprovoked,MEXICO,Guerrero,Acapulco Bay,Swimming alongside yacht Mexico Fiesta,American male,M,20s,FATAL,Y,Late afternoon,shark_unknown
3065,1973.11.25,25-Nov-73,1973,Unprovoked,AUSTRALIA,Western Australia,Swan River,unknown,Copley,not defined,unknown,Survived,N,unknown,shark_unknown
3066,1973.11.24,24-Nov-73,1973,Unprovoked,USA,Florida,"Ormond By The Sea, Volusia County",Surfing,Chip Trout,M,13,Foot bitten,N,Afternoon,shark_unknown
3067,1973.11.03,03-Nov-73,1973,Unprovoked,AUSTRALIA,Queensland,Gin Arm Creek,unknown,a Solomon Islander,not defined,unknown,Knee lacerated,N,unknown,shark_unknown
3068,1973.09.29,29-Sep-73,1973,Sea Disaster,SOUTH AFRICA,KwaZulu-Natal,Mission Rocks,Being pulled to shore from wreck of 25-ton fishing vessel Alan S,male,not defined,unknown,"FATAL, thigh bitten ",Y,unknown,shark_unknown
3069,1973.09.14,14-Sep-73,1973,Unprovoked,BAHAMAS,Grand Bahama Island,"Memory Rock, 18 miles from NW end of the Island","Free diving, Spearfishing",Kevin G. Schlusemeyer,M,11,Left hand & forearm lacerated,N,14h30,7' to 8' bull shark
