userId,Reputation,Views,UpVotes,DownVotes,postId,Score,userID,CommentCount,Outlier
805,65272,5680,7035,143,107670,10,805,4,UpVotes
805,65272,5680,7035,143,107690,5,805,0,UpVotes
805,65272,5680,7035,143,107694,1,805,0,UpVotes
805,65272,5680,7035,143,107701,2,805,0,UpVotes
805,65272,5680,7035,143,107749,2,805,0,UpVotes
805,65272,5680,7035,143,107751,5,805,5,UpVotes
805,65272,5680,7035,143,107765,3,805,0,UpVotes
805,65272,5680,7035,143,107825,2,805,2,UpVotes
805,65272,5680,7035,143,107855,4,805,0,UpVotes
805,65272,5680,7035,143,107955,3,805,6,UpVotes
805,65272,5680,7035,143,107967,2,805,2,UpVotes
805,65272,5680,7035,143,108082,11,805,2,UpVotes
805,65272,5680,7035,143,108083,4,805,10,UpVotes
805,65272,5680,7035,143,108103,6,805,0,UpVotes
805,65272,5680,7035,143,108232,2,805,4,UpVotes
805,65272,5680,7035,143,108254,2,805,0,UpVotes
805,65272,5680,7035,143,108285,2,805,7,UpVotes
805,65272,5680,7035,143,108294,2,805,5,UpVotes
805,65272,5680,7035,143,108359,2,805,1,UpVotes
805,65272,5680,7035,143,108378,2,805,0,UpVotes
805,65272,5680,7035,143,108379,1,805,0,UpVotes
805,65272,5680,7035,143,108405,1,805,0,UpVotes
805,65272,5680,7035,143,108432,4,805,7,UpVotes
805,65272,5680,7035,143,108509,2,805,0,UpVotes
805,65272,5680,7035,143,108557,3,805,5,UpVotes
805,65272,5680,7035,143,108566,7,805,1,UpVotes
805,65272,5680,7035,143,108574,3,805,0,UpVotes
805,65272,5680,7035,143,108628,2,805,5,UpVotes
805,65272,5680,7035,143,108651,3,805,1,UpVotes
805,65272,5680,7035,143,108654,2,805,3,UpVotes
805,65272,5680,7035,143,108662,11,805,0,UpVotes
805,65272,5680,7035,143,108695,4,805,5,UpVotes
805,65272,5680,7035,143,108766,4,805,2,UpVotes
805,65272,5680,7035,143,108798,3,805,0,UpVotes
805,65272,5680,7035,143,108828,2,805,1,UpVotes
805,65272,5680,7035,143,108941,4,805,1,UpVotes
805,65272,5680,7035,143,108962,3,805,4,UpVotes
805,65272,5680,7035,143,108965,1,805,4,UpVotes
805,65272,5680,7035,143,108976,4,805,0,UpVotes
805,65272,5680,7035,143,108989,2,805,0,UpVotes
805,65272,5680,7035,143,109114,2,805,0,UpVotes
805,65272,5680,7035,143,109118,1,805,0,UpVotes
805,65272,5680,7035,143,109187,2,805,0,UpVotes
805,65272,5680,7035,143,109285,4,805,0,UpVotes
805,65272,5680,7035,143,109373,9,805,5,UpVotes
805,65272,5680,7035,143,109423,2,805,6,UpVotes
805,65272,5680,7035,143,109431,4,805,0,UpVotes
805,65272,5680,7035,143,109520,2,805,0,UpVotes
805,65272,5680,7035,143,109565,4,805,0,UpVotes
805,65272,5680,7035,143,109585,3,805,1,UpVotes
805,65272,5680,7035,143,109621,8,805,3,UpVotes
805,65272,5680,7035,143,109631,1,805,11,UpVotes
805,65272,5680,7035,143,109638,3,805,5,UpVotes
805,65272,5680,7035,143,109782,2,805,4,UpVotes
805,65272,5680,7035,143,109794,3,805,0,UpVotes
805,65272,5680,7035,143,109918,2,805,0,UpVotes
805,65272,5680,7035,143,109924,4,805,4,UpVotes
805,65272,5680,7035,143,109930,1,805,1,UpVotes
805,65272,5680,7035,143,109932,4,805,6,UpVotes
805,65272,5680,7035,143,109933,1,805,0,UpVotes
805,65272,5680,7035,143,109980,6,805,0,UpVotes
805,65272,5680,7035,143,110039,0,805,1,UpVotes
805,65272,5680,7035,143,110065,2,805,0,UpVotes
805,65272,5680,7035,143,110084,3,805,0,UpVotes
805,65272,5680,7035,143,110087,2,805,2,UpVotes
805,65272,5680,7035,143,110112,6,805,2,UpVotes
805,65272,5680,7035,143,110128,4,805,4,UpVotes
805,65272,5680,7035,143,110213,3,805,6,UpVotes
805,65272,5680,7035,143,110226,3,805,7,UpVotes
805,65272,5680,7035,143,110252,12,805,5,UpVotes
805,65272,5680,7035,143,110363,3,805,0,UpVotes
805,65272,5680,7035,143,110365,11,805,6,UpVotes
805,65272,5680,7035,143,110371,1,805,0,UpVotes
805,65272,5680,7035,143,110419,2,805,3,UpVotes
805,65272,5680,7035,143,110423,3,805,3,UpVotes
805,65272,5680,7035,143,110442,1,805,6,UpVotes
805,65272,5680,7035,143,110514,3,805,0,UpVotes
805,65272,5680,7035,143,110521,3,805,0,UpVotes
805,65272,5680,7035,143,110548,1,805,0,UpVotes
805,65272,5680,7035,143,110553,6,805,0,UpVotes
805,65272,5680,7035,143,110555,1,805,0,UpVotes
805,65272,5680,7035,143,110627,5,805,0,UpVotes
805,65272,5680,7035,143,110630,4,805,4,UpVotes
805,65272,5680,7035,143,110643,2,805,2,UpVotes
805,65272,5680,7035,143,110649,1,805,0,UpVotes
805,65272,5680,7035,143,110656,2,805,0,UpVotes
805,65272,5680,7035,143,110677,10,805,2,UpVotes
805,65272,5680,7035,143,110698,1,805,0,UpVotes
805,65272,5680,7035,143,110785,3,805,0,UpVotes
805,65272,5680,7035,143,110799,1,805,5,UpVotes
805,65272,5680,7035,143,110805,19,805,8,UpVotes
805,65272,5680,7035,143,110976,2,805,0,UpVotes
805,65272,5680,7035,143,111013,22,805,3,UpVotes
805,65272,5680,7035,143,111131,8,805,0,UpVotes
805,65272,5680,7035,143,111263,1,805,0,UpVotes
805,65272,5680,7035,143,111272,2,805,0,UpVotes
805,65272,5680,7035,143,111274,3,805,3,UpVotes
805,65272,5680,7035,143,111322,2,805,10,UpVotes
805,65272,5680,7035,143,111406,1,805,0,UpVotes
805,65272,5680,7035,143,111408,1,805,7,UpVotes
805,65272,5680,7035,143,111415,3,805,1,UpVotes
805,65272,5680,7035,143,111428,9,805,0,UpVotes
805,65272,5680,7035,143,111442,2,805,0,UpVotes
805,65272,5680,7035,143,111499,6,805,2,UpVotes
805,65272,5680,7035,143,111587,4,805,3,UpVotes
805,65272,5680,7035,143,111597,7,805,7,UpVotes
805,65272,5680,7035,143,111606,1,805,5,UpVotes
805,65272,5680,7035,143,111660,11,805,8,UpVotes
805,65272,5680,7035,143,111687,12,805,9,UpVotes
805,65272,5680,7035,143,111695,1,805,0,UpVotes
805,65272,5680,7035,143,111711,1,805,3,UpVotes
805,65272,5680,7035,143,111807,2,805,2,UpVotes
805,65272,5680,7035,143,111838,2,805,1,UpVotes
805,65272,5680,7035,143,111927,1,805,2,UpVotes
805,65272,5680,7035,143,111929,3,805,0,UpVotes
805,65272,5680,7035,143,111947,1,805,0,UpVotes
805,65272,5680,7035,143,111952,6,805,0,UpVotes
805,65272,5680,7035,143,111962,3,805,0,UpVotes
805,65272,5680,7035,143,112092,15,805,0,UpVotes
805,65272,5680,7035,143,112095,3,805,4,UpVotes
805,65272,5680,7035,143,112108,2,805,1,UpVotes
805,65272,5680,7035,143,112109,2,805,0,UpVotes
805,65272,5680,7035,143,112160,1,805,0,UpVotes
805,65272,5680,7035,143,112177,3,805,2,UpVotes
805,65272,5680,7035,143,112183,5,805,5,UpVotes
805,65272,5680,7035,143,112188,1,805,4,UpVotes
805,65272,5680,7035,143,112237,2,805,1,UpVotes
805,65272,5680,7035,143,112240,1,805,0,UpVotes
805,65272,5680,7035,143,112246,4,805,1,UpVotes
805,65272,5680,7035,143,112260,2,805,0,UpVotes
805,65272,5680,7035,143,112284,4,805,2,UpVotes
805,65272,5680,7035,143,112398,3,805,0,UpVotes
805,65272,5680,7035,143,112406,5,805,5,UpVotes
805,65272,5680,7035,143,112407,4,805,8,UpVotes
805,65272,5680,7035,143,112411,1,805,2,UpVotes
805,65272,5680,7035,143,112522,3,805,0,UpVotes
805,65272,5680,7035,143,112544,4,805,4,UpVotes
805,65272,5680,7035,143,112549,3,805,3,UpVotes
805,65272,5680,7035,143,112557,2,805,3,UpVotes
805,65272,5680,7035,143,112591,4,805,8,UpVotes
805,65272,5680,7035,143,112605,3,805,1,UpVotes
805,65272,5680,7035,143,112731,2,805,0,UpVotes
805,65272,5680,7035,143,112755,7,805,2,UpVotes
805,65272,5680,7035,143,112765,2,805,3,UpVotes
805,65272,5680,7035,143,112850,3,805,3,UpVotes
805,65272,5680,7035,143,112863,2,805,2,UpVotes
805,65272,5680,7035,143,112883,4,805,0,UpVotes
805,65272,5680,7035,143,112974,3,805,1,UpVotes
805,65272,5680,7035,143,112978,3,805,5,UpVotes
805,65272,5680,7035,143,113101,1,805,0,UpVotes
805,65272,5680,7035,143,113236,13,805,0,UpVotes
805,65272,5680,7035,143,113275,4,805,1,UpVotes
805,65272,5680,7035,143,113350,4,805,7,UpVotes
805,65272,5680,7035,143,113385,2,805,2,UpVotes
805,65272,5680,7035,143,113391,2,805,4,UpVotes
805,65272,5680,7035,143,113404,3,805,0,UpVotes
805,65272,5680,7035,143,113505,2,805,0,UpVotes
805,65272,5680,7035,143,113537,6,805,0,UpVotes
805,65272,5680,7035,143,113543,13,805,2,UpVotes
805,65272,5680,7035,143,113647,3,805,5,UpVotes
805,65272,5680,7035,143,113656,3,805,8,UpVotes
805,65272,5680,7035,143,113677,5,805,7,UpVotes
805,65272,5680,7035,143,113708,2,805,0,UpVotes
805,65272,5680,7035,143,113760,4,805,5,UpVotes
805,65272,5680,7035,143,113767,6,805,3,UpVotes
805,65272,5680,7035,143,113771,5,805,2,UpVotes
805,65272,5680,7035,143,113807,4,805,2,UpVotes
805,65272,5680,7035,143,113841,3,805,0,UpVotes
805,65272,5680,7035,143,113845,4,805,8,UpVotes
805,65272,5680,7035,143,113896,1,805,0,UpVotes
805,65272,5680,7035,143,113905,3,805,0,UpVotes
805,65272,5680,7035,143,113906,4,805,5,UpVotes
805,65272,5680,7035,143,113916,3,805,0,UpVotes
805,65272,5680,7035,143,113919,3,805,1,UpVotes
805,65272,5680,7035,143,113922,5,805,2,UpVotes
805,65272,5680,7035,143,113924,8,805,0,UpVotes
805,65272,5680,7035,143,113948,2,805,0,UpVotes
805,65272,5680,7035,143,114029,12,805,1,UpVotes
805,65272,5680,7035,143,114047,0,805,6,UpVotes
805,65272,5680,7035,143,114134,0,805,4,UpVotes
805,65272,5680,7035,143,114154,3,805,1,UpVotes
805,65272,5680,7035,143,114158,16,805,9,UpVotes
805,65272,5680,7035,143,114161,1,805,0,UpVotes
805,65272,5680,7035,143,114164,4,805,0,UpVotes
805,65272,5680,7035,143,114175,3,805,2,UpVotes
805,65272,5680,7035,143,114267,2,805,5,UpVotes
805,65272,5680,7035,143,114277,2,805,0,UpVotes
805,65272,5680,7035,143,114284,4,805,0,UpVotes
805,65272,5680,7035,143,114285,1,805,2,UpVotes
805,65272,5680,7035,143,114287,3,805,6,UpVotes
805,65272,5680,7035,143,114307,2,805,0,UpVotes
805,65272,5680,7035,143,114319,2,805,1,UpVotes
805,65272,5680,7035,143,114401,2,805,0,UpVotes
805,65272,5680,7035,143,114406,2,805,0,UpVotes
805,65272,5680,7035,143,114416,1,805,1,UpVotes
805,65272,5680,7035,143,114430,6,805,2,UpVotes
805,65272,5680,7035,143,114446,1,805,5,UpVotes
805,65272,5680,7035,143,114510,1,805,0,UpVotes
805,65272,5680,7035,143,114515,8,805,6,UpVotes
805,65272,5680,7035,143,114517,2,805,2,UpVotes
805,65272,5680,7035,143,114522,0,805,0,UpVotes
805,65272,5680,7035,143,114568,1,805,0,UpVotes
805,65272,5680,7035,143,114571,4,805,5,UpVotes
805,65272,5680,7035,143,114654,7,805,13,UpVotes
805,65272,5680,7035,143,114767,8,805,3,UpVotes
805,65272,5680,7035,143,114773,2,805,0,UpVotes
805,65272,5680,7035,143,114783,37,805,10,UpVotes
805,65272,5680,7035,143,114784,0,805,0,UpVotes
805,65272,5680,7035,143,114819,1,805,0,UpVotes
805,65272,5680,7035,143,114904,3,805,4,UpVotes
805,65272,5680,7035,143,114909,1,805,7,UpVotes
805,65272,5680,7035,143,114918,2,805,0,UpVotes
805,65272,5680,7035,143,114990,1,805,2,UpVotes
805,65272,5680,7035,143,115048,6,805,3,UpVotes
805,65272,5680,7035,143,115064,0,805,0,UpVotes
805,65272,5680,7035,143,115185,2,805,1,UpVotes
805,65272,5680,7035,143,115201,0,805,0,UpVotes
805,65272,5680,7035,143,115208,2,805,2,UpVotes
805,65272,5680,7035,143,115317,2,805,6,UpVotes
805,65272,5680,7035,143,115322,2,805,0,UpVotes
805,65272,5680,7035,143,115330,2,805,0,UpVotes
805,65272,5680,7035,143,115332,1,805,0,UpVotes
805,65272,5680,7035,143,115337,1,805,0,UpVotes
805,65272,5680,7035,143,115354,2,805,0,UpVotes
805,65272,5680,7035,143,115374,2,805,2,UpVotes
805,65272,5680,7035,143,115377,0,805,0,UpVotes
919,87393,20932,11273,779,1655,6,919,0,UpVotes
919,87393,20932,11273,779,1657,4,919,0,UpVotes
919,87393,20932,11273,779,1659,2,919,1,UpVotes
919,87393,20932,11273,779,1666,4,919,0,UpVotes
919,87393,20932,11273,779,1718,7,919,1,UpVotes
919,87393,20932,11273,779,1781,16,919,7,UpVotes
919,87393,20932,11273,779,1784,9,919,0,UpVotes
919,87393,20932,11273,779,1795,18,919,2,UpVotes
919,87393,20932,11273,779,1800,3,919,0,UpVotes
919,87393,20932,11273,779,1801,7,919,0,UpVotes
919,87393,20932,11273,779,1802,4,919,0,UpVotes
919,87393,20932,11273,779,1804,1,919,2,UpVotes
919,87393,20932,11273,779,1836,18,919,7,UpVotes
919,87393,20932,11273,779,1837,4,919,2,UpVotes
919,87393,20932,11273,779,1901,5,919,1,UpVotes
919,87393,20932,11273,779,1903,6,919,1,UpVotes
919,87393,20932,11273,779,1911,6,919,0,UpVotes
919,87393,20932,11273,779,1916,3,919,2,UpVotes
919,87393,20932,11273,779,1931,8,919,6,UpVotes
919,87393,20932,11273,779,1934,1,919,1,UpVotes
919,87393,20932,11273,779,1957,6,919,1,UpVotes
919,87393,20932,11273,779,1959,3,919,3,UpVotes
919,87393,20932,11273,779,1963,13,919,7,UpVotes
919,87393,20932,11273,779,1967,2,919,0,UpVotes
919,87393,20932,11273,779,1986,0,919,1,UpVotes
919,87393,20932,11273,779,2034,1,919,5,UpVotes
919,87393,20932,11273,779,2045,2,919,0,UpVotes
919,87393,20932,11273,779,2057,4,919,2,UpVotes
919,87393,20932,11273,779,2058,11,919,0,UpVotes
919,87393,20932,11273,779,2074,8,919,1,UpVotes
919,87393,20932,11273,779,2080,11,919,0,UpVotes
919,87393,20932,11273,779,2081,2,919,1,UpVotes
919,87393,20932,11273,779,2102,2,919,2,UpVotes
919,87393,20932,11273,779,2103,3,919,6,UpVotes
919,87393,20932,11273,779,2145,6,919,3,UpVotes
919,87393,20932,11273,779,2147,13,919,2,UpVotes
919,87393,20932,11273,779,2224,4,919,5,UpVotes
919,87393,20932,11273,779,2253,3,919,2,UpVotes
919,87393,20932,11273,779,2277,1,919,4,UpVotes
919,87393,20932,11273,779,2279,1,919,1,UpVotes
919,87393,20932,11273,779,2284,7,919,1,UpVotes
919,87393,20932,11273,779,2289,5,919,0,UpVotes
919,87393,20932,11273,779,2415,30,919,3,UpVotes
919,87393,20932,11273,779,2426,3,919,0,UpVotes
919,87393,20932,11273,779,2442,7,919,1,UpVotes
919,87393,20932,11273,779,2445,15,919,3,UpVotes
919,87393,20932,11273,779,2497,8,919,4,UpVotes
919,87393,20932,11273,779,2511,10,919,6,UpVotes
919,87393,20932,11273,779,2521,5,919,4,UpVotes
919,87393,20932,11273,779,2522,13,919,0,UpVotes
919,87393,20932,11273,779,2525,8,919,2,UpVotes
919,87393,20932,11273,779,2550,32,919,8,UpVotes
919,87393,20932,11273,779,2625,4,919,2,UpVotes
919,87393,20932,11273,779,2626,5,919,0,UpVotes
919,87393,20932,11273,779,2658,2,919,0,UpVotes
919,87393,20932,11273,779,2659,23,919,1,UpVotes
919,87393,20932,11273,779,2660,1,919,2,UpVotes
919,87393,20932,11273,779,2682,1,919,2,UpVotes
919,87393,20932,11273,779,2698,50,919,6,UpVotes
919,87393,20932,11273,779,2784,2,919,0,UpVotes
919,87393,20932,11273,779,2785,12,919,0,UpVotes
919,87393,20932,11273,779,2859,5,919,3,UpVotes
919,87393,20932,11273,779,2913,2,919,7,UpVotes
919,87393,20932,11273,779,2946,2,919,0,UpVotes
919,87393,20932,11273,779,3060,1,919,2,UpVotes
919,87393,20932,11273,779,3087,10,919,4,UpVotes
919,87393,20932,11273,779,3090,3,919,2,UpVotes
919,87393,20932,11273,779,3095,3,919,2,UpVotes
919,87393,20932,11273,779,3124,3,919,0,UpVotes
919,87393,20932,11273,779,3205,5,919,3,UpVotes
919,87393,20932,11273,779,3206,16,919,3,UpVotes
919,87393,20932,11273,779,3210,6,919,2,UpVotes
919,87393,20932,11273,779,3216,10,919,5,UpVotes
919,87393,20932,11273,779,3217,10,919,5,UpVotes
919,87393,20932,11273,779,3218,9,919,3,UpVotes
919,87393,20932,11273,779,3243,11,919,0,UpVotes
919,87393,20932,11273,779,3265,6,919,0,UpVotes
919,87393,20932,11273,779,3283,6,919,6,UpVotes
919,87393,20932,11273,779,3310,5,919,1,UpVotes
919,87393,20932,11273,779,3396,4,919,6,UpVotes
919,87393,20932,11273,779,3398,39,919,12,UpVotes
919,87393,20932,11273,779,3432,6,919,2,UpVotes
919,87393,20932,11273,779,3481,12,919,9,UpVotes
919,87393,20932,11273,779,3483,14,919,3,UpVotes
919,87393,20932,11273,779,3517,16,919,2,UpVotes
919,87393,20932,11273,779,3530,60,919,3,UpVotes
919,87393,20932,11273,779,3562,44,919,6,UpVotes
919,87393,20932,11273,779,3577,4,919,0,UpVotes
919,87393,20932,11273,779,3605,7,919,5,UpVotes
919,87393,20932,11273,779,3606,2,919,0,UpVotes
919,87393,20932,11273,779,3613,6,919,6,UpVotes
919,87393,20932,11273,779,3618,10,919,4,UpVotes
919,87393,20932,11273,779,3638,4,919,2,UpVotes
919,87393,20932,11273,779,3647,6,919,3,UpVotes
919,87393,20932,11273,779,3658,3,919,2,UpVotes
919,87393,20932,11273,779,3687,5,919,3,UpVotes
919,87393,20932,11273,779,3714,6,919,0,UpVotes
919,87393,20932,11273,779,3725,9,919,6,UpVotes
919,87393,20932,11273,779,3775,5,919,3,UpVotes
919,87393,20932,11273,779,3803,7,919,8,UpVotes
919,87393,20932,11273,779,3806,2,919,1,UpVotes
919,87393,20932,11273,779,3807,2,919,1,UpVotes
919,87393,20932,11273,779,3825,7,919,4,UpVotes
919,87393,20932,11273,779,3895,11,919,2,UpVotes
919,87393,20932,11273,779,3904,37,919,2,UpVotes
919,87393,20932,11273,779,3932,14,919,3,UpVotes
919,87393,20932,11273,779,3971,6,919,8,UpVotes
919,87393,20932,11273,779,4001,2,919,0,UpVotes
919,87393,20932,11273,779,4003,3,919,1,UpVotes
919,87393,20932,11273,779,4033,3,919,1,UpVotes
919,87393,20932,11273,779,4049,4,919,0,UpVotes
919,87393,20932,11273,779,4055,6,919,3,UpVotes
919,87393,20932,11273,779,4056,12,919,3,UpVotes
919,87393,20932,11273,779,4057,6,919,1,UpVotes
919,87393,20932,11273,779,4073,5,919,4,UpVotes
919,87393,20932,11273,779,4074,3,919,7,UpVotes
919,87393,20932,11273,779,4082,7,919,4,UpVotes
919,87393,20932,11273,779,4097,2,919,0,UpVotes
919,87393,20932,11273,779,4098,8,919,1,UpVotes
919,87393,20932,11273,779,4109,5,919,2,UpVotes
919,87393,20932,11273,779,4144,7,919,3,UpVotes
919,87393,20932,11273,779,4153,5,919,0,UpVotes
919,87393,20932,11273,779,4173,2,919,0,UpVotes
919,87393,20932,11273,779,4180,7,919,4,UpVotes
919,87393,20932,11273,779,4209,3,919,2,UpVotes
919,87393,20932,11273,779,4212,1,919,4,UpVotes
919,87393,20932,11273,779,4215,3,919,1,UpVotes
919,87393,20932,11273,779,4223,53,919,3,UpVotes
919,87393,20932,11273,779,4248,10,919,1,UpVotes
919,87393,20932,11273,779,4249,3,919,4,UpVotes
919,87393,20932,11273,779,4293,6,919,4,UpVotes
919,87393,20932,11273,779,4301,33,919,1,UpVotes
919,87393,20932,11273,779,4313,5,919,0,UpVotes
919,87393,20932,11273,779,4348,3,919,0,UpVotes
919,87393,20932,11273,779,4445,10,919,7,UpVotes
919,87393,20932,11273,779,4526,5,919,2,UpVotes
919,87393,20932,11273,779,4633,5,919,0,UpVotes
919,87393,20932,11273,779,4646,5,919,1,UpVotes
919,87393,20932,11273,779,4684,7,919,10,UpVotes
919,87393,20932,11273,779,4697,4,919,2,UpVotes
919,87393,20932,11273,779,4699,2,919,1,UpVotes
919,87393,20932,11273,779,4730,4,919,0,UpVotes
919,87393,20932,11273,779,4742,6,919,0,UpVotes
919,87393,20932,11273,779,4744,5,919,6,UpVotes
919,87393,20932,11273,779,4794,4,919,0,UpVotes
919,87393,20932,11273,779,4795,4,919,0,UpVotes
919,87393,20932,11273,779,4833,23,919,1,UpVotes
919,87393,20932,11273,779,4836,6,919,8,UpVotes
919,87393,20932,11273,779,4837,13,919,7,UpVotes
919,87393,20932,11273,779,4850,12,919,18,UpVotes
919,87393,20932,11273,779,4853,5,919,1,UpVotes
919,87393,20932,11273,779,4860,3,919,0,UpVotes
919,87393,20932,11273,779,4885,14,919,1,UpVotes
919,87393,20932,11273,779,4910,3,919,2,UpVotes
919,87393,20932,11273,779,4946,4,919,1,UpVotes
919,87393,20932,11273,779,4948,5,919,3,UpVotes
919,87393,20932,11273,779,4951,3,919,4,UpVotes
919,87393,20932,11273,779,4967,3,919,3,UpVotes
919,87393,20932,11273,779,4996,3,919,1,UpVotes
919,87393,20932,11273,779,5012,3,919,3,UpVotes
919,87393,20932,11273,779,5032,8,919,2,UpVotes
919,87393,20932,11273,779,5033,5,919,0,UpVotes
919,87393,20932,11273,779,5055,3,919,1,UpVotes
919,87393,20932,11273,779,5063,3,919,4,UpVotes
919,87393,20932,11273,779,5169,5,919,2,UpVotes
919,87393,20932,11273,779,5193,2,919,0,UpVotes
919,87393,20932,11273,779,5231,4,919,1,UpVotes
919,87393,20932,11273,779,5232,5,919,1,UpVotes
919,87393,20932,11273,779,5234,3,919,3,UpVotes
919,87393,20932,11273,779,5261,2,919,0,UpVotes
919,87393,20932,11273,779,5284,6,919,1,UpVotes
919,87393,20932,11273,779,5313,5,919,0,UpVotes
919,87393,20932,11273,779,5357,10,919,1,UpVotes
919,87393,20932,11273,779,5361,11,919,4,UpVotes
919,87393,20932,11273,779,5389,7,919,1,UpVotes
919,87393,20932,11273,779,5407,8,919,0,UpVotes
919,87393,20932,11273,779,5408,7,919,0,UpVotes
919,87393,20932,11273,779,5409,4,919,0,UpVotes
919,87393,20932,11273,779,5415,6,919,0,UpVotes
919,87393,20932,11273,779,5445,6,919,4,UpVotes
919,87393,20932,11273,779,5447,12,919,0,UpVotes
919,87393,20932,11273,779,5481,9,919,3,UpVotes
919,87393,20932,11273,779,5482,5,919,0,UpVotes
919,87393,20932,11273,779,5492,2,919,5,UpVotes
919,87393,20932,11273,779,5516,8,919,1,UpVotes
919,87393,20932,11273,779,5519,3,919,0,UpVotes
919,87393,20932,11273,779,5538,13,919,0,UpVotes
919,87393,20932,11273,779,5568,6,919,2,UpVotes
919,87393,20932,11273,779,5570,10,919,1,UpVotes
919,87393,20932,11273,779,5630,4,919,6,UpVotes
919,87393,20932,11273,779,5632,4,919,0,UpVotes
919,87393,20932,11273,779,5633,3,919,2,UpVotes
919,87393,20932,11273,779,5653,2,919,0,UpVotes
919,87393,20932,11273,779,5669,4,919,0,UpVotes
919,87393,20932,11273,779,5707,5,919,0,UpVotes
919,87393,20932,11273,779,5709,6,919,2,UpVotes
919,87393,20932,11273,779,5753,28,919,5,UpVotes
919,87393,20932,11273,779,5754,48,919,7,UpVotes
919,87393,20932,11273,779,5755,6,919,0,UpVotes
919,87393,20932,11273,779,5760,6,919,1,UpVotes
919,87393,20932,11273,779,5785,6,919,1,UpVotes
919,87393,20932,11273,779,5789,7,919,5,UpVotes
919,87393,20932,11273,779,5846,4,919,0,UpVotes
919,87393,20932,11273,779,5848,4,919,4,UpVotes
919,87393,20932,11273,779,5851,5,919,0,UpVotes
919,87393,20932,11273,779,5875,4,919,2,UpVotes
919,87393,20932,11273,779,5876,7,919,3,UpVotes
919,87393,20932,11273,779,5879,3,919,8,UpVotes
919,87393,20932,11273,779,5921,9,919,1,UpVotes
919,87393,20932,11273,779,5924,6,919,1,UpVotes
919,87393,20932,11273,779,5931,4,919,0,UpVotes
919,87393,20932,11273,779,5932,6,919,0,UpVotes
919,87393,20932,11273,779,5947,3,919,1,UpVotes
919,87393,20932,11273,779,5966,18,919,1,UpVotes
919,87393,20932,11273,779,5986,7,919,6,UpVotes
919,87393,20932,11273,779,5990,9,919,7,UpVotes
919,87393,20932,11273,779,6014,5,919,2,UpVotes
919,87393,20932,11273,779,6038,13,919,5,UpVotes
919,87393,20932,11273,779,6059,5,919,0,UpVotes
919,87393,20932,11273,779,6117,6,919,2,UpVotes
919,87393,20932,11273,779,6135,13,919,10,UpVotes
919,87393,20932,11273,779,6177,10,919,1,UpVotes
919,87393,20932,11273,779,6197,11,919,0,UpVotes
919,87393,20932,11273,779,6198,10,919,3,UpVotes
919,87393,20932,11273,779,6325,9,919,4,UpVotes
919,87393,20932,11273,779,6351,14,919,4,UpVotes
919,87393,20932,11273,779,6369,4,919,3,UpVotes
919,87393,20932,11273,779,6393,9,919,2,UpVotes
919,87393,20932,11273,779,6446,7,919,2,UpVotes
919,87393,20932,11273,779,6564,7,919,2,UpVotes
919,87393,20932,11273,779,6565,9,919,5,UpVotes
919,87393,20932,11273,779,6602,5,919,3,UpVotes
919,87393,20932,11273,779,6631,8,919,0,UpVotes
919,87393,20932,11273,779,6641,3,919,1,UpVotes
919,87393,20932,11273,779,6649,5,919,1,UpVotes
919,87393,20932,11273,779,6654,22,919,9,UpVotes
919,87393,20932,11273,779,6726,11,919,3,UpVotes
919,87393,20932,11273,779,6749,3,919,2,UpVotes
