,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
42888,4,14,DownVotes,1506,5,88,169,124,27212,10354
42890,0,14,DownVotes,1506,15,88,972,124,29354,10354
42893,3,14,DownVotes,1506,6,88,219,124,29452,10354
42894,5,14,DownVotes,1506,4,88,445,124,29811,10354
42903,0,14,DownVotes,1506,4,88,169,124,32496,10354
42905,1,14,DownVotes,1506,6,88,401,124,32969,10354
42908,4,14,DownVotes,1506,1,88,269,124,35346,10354
42909,1,14,DownVotes,1506,1,88,47,124,35699,10354
42914,0,14,DownVotes,1506,4,88,129,124,38617,10354
42920,1,14,DownVotes,1506,6,88,161,124,49959,10354
42924,5,14,DownVotes,1506,2,88,485,124,50487,10354
42930,0,14,DownVotes,1506,0,88,27,124,93408,10354
42931,0,14,DownVotes,1506,1,88,18,124,113102,10354
42958,3,1,DownVotes,604,5,31,1832,74,25875,10389
42959,1,1,DownVotes,604,10,31,707,74,26230,10389
42960,2,1,DownVotes,604,18,31,4306,74,26855,10389
42961,3,1,DownVotes,604,5,31,1647,74,26947,10389
42962,1,1,DownVotes,604,4,31,320,74,27753,10389
42963,1,1,DownVotes,604,6,31,478,74,29486,10389
42964,2,1,DownVotes,604,0,31,366,74,30190,10389
42966,1,1,DownVotes,604,1,31,207,74,32083,10389
42968,0,1,DownVotes,604,2,31,77,74,33791,10389
42969,4,1,DownVotes,604,17,31,2359,74,34769,10389
42970,0,1,DownVotes,604,14,31,7185,74,34859,10389
42971,0,1,DownVotes,604,1,31,209,74,35336,10389
42972,2,1,DownVotes,604,2,31,54,74,35704,10389
42973,4,1,DownVotes,604,0,31,98,74,37737,10389
42974,1,1,DownVotes,604,0,31,381,74,38217,10389
42975,3,1,DownVotes,604,3,31,1385,74,40639,10389
42976,2,1,DownVotes,604,0,31,457,74,40666,10389
42977,2,1,DownVotes,604,3,31,123,74,41416,10389
42978,0,1,DownVotes,604,1,31,401,74,41801,10389
42979,0,1,DownVotes,604,0,31,81,74,44283,10389
42980,0,1,DownVotes,604,2,31,209,74,44541,10389
42981,0,1,DownVotes,604,0,31,52,74,44682,10389
42982,0,1,DownVotes,604,1,31,706,74,44745,10389
42984,0,1,DownVotes,604,1,31,207,74,48849,10389
42985,0,1,DownVotes,604,5,31,192,74,64289,10389
42986,0,1,DownVotes,604,4,31,774,74,64558,10389
42987,1,1,DownVotes,604,1,31,192,74,66803,10389
42988,3,1,DownVotes,604,1,31,906,74,69983,10389
42989,2,1,DownVotes,604,3,31,292,74,71404,10389
42990,0,1,DownVotes,604,2,31,161,74,81218,10389
42991,8,1,DownVotes,604,1,31,164,74,85863,10389
42992,1,1,DownVotes,604,1,31,104,74,96460,10389
43012,4,1,DownVotes,404,10,68,1156,60,25946,10416
43013,2,1,DownVotes,404,0,68,131,60,26294,10416
43014,2,1,DownVotes,404,2,68,340,60,26901,10416
43015,0,1,DownVotes,404,2,68,742,60,27299,10416
43016,0,1,DownVotes,404,1,68,85,60,27768,10416
43017,2,1,DownVotes,404,1,68,110,60,28017,10416
43018,4,1,DownVotes,404,0,68,97,60,28529,10416
43019,2,1,DownVotes,404,0,68,230,60,28600,10416
43020,0,1,DownVotes,404,2,68,128,60,28726,10416
43021,0,1,DownVotes,404,3,68,75,60,28820,10416
43022,2,1,DownVotes,404,0,68,85,60,30110,10416
43023,0,1,DownVotes,404,1,68,42,60,35983,10416
43024,7,1,DownVotes,404,3,68,189,60,38099,10416
43025,4,1,DownVotes,404,0,68,79,60,56269,10416
43026,1,1,DownVotes,404,0,68,88,60,61365,10416
43027,5,1,DownVotes,404,3,68,276,60,63263,10416
43028,8,1,DownVotes,404,5,68,677,60,63447,10416
43029,0,1,DownVotes,404,0,68,126,60,72783,10416
43030,0,1,DownVotes,404,2,68,125,60,74631,10416
43031,4,1,DownVotes,404,1,68,141,60,77888,10416
43032,3,1,DownVotes,404,2,68,82,60,77907,10416
43033,10,1,DownVotes,404,0,68,95,60,78307,10416
43034,9,1,DownVotes,404,3,68,238,60,78640,10416
43035,3,1,DownVotes,404,11,68,366,60,81132,10416
43036,2,1,DownVotes,404,1,68,72,60,82667,10416
43037,2,1,DownVotes,404,0,68,74,60,83615,10416
43038,4,1,DownVotes,404,1,68,80,60,85515,10416
43039,0,1,DownVotes,404,1,68,111,60,90159,10416
43040,10,1,DownVotes,404,2,68,34,60,97849,10416
43041,0,1,DownVotes,404,2,68,60,60,105851,10416
43042,1,1,DownVotes,404,1,68,29,60,108361,10416
43043,2,1,DownVotes,404,0,68,21,60,114234,10416
43044,8,1,DownVotes,404,2,68,48,60,114490,10416
43057,4,1,DownVotes,481,1,11,117,109,44814,10435
43074,1,1,DownVotes,172,1,6,167,14,26029,10448
43076,0,1,DownVotes,172,1,6,66,14,60187,10448
43165,0,5,DownVotes,1205,0,404,753,138,37586,10500
43182,4,5,DownVotes,1205,1,404,376,138,45745,10500
43198,0,5,DownVotes,1205,2,404,388,138,66862,10500
43201,1,5,DownVotes,1205,3,404,125,138,73602,10500
43282,2,20,DownVotes,2384,2,55,210,163,40731,10524
43301,4,20,DownVotes,2384,6,55,220,163,59131,10524
43332,6,5,DownVotes,280,2,110,644,24,47969,10530
43340,0,5,DownVotes,280,1,110,121,24,61186,10530
43342,2,5,DownVotes,280,0,110,45,24,65173,10530
43354,4,1,DownVotes,417,63,7,14325,22,26300,10543
43396,0,4,DownVotes,566,4,68,310,73,29901,10598
43397,5,4,DownVotes,566,9,68,720,73,35137,10598
43398,3,4,DownVotes,566,2,68,186,73,35208,10598
43400,0,4,DownVotes,566,4,68,143,73,41724,10598
43401,0,4,DownVotes,566,1,68,180,73,45394,10598
43402,0,4,DownVotes,566,2,68,259,73,45810,10598
43403,0,4,DownVotes,566,1,68,201,73,45848,10598
43404,0,4,DownVotes,566,5,68,1042,73,48187,10598
43405,1,4,DownVotes,566,1,68,374,73,48192,10598
43406,3,4,DownVotes,566,3,68,79,73,48700,10598
43407,1,4,DownVotes,566,3,68,116,73,48992,10598
43408,3,4,DownVotes,566,9,68,396,73,49544,10598
43409,1,4,DownVotes,566,1,68,124,73,49743,10598
43410,2,4,DownVotes,566,3,68,301,73,50888,10598
43411,0,4,DownVotes,566,1,68,126,73,50954,10598
43412,1,4,DownVotes,566,2,68,106,73,51389,10598
43415,1,4,DownVotes,566,0,68,108,73,54565,10598
43417,1,4,DownVotes,566,1,68,42,73,55738,10598
43418,0,4,DownVotes,566,2,68,76,73,56210,10598
43419,3,4,DownVotes,566,1,68,118,73,63678,10598
43420,0,4,DownVotes,566,3,68,63,73,67889,10598
43421,0,4,DownVotes,566,2,68,140,73,68070,10598
43423,1,4,DownVotes,566,1,68,108,73,70951,10598
43424,0,4,DownVotes,566,3,68,160,73,77643,10598
43425,1,4,DownVotes,566,2,68,31,73,82626,10598
43426,0,4,DownVotes,566,1,68,290,73,82761,10598
43428,2,4,DownVotes,566,3,68,45,73,82835,10598
43429,6,4,DownVotes,566,4,68,103,73,83161,10598
43432,3,4,DownVotes,566,2,68,96,73,86490,10598
43433,1,4,DownVotes,566,19,68,2218,73,87182,10598
43434,0,4,DownVotes,566,1,68,41,73,87183,10598
43435,1,4,DownVotes,566,2,68,336,73,87525,10598
43436,11,4,DownVotes,566,1,68,577,73,88218,10598
43437,2,4,DownVotes,566,1,68,34,73,94460,10598
43452,3,12,DownVotes,298,6,64,1714,627,26485,10619
43453,8,12,DownVotes,298,4,64,1737,627,30397,10619
43455,5,12,DownVotes,298,-4,64,16957,627,31851,10619
43456,3,12,DownVotes,298,0,64,373,627,31876,10619
43457,6,12,DownVotes,298,1,64,176,627,31920,10619
43466,1,12,DownVotes,298,0,64,822,627,66992,10619
43467,2,12,DownVotes,298,0,64,28,627,68457,10619
43468,8,12,DownVotes,298,-3,64,247,627,72144,10619
43469,3,12,DownVotes,298,2,64,90,627,72407,10619
43470,1,12,DownVotes,298,0,64,116,627,72659,10619
43471,6,12,DownVotes,298,0,64,108,627,73867,10619
43472,0,12,DownVotes,298,1,64,64,627,79344,10619
43473,1,12,DownVotes,298,-2,64,123,627,79583,10619
43474,0,12,DownVotes,298,0,64,53,627,80132,10619
43475,1,12,DownVotes,298,0,64,38,627,80517,10619
43476,1,12,DownVotes,298,0,64,34,627,80711,10619
43477,1,12,DownVotes,298,0,64,61,627,81476,10619
43478,2,12,DownVotes,298,0,64,76,627,81478,10619
43479,6,12,DownVotes,298,-4,64,242,627,81636,10619
43481,4,12,DownVotes,298,0,64,92,627,82088,10619
43482,3,12,DownVotes,298,0,64,66,627,82091,10619
43483,4,12,DownVotes,298,2,64,281,627,82096,10619
43485,0,12,DownVotes,298,0,64,106,627,95505,10619
43486,3,12,DownVotes,298,-4,64,159,627,96105,10619
43487,4,12,DownVotes,298,0,64,60,627,96892,10619
43488,3,12,DownVotes,298,0,64,103,627,97182,10619
43489,0,12,DownVotes,298,1,64,35,627,97526,10619
43490,9,12,DownVotes,298,0,64,70,627,99407,10619
43491,1,12,DownVotes,298,0,64,35,627,105184,10619
43492,1,12,DownVotes,298,0,64,30,627,111331,10619
43506,6,6,DownVotes,487,6,61,401,31,28683,10630
43525,5,1,DownVotes,171,28,7,2799,17,43471,10636
43526,33,1,DownVotes,171,2,7,83,17,103062,10636
43527,0,1,DownVotes,171,2,7,55,17,107685,10636
43574,1,3,DownVotes,931,6,72,1228,92,26611,10675
43577,4,3,DownVotes,931,0,72,444,92,28916,10675
43579,10,3,DownVotes,931,24,72,1685,92,33917,10675
43580,3,3,DownVotes,931,10,72,865,92,34698,10675
43581,5,3,DownVotes,931,4,72,1205,92,34832,10675
43582,3,3,DownVotes,931,2,72,312,92,41241,10675
43584,0,3,DownVotes,931,18,72,4109,92,43930,10675
43585,1,3,DownVotes,931,2,72,1668,92,46075,10675
43590,3,3,DownVotes,931,4,72,634,92,64680,10675
43594,0,3,DownVotes,931,2,72,93,92,87641,10675
43595,0,3,DownVotes,931,4,72,229,92,87963,10675
43597,0,3,DownVotes,931,1,72,33,92,93328,10675
43604,8,1,DownVotes,442,45,107,17382,64,27495,10683
43605,0,1,DownVotes,442,25,107,4976,64,27730,10683
43728,3,1,DownVotes,130,4,36,2051,74,26842,10776
43729,3,1,DownVotes,130,3,36,3687,74,32524,10776
43730,1,1,DownVotes,130,8,36,4791,74,33538,10776
43731,1,1,DownVotes,130,3,36,89,74,33706,10776
43732,3,1,DownVotes,130,1,36,4712,74,33755,10776
43733,1,1,DownVotes,130,-1,36,1362,74,33871,10776
43734,0,1,DownVotes,130,6,36,5671,74,33923,10776
43735,1,1,DownVotes,130,1,36,1320,74,34070,10776
43736,1,1,DownVotes,130,5,36,1057,74,34442,10776
43737,0,1,DownVotes,130,1,36,865,74,34559,10776
43738,7,1,DownVotes,130,0,36,5243,74,34741,10776
43739,4,1,DownVotes,130,2,36,473,74,35192,10776
43740,0,1,DownVotes,130,2,36,1021,74,35194,10776
43741,0,1,DownVotes,130,0,36,502,74,35539,10776
43742,0,1,DownVotes,130,0,36,1358,74,56271,10776
43743,2,1,DownVotes,130,2,36,665,74,56530,10776
43744,2,1,DownVotes,130,2,36,559,74,56891,10776
43745,2,1,DownVotes,130,0,36,115,74,57113,10776
43746,3,1,DownVotes,130,5,36,1161,74,57213,10776
43747,2,1,DownVotes,130,1,36,165,74,58304,10776
43748,8,1,DownVotes,130,0,36,1650,74,58354,10776
43749,0,1,DownVotes,130,0,36,96,74,61933,10776
43750,1,1,DownVotes,130,4,36,204,74,62050,10776
43846,0,2,DownVotes,1190,1,41,34,182,94008,10823
43856,7,2,DownVotes,238,2,57,387,38,27248,10829
43857,0,2,DownVotes,238,4,57,155,38,27396,10829
43859,2,2,DownVotes,238,16,57,3150,38,27553,10829
43860,4,2,DownVotes,238,2,57,404,38,43949,10829
43861,0,2,DownVotes,238,4,57,284,38,51450,10829
43862,3,2,DownVotes,238,2,57,147,38,78359,10829
43866,0,2,DownVotes,238,0,57,75,38,95920,10829
43899,8,5,DownVotes,7246,6,403,1737,582,28715,10849
43980,3,5,DownVotes,7246,9,403,766,582,30982,10849
43989,5,5,DownVotes,7246,5,403,272,582,33027,10849
44011,5,5,DownVotes,7246,16,403,2358,582,34465,10849
44017,4,5,DownVotes,7246,12,403,316,582,36086,10849
44033,0,5,DownVotes,7246,4,403,92,582,43097,10849
44130,0,1,DownVotes,659,2,4,113,68,28161,10908
44134,0,1,DownVotes,659,3,4,211,68,29084,10908
44168,0,2,DownVotes,157,2,34,221,20,38832,10926
44169,0,2,DownVotes,157,0,34,289,20,40344,10926
44170,4,2,DownVotes,157,7,34,4229,20,44647,10926
44171,2,2,DownVotes,157,1,34,1039,20,49925,10926
44279,0,2,DownVotes,1293,4,518,576,147,27627,11030
44280,5,2,DownVotes,1293,18,518,3888,147,27750,11030
44282,0,2,DownVotes,1293,4,518,243,147,32155,11030
44288,0,2,DownVotes,1293,3,518,634,147,36171,11030
44289,20,2,DownVotes,1293,1,518,248,147,36320,11030
44296,0,2,DownVotes,1293,2,518,76,147,37709,11030
44300,7,2,DownVotes,1293,0,518,160,147,38107,11030
44306,4,2,DownVotes,1293,0,518,897,147,39211,11030
44320,0,2,DownVotes,1293,2,518,258,147,50960,11030
44331,5,2,DownVotes,1293,2,518,267,147,78070,11030
44366,10,42,DownVotes,22275,9,2619,1489,7395,27656,11032
44399,7,42,DownVotes,22275,5,2619,362,7395,27821,11032
44479,14,42,DownVotes,22275,1,2619,395,7395,28815,11032
44563,4,42,DownVotes,22275,10,2619,882,7395,29614,11032
44882,8,42,DownVotes,22275,11,2619,990,7395,32742,11032
44969,7,42,DownVotes,22275,9,2619,594,7395,33848,11032
45027,16,42,DownVotes,22275,6,2619,2199,7395,34582,11032
45155,6,42,DownVotes,22275,32,2619,1449,7395,35956,11032
45158,2,42,DownVotes,22275,8,2619,246,7395,36006,11032
45235,0,42,DownVotes,22275,6,2619,541,7395,37794,11032
45255,9,42,DownVotes,22275,12,2619,489,7395,38023,11032
45295,9,42,DownVotes,22275,6,2619,265,7395,38552,11032
45364,2,1,DownVotes,950,1,156,198,1289,56963,11060
45367,8,1,DownVotes,950,2,156,178,1289,70221,11060
45369,0,1,DownVotes,950,3,156,154,1289,76431,11060
45373,2,1,DownVotes,950,1,156,120,1289,90785,11060
45375,0,1,DownVotes,950,1,156,111,1289,93192,11060
45415,7,5,DownVotes,1159,5,185,948,140,27772,11091
45416,0,5,DownVotes,1159,4,185,422,140,35173,11091
45421,0,5,DownVotes,1159,5,185,251,140,36201,11091
45429,2,5,DownVotes,1159,1,185,45,140,50525,11091
45430,0,5,DownVotes,1159,0,185,484,140,50988,11091
45433,3,5,DownVotes,1159,10,185,810,140,56385,11091
45434,10,5,DownVotes,1159,10,185,822,140,63026,11091
45440,0,5,DownVotes,1159,4,185,114,140,72468,11091
45442,4,5,DownVotes,1159,6,185,174,140,73377,11091
45443,0,5,DownVotes,1159,3,185,260,140,78593,11091
45444,0,5,DownVotes,1159,4,185,119,140,80066,11091
45451,6,5,DownVotes,1159,13,185,645,140,87695,11091
45454,0,5,DownVotes,1159,6,185,144,140,108248,11091
45755,7,1,DownVotes,231,19,6,3400,9,28474,11314
45756,1,1,DownVotes,231,2,6,113,9,30589,11314
45757,3,1,DownVotes,231,1,6,447,9,49259,11314
45758,0,1,DownVotes,231,1,6,22,9,95763,11314
45759,0,1,DownVotes,231,0,6,12,9,96753,11314
45760,0,1,DownVotes,231,1,6,63,9,96760,11314
45858,3,1,DownVotes,606,4,36,1252,156,29594,11405
45859,4,1,DownVotes,606,13,36,666,156,29986,11405
45860,12,1,DownVotes,606,2,36,93,156,30448,11405
45861,2,1,DownVotes,606,4,36,269,156,30460,11405
45862,12,1,DownVotes,606,8,36,391,156,30942,11405
45863,2,1,DownVotes,606,1,36,47,156,31395,11405
45864,5,1,DownVotes,606,15,36,1115,156,31849,11405
45865,2,1,DownVotes,606,2,36,104,156,31909,11405
45866,11,1,DownVotes,606,7,36,2032,156,32994,11405
45867,6,1,DownVotes,606,16,36,618,156,33596,11405
45869,3,1,DownVotes,606,3,36,1145,156,35231,11405
45870,0,1,DownVotes,606,18,36,1669,156,35955,11405
45871,1,1,DownVotes,606,4,36,325,156,36193,11405
45872,0,1,DownVotes,606,1,36,157,156,37558,11405
45873,0,1,DownVotes,606,4,36,167,156,37683,11405
45874,3,1,DownVotes,606,5,36,542,156,38057,11405
45875,5,1,DownVotes,606,1,36,1135,156,40410,11405
45876,2,1,DownVotes,606,3,36,374,156,41628,11405
45877,5,1,DownVotes,606,5,36,209,156,41835,11405
45878,0,1,DownVotes,606,4,36,516,156,43168,11405
45879,0,1,DownVotes,606,20,36,5742,156,48671,11405
45880,1,1,DownVotes,606,1,36,279,156,49691,11405
45881,7,1,DownVotes,606,6,36,248,156,49935,11405
45882,0,1,DownVotes,606,0,36,601,156,57107,11405
45883,1,1,DownVotes,606,6,36,604,156,61235,11405
45884,4,1,DownVotes,606,0,36,46,156,65017,11405
45885,0,1,DownVotes,606,1,36,64,156,82297,11405
45896,2,1,DownVotes,230,11,25,925,37,28745,11409
45897,0,1,DownVotes,230,0,25,151,37,51366,11409
45898,4,1,DownVotes,230,0,25,61,37,54671,11409
45899,1,1,DownVotes,230,3,25,120,37,56387,11409
45900,1,1,DownVotes,230,1,25,52,37,65899,11409
45901,2,1,DownVotes,230,0,25,126,37,66191,11409
45902,10,1,DownVotes,230,1,25,1207,37,66365,11409
45903,4,1,DownVotes,230,1,25,85,37,68001,11409
45904,0,1,DownVotes,230,2,25,125,37,72617,11409
45905,1,1,DownVotes,230,0,25,18,37,72623,11409
45906,2,1,DownVotes,230,0,25,288,37,73526,11409
45907,5,1,DownVotes,230,0,25,240,37,73853,11409
45908,0,1,DownVotes,230,4,25,60,37,88561,11409
45909,0,1,DownVotes,230,0,25,33,37,97187,11409
45968,1,1,DownVotes,175,1,37,432,26,28870,11453
45969,7,1,DownVotes,175,1,37,521,26,28939,11453
45970,8,1,DownVotes,175,1,37,778,26,28942,11453
45971,0,1,DownVotes,175,0,37,52,26,29031,11453
45972,0,1,DownVotes,175,0,37,65,26,29047,11453
45973,0,1,DownVotes,175,2,37,1404,26,43114,11453
45974,8,1,DownVotes,175,0,37,45,26,43256,11453
45975,0,1,DownVotes,175,0,37,194,26,43267,11453
45976,2,1,DownVotes,175,0,37,83,26,49541,11453
45977,0,1,DownVotes,175,5,37,193,26,49559,11453
45978,0,1,DownVotes,175,2,37,402,26,49655,11453
45979,1,1,DownVotes,175,1,37,77,26,51552,11453
45988,0,1,DownVotes,413,3,21,473,21,42949,11456
45992,7,2,DownVotes,237,2,13,373,28,28881,11458
45993,7,2,DownVotes,237,0,13,267,28,28935,11458
45994,5,2,DownVotes,237,3,13,90,28,52524,11458
45998,0,2,DownVotes,237,0,13,52,28,62374,11458
46002,6,2,DownVotes,237,1,13,73,28,63353,11458
46088,0,3,DownVotes,548,3,93,842,47,29039,11511
46089,1,3,DownVotes,548,6,93,1123,47,31548,11511
46090,0,3,DownVotes,548,5,93,368,47,32070,11511
46091,4,3,DownVotes,548,5,93,1545,47,38975,11511
46092,4,3,DownVotes,548,27,93,1142,47,41655,11511
46093,7,3,DownVotes,548,0,93,127,47,62510,11511
46095,2,3,DownVotes,548,4,93,258,47,70397,11511
46096,0,3,DownVotes,548,24,93,2188,47,70558,11511
46098,4,3,DownVotes,548,23,93,727,47,71519,11511
46099,2,3,DownVotes,548,0,93,70,47,82630,11511
46100,0,3,DownVotes,548,0,93,24,47,96985,11511
46101,0,3,DownVotes,548,2,93,48,47,112555,11511
46191,14,9,DownVotes,169,9,19,370,18,37951,11588
46194,1,9,DownVotes,169,2,19,204,18,72822,11588
46297,3,2,DownVotes,545,2,100,1402,45,29446,11634
46298,0,2,DownVotes,545,2,100,588,45,30645,11634
46299,0,2,DownVotes,545,5,100,2024,45,31397,11634
46300,6,2,DownVotes,545,6,100,1074,45,33683,11634
46302,14,2,DownVotes,545,65,100,32611,45,33780,11634
46303,0,2,DownVotes,545,2,100,244,45,34268,11634
46304,0,2,DownVotes,545,4,100,825,45,35984,11634
46305,0,2,DownVotes,545,8,100,339,45,36174,11634
46429,0,6,DownVotes,725,1,240,735,64,50901,11708
46430,2,6,DownVotes,725,1,240,538,64,59561,11708
46438,1,6,DownVotes,725,0,240,168,64,86373,11708
46439,2,6,DownVotes,725,4,240,112,64,88340,11708
46446,4,6,DownVotes,725,0,240,122,64,95261,11708
46448,12,6,DownVotes,725,1,240,41,64,105550,11708
46449,1,6,DownVotes,725,5,240,204,64,109620,11708
46450,12,6,DownVotes,725,1,240,36,64,111768,11708
46472,5,5,DownVotes,916,0,408,276,176,29785,11748
46473,0,5,DownVotes,916,2,408,151,176,29844,11748
46474,5,5,DownVotes,916,4,408,1446,176,30723,11748
46475,2,5,DownVotes,916,19,408,13582,176,31083,11748
46476,1,5,DownVotes,916,2,408,333,176,31416,11748
46477,4,5,DownVotes,916,2,408,188,176,31798,11748
46478,0,5,DownVotes,916,4,408,765,176,31906,11748
46479,5,5,DownVotes,916,4,408,203,176,32400,11748
46480,2,5,DownVotes,916,0,408,159,176,32579,11748
46481,0,5,DownVotes,916,1,408,345,176,33210,11748
46482,3,5,DownVotes,916,0,408,118,176,35047,11748
46483,1,5,DownVotes,916,6,408,963,176,36145,11748
46484,1,5,DownVotes,916,2,408,1485,176,37758,11748
46485,0,5,DownVotes,916,0,408,90,176,38489,11748
46486,0,5,DownVotes,916,1,408,518,176,39119,11748
46487,0,5,DownVotes,916,1,408,90,176,41816,11748
46488,3,5,DownVotes,916,3,408,192,176,45696,11748
46489,3,5,DownVotes,916,1,408,134,176,46052,11748
46490,0,5,DownVotes,916,2,408,336,176,48475,11748
46491,0,5,DownVotes,916,2,408,302,176,49714,11748
46492,3,5,DownVotes,916,0,408,221,176,50454,11748
46493,5,5,DownVotes,916,5,408,297,176,50786,11748
46494,0,5,DownVotes,916,3,408,164,176,52033,11748
46496,0,5,DownVotes,916,1,408,1115,176,53299,11748
46497,3,5,DownVotes,916,4,408,333,176,55603,11748
46499,0,5,DownVotes,916,1,408,183,176,57927,11748
46506,6,5,DownVotes,916,0,408,226,176,63517,11748
46507,0,5,DownVotes,916,1,408,127,176,63776,11748
46524,0,5,DownVotes,916,8,408,152,176,80247,11748
46528,1,5,DownVotes,916,1,408,75,176,88536,11748
46529,7,5,DownVotes,916,0,408,88,176,88537,11748
46530,0,5,DownVotes,916,0,408,17,176,88582,11748
46532,0,5,DownVotes,916,3,408,122,176,95271,11748
46534,0,5,DownVotes,916,5,408,71,176,105811,11748
46721,9,37,DownVotes,1512,2,178,882,186,49821,11849
46732,1,37,DownVotes,1512,4,178,382,186,73046,11849
46869,0,4,DownVotes,3174,3,244,193,540,30257,11867
46871,0,4,DownVotes,3174,1,244,116,540,30532,11867
46876,6,4,DownVotes,3174,3,244,518,540,32174,11867
46877,1,4,DownVotes,3174,11,244,363,540,32936,11867
46879,2,4,DownVotes,3174,0,244,76,540,41023,11867
46883,12,4,DownVotes,3174,24,244,666,540,44445,11867
46888,3,4,DownVotes,3174,1,244,44,540,45248,11867
46891,4,4,DownVotes,3174,2,244,426,540,45947,11867
46909,8,4,DownVotes,3174,5,244,331,540,48989,11867
46913,2,4,DownVotes,3174,2,244,701,540,51820,11867
46917,9,4,DownVotes,3174,8,244,668,540,53078,11867
46931,0,4,DownVotes,3174,2,244,60,540,74417,11867
46932,2,4,DownVotes,3174,10,244,374,540,80899,11867
46934,0,4,DownVotes,3174,1,244,72,540,81020,11867
46941,3,4,DownVotes,3174,2,244,43,540,94316,11867
46943,13,4,DownVotes,3174,12,244,589,540,97381,11867
46945,0,4,DownVotes,3174,8,244,205,540,102986,11867
46977,8,3,DownVotes,1137,2,45,117,66,87774,11878
47034,8,57,DownVotes,2555,2,460,302,284,38494,11887
47060,6,57,DownVotes,2555,1,460,33,284,72091,11887
47082,4,57,DownVotes,2555,3,460,67,284,103834,11887
47143,22,2,DownVotes,440,6,53,228,29,30245,11915
47149,6,2,DownVotes,440,6,53,167,29,49911,11915
47253,2,8,DownVotes,5850,11,343,877,655,30468,11981
47264,1,8,DownVotes,5850,4,343,231,655,32430,11981
47299,4,8,DownVotes,5850,4,343,711,655,36005,11981
47337,0,8,DownVotes,5850,7,343,177,655,45267,11981
47521,0,1,DownVotes,306,15,10,241,13,30680,12060
47524,0,1,DownVotes,306,2,10,234,13,31249,12060
47525,3,1,DownVotes,306,9,10,280,13,31942,12060
47629,0,1,DownVotes,665,4,62,681,86,30934,12147
47634,0,1,DownVotes,665,2,62,331,86,43242,12147
47636,0,1,DownVotes,665,1,62,251,86,45018,12147
47638,0,1,DownVotes,665,3,62,194,86,45046,12147
47639,0,1,DownVotes,665,2,62,368,86,46246,12147
47640,0,1,DownVotes,665,2,62,300,86,47519,12147
47641,4,1,DownVotes,665,1,62,874,86,47855,12147
47642,1,1,DownVotes,665,2,62,598,86,48326,12147
47646,4,1,DownVotes,665,1,62,301,86,48490,12147
47653,8,1,DownVotes,665,3,62,92,86,50383,12147
47657,2,1,DownVotes,665,2,62,87,86,51367,12147
47658,0,1,DownVotes,665,1,62,327,86,51377,12147
47662,0,1,DownVotes,665,1,62,31,86,62444,12147
47663,0,1,DownVotes,665,1,62,119,86,66103,12147
47664,11,1,DownVotes,665,4,62,92,86,77934,12147
47665,9,1,DownVotes,665,2,62,1860,86,82326,12147
47666,0,1,DownVotes,665,1,62,45,86,100610,12147
47668,0,1,DownVotes,665,3,62,86,86,103540,12147
47824,1,1,DownVotes,566,2,15,156,66,34282,12265
47889,0,18,DownVotes,551,5,418,448,73,33282,12318
47898,3,18,DownVotes,551,3,418,871,73,35324,12318
47899,0,18,DownVotes,551,2,418,753,73,35683,12318
47910,1,18,DownVotes,551,1,418,534,73,48848,12318
48099,5,6,DownVotes,400,8,31,1983,28,31867,12347
48100,6,6,DownVotes,400,11,31,590,28,32080,12347
48101,2,6,DownVotes,400,6,31,337,28,33235,12347
48102,4,6,DownVotes,400,11,31,859,28,33315,12347
48103,0,6,DownVotes,400,14,31,6586,28,33453,12347
48104,6,6,DownVotes,400,3,31,429,28,33749,12347
