,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
7292,686,44152,7357,2156,82,46133,0,0,0,DownVotes
7293,686,44152,7357,2156,82,46274,0,0,1,DownVotes
7294,686,44152,7357,2156,82,46275,8,0,0,DownVotes
7295,686,44152,7357,2156,82,46297,1,0,0,DownVotes
7296,686,44152,7357,2156,82,46323,3,0,2,DownVotes
7297,686,44152,7357,2156,82,46324,1,0,3,DownVotes
7298,686,44152,7357,2156,82,46331,1,0,3,DownVotes
7299,686,44152,7357,2156,82,46335,7,0,4,DownVotes
7300,686,44152,7357,2156,82,46378,4,0,10,DownVotes
7301,686,44152,7357,2156,82,46381,5,0,3,DownVotes
7302,686,44152,7357,2156,82,46411,3,0,0,DownVotes
7303,686,44152,7357,2156,82,46435,3,0,1,DownVotes
7304,686,44152,7357,2156,82,46533,2,0,2,DownVotes
7305,686,44152,7357,2156,82,46552,3,0,0,DownVotes
7306,686,44152,7357,2156,82,46556,4,0,9,DownVotes
7307,686,44152,7357,2156,82,46560,11,0,4,DownVotes
7308,686,44152,7357,2156,82,46569,7,613,2,DownVotes
7309,686,44152,7357,2156,82,46617,2,0,3,DownVotes
7310,686,44152,7357,2156,82,46645,2,0,1,DownVotes
7311,686,44152,7357,2156,82,46678,1,0,1,DownVotes
7312,686,44152,7357,2156,82,46680,2,0,0,DownVotes
7313,686,44152,7357,2156,82,46793,1,0,1,DownVotes
7314,686,44152,7357,2156,82,46861,2,0,0,DownVotes
7315,686,44152,7357,2156,82,46906,5,0,1,DownVotes
7316,686,44152,7357,2156,82,46976,5,0,2,DownVotes
7317,686,44152,7357,2156,82,47023,1,0,2,DownVotes
7318,686,44152,7357,2156,82,47031,4,0,0,DownVotes
7319,686,44152,7357,2156,82,47081,2,0,1,DownVotes
7320,686,44152,7357,2156,82,47109,0,0,0,DownVotes
7321,686,44152,7357,2156,82,47144,2,0,1,DownVotes
7322,686,44152,7357,2156,82,47254,1,0,6,DownVotes
7323,686,44152,7357,2156,82,47368,4,0,0,DownVotes
7324,686,44152,7357,2156,82,47409,3,0,1,DownVotes
7325,686,44152,7357,2156,82,47410,1,0,1,DownVotes
7326,686,44152,7357,2156,82,47496,-1,0,1,DownVotes
7327,686,44152,7357,2156,82,47522,2,0,4,DownVotes
7328,686,44152,7357,2156,82,47596,4,0,0,DownVotes
7329,686,44152,7357,2156,82,47673,0,0,0,DownVotes
7330,686,44152,7357,2156,82,47852,3,0,2,DownVotes
7331,686,44152,7357,2156,82,47859,1,0,1,DownVotes
7332,686,44152,7357,2156,82,47891,1,0,0,DownVotes
7333,686,44152,7357,2156,82,47895,6,0,7,DownVotes
7334,686,44152,7357,2156,82,47943,6,0,3,DownVotes
7335,686,44152,7357,2156,82,47975,2,0,3,DownVotes
7336,686,44152,7357,2156,82,48082,1,0,0,DownVotes
7337,686,44152,7357,2156,82,48103,2,0,3,DownVotes
7338,686,44152,7357,2156,82,48156,1,0,3,DownVotes
7339,686,44152,7357,2156,82,48193,3,0,3,DownVotes
7340,686,44152,7357,2156,82,48194,1,0,3,DownVotes
7341,686,44152,7357,2156,82,48201,-1,0,5,DownVotes
7342,686,44152,7357,2156,82,48354,2,0,0,DownVotes
7343,686,44152,7357,2156,82,48416,1,0,2,DownVotes
7344,686,44152,7357,2156,82,48423,1,0,5,DownVotes
7345,686,44152,7357,2156,82,48457,2,0,2,DownVotes
7346,686,44152,7357,2156,82,48548,1,0,1,DownVotes
7347,686,44152,7357,2156,82,48628,9,0,9,DownVotes
7348,686,44152,7357,2156,82,48827,6,0,7,DownVotes
7349,686,44152,7357,2156,82,48874,1,0,4,DownVotes
7350,686,44152,7357,2156,82,48969,1,0,1,DownVotes
7351,686,44152,7357,2156,82,48975,2,0,6,DownVotes
7352,686,44152,7357,2156,82,49096,7,0,0,DownVotes
7353,686,44152,7357,2156,82,49129,4,0,5,DownVotes
7354,686,44152,7357,2156,82,49139,2,0,2,DownVotes
7355,686,44152,7357,2156,82,49159,1,0,0,DownVotes
7356,686,44152,7357,2156,82,49227,3,0,0,DownVotes
7357,686,44152,7357,2156,82,49242,0,0,1,DownVotes
7358,686,44152,7357,2156,82,49288,6,0,1,DownVotes
7359,686,44152,7357,2156,82,49290,1,0,2,DownVotes
7360,686,44152,7357,2156,82,49405,3,0,0,DownVotes
7361,686,44152,7357,2156,82,49423,3,0,6,DownVotes
7362,686,44152,7357,2156,82,49486,2,0,5,DownVotes
7363,686,44152,7357,2156,82,49619,0,0,1,DownVotes
7364,686,44152,7357,2156,82,49683,1,0,2,DownVotes
7365,686,44152,7357,2156,82,49749,1,0,5,DownVotes
7366,686,44152,7357,2156,82,49762,5,474,4,DownVotes
7367,686,44152,7357,2156,82,49817,2,0,3,DownVotes
7368,686,44152,7357,2156,82,49852,1,0,1,DownVotes
7369,686,44152,7357,2156,82,49874,5,0,0,DownVotes
7370,686,44152,7357,2156,82,49876,1,0,1,DownVotes
7371,686,44152,7357,2156,82,49902,1,0,2,DownVotes
7372,686,44152,7357,2156,82,49980,3,0,11,DownVotes
7373,686,44152,7357,2156,82,49983,6,0,1,DownVotes
7374,686,44152,7357,2156,82,50020,1,0,10,DownVotes
7375,686,44152,7357,2156,82,50057,1,0,4,DownVotes
7376,686,44152,7357,2156,82,50125,2,0,5,DownVotes
7377,686,44152,7357,2156,82,50142,2,0,2,DownVotes
7378,686,44152,7357,2156,82,50181,2,0,0,DownVotes
7379,686,44152,7357,2156,82,50387,2,0,5,DownVotes
7380,686,44152,7357,2156,82,50416,1,0,0,DownVotes
7381,686,44152,7357,2156,82,50469,6,0,2,DownVotes
7382,686,44152,7357,2156,82,50508,0,0,0,DownVotes
7383,686,44152,7357,2156,82,50510,1,0,2,DownVotes
7384,686,44152,7357,2156,82,50511,1,0,1,DownVotes
7385,686,44152,7357,2156,82,50620,2,0,6,DownVotes
7386,686,44152,7357,2156,82,50685,1,0,1,DownVotes
7387,686,44152,7357,2156,82,50694,0,0,0,DownVotes
7388,686,44152,7357,2156,82,50701,2,0,0,DownVotes
7389,686,44152,7357,2156,82,50800,1,0,3,DownVotes
7390,686,44152,7357,2156,82,50805,5,0,2,DownVotes
7391,686,44152,7357,2156,82,50990,3,0,1,DownVotes
7392,686,44152,7357,2156,82,51247,1,0,0,DownVotes
7393,686,44152,7357,2156,82,51253,4,0,3,DownVotes
7394,686,44152,7357,2156,82,51281,2,0,0,DownVotes
7395,686,44152,7357,2156,82,51295,3,287,9,DownVotes
7396,686,44152,7357,2156,82,51426,1,0,0,DownVotes
7397,686,44152,7357,2156,82,51455,1,0,0,DownVotes
7398,686,44152,7357,2156,82,51458,1,0,0,DownVotes
7399,686,44152,7357,2156,82,51546,1,0,4,DownVotes
7400,686,44152,7357,2156,82,51578,0,0,1,DownVotes
7401,686,44152,7357,2156,82,51687,1,0,0,DownVotes
7402,686,44152,7357,2156,82,51761,1,0,1,DownVotes
7403,686,44152,7357,2156,82,51837,2,0,6,DownVotes
7404,686,44152,7357,2156,82,51838,1,0,2,DownVotes
7405,686,44152,7357,2156,82,51839,1,0,1,DownVotes
7406,686,44152,7357,2156,82,51852,3,0,0,DownVotes
7407,686,44152,7357,2156,82,51860,1,0,0,DownVotes
7408,686,44152,7357,2156,82,51909,0,0,1,DownVotes
7409,686,44152,7357,2156,82,52073,0,0,3,DownVotes
7410,686,44152,7357,2156,82,52074,1,0,0,DownVotes
7411,686,44152,7357,2156,82,52186,1,0,1,DownVotes
7412,686,44152,7357,2156,82,52190,2,0,0,DownVotes
7413,686,44152,7357,2156,82,52300,1,0,4,DownVotes
7414,686,44152,7357,2156,82,52383,2,0,0,DownVotes
7415,686,44152,7357,2156,82,52472,1,0,2,DownVotes
7416,686,44152,7357,2156,82,52477,1,0,2,DownVotes
7417,686,44152,7357,2156,82,52479,6,0,2,DownVotes
7418,686,44152,7357,2156,82,52514,2,0,0,DownVotes
7419,686,44152,7357,2156,82,52532,3,0,2,DownVotes
7420,686,44152,7357,2156,82,52547,0,0,0,DownVotes
7421,686,44152,7357,2156,82,52549,0,0,0,DownVotes
7422,686,44152,7357,2156,82,52590,2,0,4,DownVotes
7423,686,44152,7357,2156,82,52610,0,0,0,DownVotes
7424,686,44152,7357,2156,82,52684,1,0,2,DownVotes
7425,686,44152,7357,2156,82,52741,3,0,4,DownVotes
7426,686,44152,7357,2156,82,52744,1,0,0,DownVotes
7427,686,44152,7357,2156,82,53070,1,0,2,DownVotes
7428,686,44152,7357,2156,82,53139,3,0,1,DownVotes
7429,686,44152,7357,2156,82,53141,0,0,4,DownVotes
7430,686,44152,7357,2156,82,53159,9,0,1,DownVotes
7431,686,44152,7357,2156,82,53257,1,0,4,DownVotes
7432,686,44152,7357,2156,82,54469,1,0,0,DownVotes
7433,686,44152,7357,2156,82,54495,1,0,2,DownVotes
7434,686,44152,7357,2156,82,54496,3,0,1,DownVotes
7435,686,44152,7357,2156,82,54526,1,0,1,DownVotes
7436,686,44152,7357,2156,82,54527,1,0,1,DownVotes
7437,686,44152,7357,2156,82,54529,2,0,2,DownVotes
7438,686,44152,7357,2156,82,54560,1,0,2,DownVotes
7439,686,44152,7357,2156,82,54598,3,0,0,DownVotes
7440,686,44152,7357,2156,82,54602,0,0,0,DownVotes
7441,686,44152,7357,2156,82,54614,1,0,2,DownVotes
7442,686,44152,7357,2156,82,54680,2,0,0,DownVotes
7443,686,44152,7357,2156,82,54685,4,0,3,DownVotes
7444,686,44152,7357,2156,82,54756,1,0,1,DownVotes
7445,686,44152,7357,2156,82,54759,3,0,0,DownVotes
7446,686,44152,7357,2156,82,54770,2,0,0,DownVotes
7447,686,44152,7357,2156,82,54957,2,0,0,DownVotes
7448,686,44152,7357,2156,82,55013,1,0,0,DownVotes
7449,686,44152,7357,2156,82,55095,2,0,0,DownVotes
7450,686,44152,7357,2156,82,55133,2,0,4,DownVotes
7451,686,44152,7357,2156,82,55282,1,0,6,DownVotes
7452,686,44152,7357,2156,82,55331,2,0,5,DownVotes
7453,686,44152,7357,2156,82,55332,2,0,0,DownVotes
7454,686,44152,7357,2156,82,55425,3,0,1,DownVotes
7455,686,44152,7357,2156,82,55568,1,0,0,DownVotes
7456,686,44152,7357,2156,82,55570,4,0,4,DownVotes
7457,686,44152,7357,2156,82,55620,2,0,6,DownVotes
7458,686,44152,7357,2156,82,55623,1,0,0,DownVotes
7459,686,44152,7357,2156,82,55632,3,0,3,DownVotes
7460,686,44152,7357,2156,82,55819,5,0,1,DownVotes
7461,686,44152,7357,2156,82,55885,1,0,0,DownVotes
7462,686,44152,7357,2156,82,55886,1,0,1,DownVotes
7463,686,44152,7357,2156,82,55889,1,0,2,DownVotes
7464,686,44152,7357,2156,82,55955,3,0,0,DownVotes
7465,686,44152,7357,2156,82,55970,4,0,3,DownVotes
7466,686,44152,7357,2156,82,55972,0,0,0,DownVotes
7467,686,44152,7357,2156,82,55978,2,0,0,DownVotes
7468,686,44152,7357,2156,82,56003,3,0,0,DownVotes
7469,686,44152,7357,2156,82,56007,1,0,0,DownVotes
7470,686,44152,7357,2156,82,56009,5,0,2,DownVotes
7471,686,44152,7357,2156,82,56011,2,0,1,DownVotes
7472,686,44152,7357,2156,82,56014,5,0,2,DownVotes
7473,686,44152,7357,2156,82,56026,3,0,3,DownVotes
7474,686,44152,7357,2156,82,56071,5,0,0,DownVotes
7475,686,44152,7357,2156,82,56076,6,0,6,DownVotes
7476,686,44152,7357,2156,82,56107,7,0,0,DownVotes
7477,686,44152,7357,2156,82,56138,2,0,0,DownVotes
7478,686,44152,7357,2156,82,56187,4,0,0,DownVotes
7479,686,44152,7357,2156,82,56355,1,0,1,DownVotes
7480,686,44152,7357,2156,82,56394,1,0,0,DownVotes
7481,686,44152,7357,2156,82,56403,6,0,5,DownVotes
7482,686,44152,7357,2156,82,56635,2,0,4,DownVotes
7483,686,44152,7357,2156,82,56646,0,0,0,DownVotes
7484,686,44152,7357,2156,82,56647,0,0,0,DownVotes
7485,686,44152,7357,2156,82,56674,1,0,0,DownVotes
7486,686,44152,7357,2156,82,56713,4,0,1,DownVotes
7487,686,44152,7357,2156,82,56755,2,0,5,DownVotes
7488,686,44152,7357,2156,82,56769,4,0,0,DownVotes
7489,686,44152,7357,2156,82,56790,1,0,0,DownVotes
7490,686,44152,7357,2156,82,56791,2,0,2,DownVotes
7491,686,44152,7357,2156,82,56867,1,0,1,DownVotes
7492,686,44152,7357,2156,82,56894,11,0,7,DownVotes
7493,686,44152,7357,2156,82,57193,0,0,3,DownVotes
7494,686,44152,7357,2156,82,57330,2,0,1,DownVotes
7495,686,44152,7357,2156,82,57414,50,0,8,DownVotes
7496,686,44152,7357,2156,82,57415,4,0,4,DownVotes
7497,686,44152,7357,2156,82,57425,5,0,2,DownVotes
7498,686,44152,7357,2156,82,57490,0,0,0,DownVotes
7499,686,44152,7357,2156,82,57491,0,0,0,DownVotes
7500,686,44152,7357,2156,82,57554,3,0,12,DownVotes
7501,686,44152,7357,2156,82,57580,2,0,0,DownVotes
7502,686,44152,7357,2156,82,57583,1,0,2,DownVotes
7503,686,44152,7357,2156,82,57799,1,0,0,DownVotes
7504,686,44152,7357,2156,82,57800,1,0,2,DownVotes
7505,686,44152,7357,2156,82,57897,4,0,3,DownVotes
7506,686,44152,7357,2156,82,58073,6,151,5,DownVotes
7507,686,44152,7357,2156,82,58074,1,0,3,DownVotes
7508,686,44152,7357,2156,82,58118,1,0,0,DownVotes
7509,686,44152,7357,2156,82,58129,2,0,0,DownVotes
7510,686,44152,7357,2156,82,58169,1,0,4,DownVotes
7511,686,44152,7357,2156,82,58170,2,0,4,DownVotes
7512,686,44152,7357,2156,82,58172,1,0,2,DownVotes
7513,686,44152,7357,2156,82,58210,8,0,5,DownVotes
7514,686,44152,7357,2156,82,58232,-1,0,2,DownVotes
7515,686,44152,7357,2156,82,58311,5,0,2,DownVotes
7516,686,44152,7357,2156,82,58347,0,0,2,DownVotes
7517,686,44152,7357,2156,82,58412,1,0,6,DownVotes
7518,686,44152,7357,2156,82,58423,2,0,0,DownVotes
7519,686,44152,7357,2156,82,58462,2,0,1,DownVotes
7520,686,44152,7357,2156,82,58529,4,0,2,DownVotes
7521,686,44152,7357,2156,82,58555,3,0,6,DownVotes
7522,686,44152,7357,2156,82,58707,2,0,0,DownVotes
7523,686,44152,7357,2156,82,58727,5,0,3,DownVotes
7524,686,44152,7357,2156,82,58748,3,0,0,DownVotes
7525,686,44152,7357,2156,82,58801,2,0,0,DownVotes
7526,686,44152,7357,2156,82,58844,7,0,0,DownVotes
7527,686,44152,7357,2156,82,58847,2,0,0,DownVotes
7528,686,44152,7357,2156,82,58870,7,0,1,DownVotes
7529,686,44152,7357,2156,82,58881,2,0,3,DownVotes
7530,686,44152,7357,2156,82,59021,2,0,2,DownVotes
7531,686,44152,7357,2156,82,59040,1,0,0,DownVotes
7532,686,44152,7357,2156,82,59041,2,0,0,DownVotes
7533,686,44152,7357,2156,82,59114,2,0,2,DownVotes
7534,686,44152,7357,2156,82,59154,6,0,12,DownVotes
7535,686,44152,7357,2156,82,59160,3,0,4,DownVotes
7536,686,44152,7357,2156,82,59193,1,0,5,DownVotes
7537,686,44152,7357,2156,82,59194,2,0,0,DownVotes
7538,686,44152,7357,2156,82,59198,2,0,0,DownVotes
7539,686,44152,7357,2156,82,59229,3,0,1,DownVotes
7540,686,44152,7357,2156,82,59439,3,0,2,DownVotes
7541,686,44152,7357,2156,82,59443,2,0,7,DownVotes
7542,686,44152,7357,2156,82,59458,2,0,0,DownVotes
7543,686,44152,7357,2156,82,59459,0,0,3,DownVotes
7544,686,44152,7357,2156,82,59506,0,0,0,DownVotes
7545,686,44152,7357,2156,82,59519,2,0,0,DownVotes
7546,686,44152,7357,2156,82,59572,5,0,2,DownVotes
7547,686,44152,7357,2156,82,59607,4,0,1,DownVotes
7548,686,44152,7357,2156,82,59611,2,0,0,DownVotes
7549,686,44152,7357,2156,82,59650,4,0,1,DownVotes
7550,686,44152,7357,2156,82,59776,3,0,0,DownVotes
7551,686,44152,7357,2156,82,59811,7,0,3,DownVotes
7552,686,44152,7357,2156,82,59817,4,0,7,DownVotes
7553,686,44152,7357,2156,82,59858,1,0,0,DownVotes
7554,686,44152,7357,2156,82,59935,3,0,0,DownVotes
7555,686,44152,7357,2156,82,60071,2,0,9,DownVotes
7556,686,44152,7357,2156,82,60093,3,0,3,DownVotes
7557,686,44152,7357,2156,82,60213,1,0,0,DownVotes
7558,686,44152,7357,2156,82,60215,1,0,2,DownVotes
7559,686,44152,7357,2156,82,60217,2,0,0,DownVotes
7560,686,44152,7357,2156,82,60219,11,0,2,DownVotes
7561,686,44152,7357,2156,82,60271,3,0,4,DownVotes
7562,686,44152,7357,2156,82,60282,2,0,0,DownVotes
7563,686,44152,7357,2156,82,60285,1,0,0,DownVotes
7564,686,44152,7357,2156,82,60286,0,0,0,DownVotes
7565,686,44152,7357,2156,82,60287,0,0,0,DownVotes
7566,686,44152,7357,2156,82,60290,0,0,0,DownVotes
7567,686,44152,7357,2156,82,60291,0,0,0,DownVotes
7568,686,44152,7357,2156,82,60366,6,0,7,DownVotes
7569,686,44152,7357,2156,82,60657,4,0,2,DownVotes
7570,686,44152,7357,2156,82,60728,2,0,0,DownVotes
7571,686,44152,7357,2156,82,61007,3,0,1,DownVotes
7572,686,44152,7357,2156,82,61276,3,0,4,DownVotes
7573,686,44152,7357,2156,82,61277,3,0,0,DownVotes
7574,686,44152,7357,2156,82,61279,3,0,3,DownVotes
7575,686,44152,7357,2156,82,61329,3,0,1,DownVotes
7576,686,44152,7357,2156,82,61355,1,0,4,DownVotes
7577,686,44152,7357,2156,82,61370,4,0,0,DownVotes
7578,686,44152,7357,2156,82,61375,4,0,1,DownVotes
7579,686,44152,7357,2156,82,61428,4,113,2,DownVotes
7580,686,44152,7357,2156,82,61437,7,0,0,DownVotes
7581,686,44152,7357,2156,82,61536,3,0,10,DownVotes
7582,686,44152,7357,2156,82,61645,2,0,1,DownVotes
7583,686,44152,7357,2156,82,61686,1,0,2,DownVotes
7584,686,44152,7357,2156,82,61864,7,0,0,DownVotes
7585,686,44152,7357,2156,82,61867,1,0,2,DownVotes
7586,686,44152,7357,2156,82,61976,1,0,0,DownVotes
7587,686,44152,7357,2156,82,62088,4,0,3,DownVotes
7588,686,44152,7357,2156,82,62262,1,0,0,DownVotes
7589,686,44152,7357,2156,82,62333,3,0,1,DownVotes
7590,686,44152,7357,2156,82,62336,2,0,1,DownVotes
7591,686,44152,7357,2156,82,62352,1,0,0,DownVotes
7592,686,44152,7357,2156,82,62424,1,0,0,DownVotes
7593,686,44152,7357,2156,82,62425,1,0,0,DownVotes
7594,686,44152,7357,2156,82,62457,2,0,1,DownVotes
7595,686,44152,7357,2156,82,62536,3,0,4,DownVotes
7596,686,44152,7357,2156,82,62539,3,0,3,DownVotes
7597,686,44152,7357,2156,82,62717,0,0,0,DownVotes
7598,686,44152,7357,2156,82,62723,4,0,2,DownVotes
7599,686,44152,7357,2156,82,62901,2,0,3,DownVotes
7600,686,44152,7357,2156,82,62976,5,0,4,DownVotes
7601,686,44152,7357,2156,82,63009,3,0,1,DownVotes
7602,686,44152,7357,2156,82,63042,1,0,1,DownVotes
7603,686,44152,7357,2156,82,63069,1,0,10,DownVotes
7604,686,44152,7357,2156,82,63214,6,0,0,DownVotes
7605,686,44152,7357,2156,82,63343,0,0,0,DownVotes
7606,686,44152,7357,2156,82,63344,0,0,0,DownVotes
7607,686,44152,7357,2156,82,63345,2,0,0,DownVotes
7608,686,44152,7357,2156,82,63358,4,0,0,DownVotes
7609,686,44152,7357,2156,82,63373,0,0,0,DownVotes
7610,686,44152,7357,2156,82,63374,0,0,0,DownVotes
7611,686,44152,7357,2156,82,63375,0,0,0,DownVotes
7612,686,44152,7357,2156,82,63376,0,0,0,DownVotes
7613,686,44152,7357,2156,82,63444,0,0,0,DownVotes
7614,686,44152,7357,2156,82,63445,0,0,0,DownVotes
7615,686,44152,7357,2156,82,63449,0,0,0,DownVotes
7616,686,44152,7357,2156,82,63450,0,0,0,DownVotes
7617,686,44152,7357,2156,82,63505,4,154,2,DownVotes
7618,686,44152,7357,2156,82,63507,2,0,1,DownVotes
7619,686,44152,7357,2156,82,63522,6,0,2,DownVotes
7620,686,44152,7357,2156,82,63557,2,0,1,DownVotes
7621,686,44152,7357,2156,82,63670,1,0,0,DownVotes
7622,686,44152,7357,2156,82,63682,3,0,6,DownVotes
7623,686,44152,7357,2156,82,63753,0,0,1,DownVotes
7624,686,44152,7357,2156,82,63756,0,0,0,DownVotes
7625,686,44152,7357,2156,82,63758,1,0,6,DownVotes
7626,686,44152,7357,2156,82,63763,6,0,2,DownVotes
7627,686,44152,7357,2156,82,63904,1,0,0,DownVotes
7628,686,44152,7357,2156,82,63937,3,0,3,DownVotes
7629,686,44152,7357,2156,82,63939,1,0,1,DownVotes
7630,686,44152,7357,2156,82,63953,5,0,1,DownVotes
7631,686,44152,7357,2156,82,64014,3,0,10,DownVotes
7632,686,44152,7357,2156,82,64016,2,0,2,DownVotes
7633,686,44152,7357,2156,82,64028,6,0,0,DownVotes
7634,686,44152,7357,2156,82,64065,1,0,7,DownVotes
7635,686,44152,7357,2156,82,64080,1,0,1,DownVotes
7636,686,44152,7357,2156,82,64222,1,0,0,DownVotes
7637,686,44152,7357,2156,82,64223,1,0,5,DownVotes
7638,686,44152,7357,2156,82,64227,2,158,8,DownVotes
7639,686,44152,7357,2156,82,64318,3,0,2,DownVotes
7640,686,44152,7357,2156,82,64319,3,0,3,DownVotes
7641,686,44152,7357,2156,82,64344,1,0,3,DownVotes
7642,686,44152,7357,2156,82,64401,1,0,2,DownVotes
7643,686,44152,7357,2156,82,64409,5,162,5,DownVotes
7644,686,44152,7357,2156,82,64420,3,0,0,DownVotes
7645,686,44152,7357,2156,82,64472,2,0,6,DownVotes
7646,686,44152,7357,2156,82,64477,2,0,0,DownVotes
7647,686,44152,7357,2156,82,64593,6,0,4,DownVotes
7648,686,44152,7357,2156,82,64817,3,0,1,DownVotes
7649,686,44152,7357,2156,82,64822,2,0,4,DownVotes
7650,686,44152,7357,2156,82,64833,1,0,3,DownVotes
7651,686,44152,7357,2156,82,64943,1,0,0,DownVotes
7652,686,44152,7357,2156,82,64958,5,0,2,DownVotes
7653,686,44152,7357,2156,82,65002,5,0,1,DownVotes
7654,686,44152,7357,2156,82,65100,3,0,0,DownVotes
7655,686,44152,7357,2156,82,65107,1,0,2,DownVotes
7656,686,44152,7357,2156,82,65114,3,0,3,DownVotes
7657,686,44152,7357,2156,82,65118,3,0,2,DownVotes
7658,686,44152,7357,2156,82,65195,1,0,0,DownVotes
7659,686,44152,7357,2156,82,65240,3,0,0,DownVotes
7660,686,44152,7357,2156,82,65246,1,0,0,DownVotes
7661,686,44152,7357,2156,82,65254,1,0,3,DownVotes
7662,686,44152,7357,2156,82,65276,23,752,10,DownVotes
7663,686,44152,7357,2156,82,65389,2,0,7,DownVotes
7664,686,44152,7357,2156,82,65392,3,0,6,DownVotes
7665,686,44152,7357,2156,82,65396,1,0,5,DownVotes
7666,686,44152,7357,2156,82,65554,2,0,7,DownVotes
7667,686,44152,7357,2156,82,65600,2,0,0,DownVotes
7668,686,44152,7357,2156,82,65638,0,0,0,DownVotes
7669,686,44152,7357,2156,82,65642,3,0,3,DownVotes
7670,686,44152,7357,2156,82,65646,2,0,1,DownVotes
7671,686,44152,7357,2156,82,65746,2,0,2,DownVotes
7672,686,44152,7357,2156,82,65810,1,0,1,DownVotes
7673,686,44152,7357,2156,82,65847,3,0,1,DownVotes
7674,686,44152,7357,2156,82,65884,3,0,4,DownVotes
7675,686,44152,7357,2156,82,65924,4,0,0,DownVotes
7676,686,44152,7357,2156,82,65953,0,0,1,DownVotes
7677,686,44152,7357,2156,82,66004,2,0,1,DownVotes
7678,686,44152,7357,2156,82,66140,4,0,0,DownVotes
7679,686,44152,7357,2156,82,66143,0,0,0,DownVotes
7680,686,44152,7357,2156,82,66170,2,0,0,DownVotes
7681,686,44152,7357,2156,82,66234,1,0,2,DownVotes
7682,686,44152,7357,2156,82,66281,3,0,5,DownVotes
7683,686,44152,7357,2156,82,66349,1,0,4,DownVotes
7684,686,44152,7357,2156,82,66431,2,0,1,DownVotes
7685,686,44152,7357,2156,82,66445,3,0,5,DownVotes
7686,686,44152,7357,2156,82,66459,9,0,2,DownVotes
7687,686,44152,7357,2156,82,66460,0,0,2,DownVotes
7688,686,44152,7357,2156,82,66490,3,0,0,DownVotes
7689,686,44152,7357,2156,82,66612,1,0,1,DownVotes
7690,686,44152,7357,2156,82,66842,1,0,0,DownVotes
7691,686,44152,7357,2156,82,66917,2,0,1,DownVotes
7692,686,44152,7357,2156,82,67006,1,0,4,DownVotes
7693,686,44152,7357,2156,82,67012,4,0,10,DownVotes
7694,686,44152,7357,2156,82,67100,0,0,0,DownVotes
7695,686,44152,7357,2156,82,67141,1,0,2,DownVotes
7696,686,44152,7357,2156,82,67171,5,0,0,DownVotes
7697,686,44152,7357,2156,82,67174,1,0,0,DownVotes
7698,686,44152,7357,2156,82,67205,2,0,4,DownVotes
7699,686,44152,7357,2156,82,67248,2,0,2,DownVotes
7700,686,44152,7357,2156,82,67335,3,0,0,DownVotes
7701,686,44152,7357,2156,82,67389,1,0,3,DownVotes
7702,686,44152,7357,2156,82,67479,0,0,1,DownVotes
7703,686,44152,7357,2156,82,67674,3,0,0,DownVotes
7704,686,44152,7357,2156,82,67675,2,0,3,DownVotes
7705,686,44152,7357,2156,82,67692,3,0,2,DownVotes
7706,686,44152,7357,2156,82,67703,2,0,3,DownVotes
7707,686,44152,7357,2156,82,67844,4,0,0,DownVotes
7708,686,44152,7357,2156,82,67895,1,0,1,DownVotes
7709,686,44152,7357,2156,82,67901,3,0,1,DownVotes
7710,686,44152,7357,2156,82,67922,1,0,3,DownVotes
7711,686,44152,7357,2156,82,67959,5,0,0,DownVotes
7712,686,44152,7357,2156,82,67985,2,0,4,DownVotes
7713,686,44152,7357,2156,82,68225,1,0,4,DownVotes
7714,686,44152,7357,2156,82,68226,4,0,4,DownVotes
7715,686,44152,7357,2156,82,68239,2,0,0,DownVotes
7716,686,44152,7357,2156,82,68244,1,0,0,DownVotes
7717,686,44152,7357,2156,82,68281,3,0,0,DownVotes
7718,686,44152,7357,2156,82,68420,1,0,1,DownVotes
7719,686,44152,7357,2156,82,68422,4,0,1,DownVotes
7720,686,44152,7357,2156,82,68428,3,0,4,DownVotes
7721,686,44152,7357,2156,82,68541,2,0,5,DownVotes
7722,686,44152,7357,2156,82,68619,2,0,0,DownVotes
7723,686,44152,7357,2156,82,68855,1,0,1,DownVotes
7724,686,44152,7357,2156,82,68901,6,0,0,DownVotes
7725,686,44152,7357,2156,82,68908,0,0,2,DownVotes
7726,686,44152,7357,2156,82,69050,1,0,0,DownVotes
7727,686,44152,7357,2156,82,69113,2,0,1,DownVotes
7728,686,44152,7357,2156,82,69176,1,0,6,DownVotes
7729,686,44152,7357,2156,82,69189,1,0,1,DownVotes
7730,686,44152,7357,2156,82,69319,3,0,3,DownVotes
7731,686,44152,7357,2156,82,69376,7,0,2,DownVotes
7732,686,44152,7357,2156,82,69473,1,0,0,DownVotes
7733,686,44152,7357,2156,82,69500,3,0,5,DownVotes
7734,686,44152,7357,2156,82,69517,3,0,3,DownVotes
7735,686,44152,7357,2156,82,69545,4,0,2,DownVotes
7736,686,44152,7357,2156,82,69589,0,0,1,DownVotes
7737,686,44152,7357,2156,82,69647,1,0,2,DownVotes
7738,686,44152,7357,2156,82,69742,3,0,1,DownVotes
7739,686,44152,7357,2156,82,69749,2,0,3,DownVotes
7740,686,44152,7357,2156,82,70015,0,0,1,DownVotes
7741,686,44152,7357,2156,82,70016,3,0,0,DownVotes
