,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views,Outlier
626,0,779,87393,1,11273,0,20932,DownVotes
631,2,214,31170,1,10523,0,5529,DownVotes
649,1,1,218,10,47,0,14,DownVotes
653,0,3,620,10,86,1991,73,DownVotes
660,0,1,150,1,5,0,9,DownVotes
672,0,1,323,6,9,0,65,DownVotes
693,0,2,360,10,30,3899,45,DownVotes
697,0,1,130,0,0,0,8,DownVotes
699,2,43,8236,14,11442,0,1305,DownVotes
706,3,2,478,9,39,0,53,DownVotes
721,0,1,1597,1,81,0,188,DownVotes
724,0,1,276,4,42,667,45,DownVotes
737,0,1,100,15,10,0,0,DownVotes
738,0,2,2410,4,202,0,140,DownVotes
739,0,1,506,1,35,0,87,DownVotes
740,0,1,3555,4,347,0,386,DownVotes
748,3,2,935,0,88,0,278,DownVotes
754,0,7,3000,0,140,0,456,DownVotes
756,5,2,299,10,9,387,30,DownVotes
767,5,1,100,36,1,11691,48,DownVotes
769,1,6,1086,3,73,0,189,DownVotes
777,0,3,386,9,252,0,137,DownVotes
800,0,1,2768,1,260,0,93,DownVotes
810,4,1,158,9,5,0,26,DownVotes
815,0,2,353,8,13,0,54,DownVotes
866,0,10,4128,2,600,0,5025,DownVotes
894,0,7,5859,10,595,864,783,DownVotes
897,2,1,745,51,115,0,129,DownVotes
910,0,34,3533,4,910,0,299,DownVotes
914,2,34,10476,4,602,0,1165,DownVotes
916,3,5,182,4,9,0,72,DownVotes
959,2,1,114,4,19,0,10,DownVotes
964,0,2,347,13,10,2537,12,DownVotes
979,2,1,1282,3,189,0,146,DownVotes
988,0,3,809,1,12,0,84,DownVotes
1001,3,1,288,7,10,0,30,DownVotes
1004,0,4,1794,4,70,4100,129,DownVotes
1009,0,8,1067,2,7,0,93,DownVotes
1017,4,2,3015,5,151,0,188,DownVotes
1024,0,4,352,3,12,357,55,DownVotes
1059,0,6,1058,4,44,0,204,DownVotes
1070,0,8,3536,0,164,0,382,DownVotes
1084,5,5,1094,4,160,858,230,DownVotes
1095,2,8,8772,10,154,0,881,DownVotes
1104,0,1,171,3,16,0,10,DownVotes
1110,6,8,7461,17,1264,1101,764,DownVotes
1111,0,1,481,8,213,0,29,DownVotes
1125,2,1,352,18,5,0,40,DownVotes
1135,0,1,425,11,18,11533,54,DownVotes
1184,0,2,1077,10,42,0,77,DownVotes
1196,2,6,6524,6,150,0,681,DownVotes
1208,1,11,4957,1,329,0,578,DownVotes
1239,0,7,1588,7,66,0,141,DownVotes
1244,3,1,668,2,68,0,120,DownVotes
1268,9,1,301,7,105,0,65,DownVotes
1271,0,12,790,9,262,0,428,DownVotes
1312,4,7,915,7,71,990,44,DownVotes
1314,0,43,18088,8,3274,5803,3899,DownVotes
1318,1,5,4536,4,642,0,798,DownVotes
1320,1,5,3375,15,92,0,276,DownVotes
1393,0,1,457,4,83,0,34,DownVotes
1413,0,2,3016,1,220,0,2342,DownVotes
1458,3,7,11860,4,883,0,2359,DownVotes
1475,0,3,1230,7,51,0,238,DownVotes
1526,1,3,949,18,17,0,77,DownVotes
1554,2,20,802,3,9,1916,323,DownVotes
1569,14,1,156,4,0,1284,18,DownVotes
1580,4,1,393,3,38,3271,75,DownVotes
1594,2,2,485,1,54,0,113,DownVotes
1621,0,1,501,0,74,0,56,DownVotes
1640,0,3,821,7,187,0,101,DownVotes
1652,0,4,485,6,11,0,76,DownVotes
1654,3,2,2430,2,156,0,155,DownVotes
1669,0,2,1942,3,366,0,189,DownVotes
1682,1,8,9604,1,1437,0,1244,DownVotes
1691,4,2,281,7,8,0,25,DownVotes
1707,0,7,3359,3,134,1001,467,DownVotes
1722,0,2,1102,2,60,0,105,DownVotes
1740,0,48,1177,7,804,0,153,DownVotes
1755,2,6,10470,2,210,541,655,DownVotes
1760,0,2,420,1,33,0,33,DownVotes
1762,2,212,13647,2,2468,0,5441,DownVotes
1766,2,1,531,5,10,1153,27,DownVotes
1769,0,1,1091,6,915,1227,84,DownVotes
1782,0,1,345,0,34,0,126,DownVotes
1786,0,57,8045,0,228,0,500,DownVotes
1806,6,1,1123,1,124,0,117,DownVotes
1816,0,1,357,2,58,0,73,DownVotes
1848,1,2,259,2,31,2884,69,DownVotes
1917,0,7,2090,23,42,2923,202,DownVotes
1929,0,12,13898,2,869,0,2866,DownVotes
1933,0,1,131,3,7,651,0,DownVotes
1938,4,11,644,4,116,0,53,DownVotes
1962,0,1,324,4,20,0,15,DownVotes
1963,6,1,1068,25,30,3894,67,DownVotes
1977,2,2,135,5,21,1224,5,DownVotes
1986,3,2,929,19,41,0,86,DownVotes
1990,2,24,8009,1,183,0,3559,DownVotes
2003,3,4,703,8,34,0,248,DownVotes
2029,2,3,457,5,66,0,75,DownVotes
2041,0,2,244,6,7,3094,35,DownVotes
2042,0,1,195,3,23,0,77,DownVotes
2043,1,4,1463,1,427,0,221,DownVotes
2044,0,2,737,5,51,3416,122,DownVotes
2062,1,6,909,8,39,0,75,DownVotes
2087,1,4,2951,9,88,0,309,DownVotes
2089,2,2,494,2,56,0,133,DownVotes
2094,10,2,701,-1,44,0,57,DownVotes
2110,0,2,3773,4,360,0,343,DownVotes
2128,3,2,549,6,135,2178,68,DownVotes
2158,0,2,373,0,31,0,39,DownVotes
2184,0,7,1391,2,237,0,589,DownVotes
2192,9,1,138,3,9,339,41,DownVotes
2196,0,1,246,2,1,0,8,DownVotes
2206,6,25,705,0,90,0,97,DownVotes
2209,3,1,186,10,8,249,23,DownVotes
2216,1,1,367,2,34,0,67,DownVotes
2226,0,145,1460,4,1883,3530,390,DownVotes
2232,0,1,1329,3,157,75,119,DownVotes
2272,0,1,476,1,363,0,181,DownVotes
2274,0,7,2481,21,337,1519,456,DownVotes
2412,1,2,613,2,125,0,66,DownVotes
2461,0,56,19585,0,155,0,6948,DownVotes
2463,3,6,6461,4,186,0,434,DownVotes
2508,6,2,246,2,1586,0,31,DownVotes
2511,0,1,145,9,1,0,9,DownVotes
2523,2,2,699,9,75,697,60,DownVotes
2592,1,1,1912,4,126,0,336,DownVotes
2638,1,3,1376,2,449,0,169,DownVotes
2643,0,17,881,4,492,660,61,DownVotes
2658,0,4,25123,6,582,0,1245,DownVotes
2672,2,1,275,0,66,0,16,DownVotes
2738,6,11,8814,1,314,0,516,DownVotes
2813,2,1,215,2,11,2183,39,DownVotes
2848,2,5,773,2,7,218,68,DownVotes
2852,0,15,829,4,115,3877,110,DownVotes
2909,3,4,2052,10,505,2033,159,DownVotes
2922,0,1,637,0,146,0,32,DownVotes
2947,2,412,17791,3,2122,654,5927,DownVotes
2951,0,3,3544,3,358,0,460,DownVotes
2958,4,15,1183,3,157,248,140,DownVotes
2993,5,6,328,5,73,248,36,DownVotes
3001,2,8,587,4,205,0,46,DownVotes
3020,8,1,243,1,6,781,29,DownVotes
3106,1,11,669,3,89,0,74,DownVotes
3198,4,1,742,5,28,0,175,DownVotes
3245,3,2,739,3,14,0,49,DownVotes
3261,0,1,1621,42,174,0,249,DownVotes
3268,0,1,911,0,75,0,88,DownVotes
3282,3,1,480,41,23,0,85,DownVotes
3289,7,5,708,7,32,0,75,DownVotes
3295,1,1,392,24,26,0,16,DownVotes
3328,0,13,1863,1,224,0,238,DownVotes
3388,0,2,244,8,49,0,11,DownVotes
3405,1,1,1855,3,406,0,294,DownVotes
3436,1,1,384,9,8,0,62,DownVotes
3462,1,18,814,3,68,0,46,DownVotes
3476,6,7,1403,4,161,0,323,DownVotes
3501,2,2,683,3,55,0,38,DownVotes
3525,2,4,371,5,72,410,75,DownVotes
3541,0,14,2091,3,2923,0,233,DownVotes
3642,2,5,414,2,15,0,67,DownVotes
3650,0,16,15236,1,705,0,2252,DownVotes
3717,0,4,2452,0,242,0,199,DownVotes
3723,5,18,11489,7,683,636,1319,DownVotes
3742,3,2,4546,6,201,0,361,DownVotes
3744,1,1,549,1,40,0,105,DownVotes
3809,2,1,311,4,17,0,36,DownVotes
3845,1,1,1200,0,53,0,94,DownVotes
3863,0,40,5837,2,3481,0,638,DownVotes
3894,0,3,365,9,13,0,73,DownVotes
3898,2,1,166,2,24,353,18,DownVotes
3900,3,3,1815,4,106,0,265,DownVotes
3907,1,2,719,5,113,182,321,DownVotes
3988,0,2,307,6,57,2700,22,DownVotes
4020,4,18,1640,2,100,0,94,DownVotes
4114,3,7,515,4,120,0,111,DownVotes
4172,1,1,165,2,14,0,4,DownVotes
4212,1,3,511,0,33,0,356,DownVotes
4265,3,3,1453,3,111,0,241,DownVotes
4284,0,1,354,5,28,341,58,DownVotes
4285,0,1,470,2,93,314,64,DownVotes
4336,0,1,741,1,36,434,171,DownVotes
4344,0,1,305,2,3,159,38,DownVotes
4405,5,2,821,4,32,2873,98,DownVotes
4429,1,1,267,3,36,0,52,DownVotes
4461,0,1,573,2,66,0,59,DownVotes
4482,5,2,80,9,40,2823,19,DownVotes
4494,1,2,355,2,6,0,19,DownVotes
4509,0,3,553,3,22,0,28,DownVotes
4554,0,27,1178,5,454,502,334,DownVotes
4568,0,1,462,1,97,0,52,DownVotes
4571,1,2,1299,23,165,2914,385,DownVotes
4595,6,1,252,6,34,1137,29,DownVotes
4605,0,1,208,6,29,0,13,DownVotes
4609,1,11,2413,2,152,0,266,DownVotes
4693,5,21,7663,10,550,0,878,DownVotes
4745,0,1,213,2,61,0,36,DownVotes
4774,5,3,577,2,37,144,34,DownVotes
4816,10,63,5430,89,463,13094,1604,DownVotes
4832,0,2,832,6,47,1818,80,DownVotes
4837,2,56,6216,6,625,4159,338,DownVotes
4864,3,1,245,3,8,0,18,DownVotes
4871,1,125,37083,1,8641,0,5554,DownVotes
4873,0,1,208,9,2,740,7,DownVotes
4925,2,1,191,2,6,1343,13,DownVotes
4928,9,1,3101,6,46,0,125,DownVotes
4954,0,3,607,2,64,0,70,DownVotes
4963,3,2,129,8,198,0,15,DownVotes
4975,5,1,700,5,10,0,29,DownVotes
4988,2,3,229,10,200,0,27,DownVotes
5014,1,3,283,4,48,260,57,DownVotes
5040,1,1,410,11,104,1143,15,DownVotes
5069,4,11,11520,4,460,2947,1101,DownVotes
5094,0,2,397,8,10,255,27,DownVotes
5102,3,1,170,3,64,0,211,DownVotes
5113,2,4,639,0,49,0,151,DownVotes
5117,1,4,604,2,84,238,56,DownVotes
5182,2,5,215,2,44,386,18,DownVotes
5202,0,2,249,0,2,0,25,DownVotes
5205,2,1,150,2,179,374,48,DownVotes
5235,0,1,441,7,23,0,42,DownVotes
5236,1,6,1683,4,26,166,183,DownVotes
5258,4,3,296,6,20,144,100,DownVotes
5266,1,110,8635,13,49,0,666,DownVotes
5375,3,7,213,10,76,0,51,DownVotes
5378,1,187,11631,6,1230,254,1050,DownVotes
5409,2,6,7972,7,108,621,662,DownVotes
5430,3,5,405,2,42,524,30,DownVotes
5449,1,5,288,6,71,0,44,DownVotes
5458,1,26,4460,4,223,0,393,DownVotes
5459,0,1,129,29,51,0,19,DownVotes
5477,0,1,748,8,152,0,194,DownVotes
5490,0,3,311,6,26,1306,70,DownVotes
5511,7,2,1047,7,25,5439,176,DownVotes
5514,2,24,3008,4,350,0,330,DownVotes
5530,0,4,995,7,66,0,81,DownVotes
5561,1,3,210,3,8,0,79,DownVotes
5591,2,1,583,17,35,3226,78,DownVotes
5695,3,8,2182,7,79,1303,378,DownVotes
5720,0,44,5564,2,270,0,1250,DownVotes
5728,0,22,4193,4,2319,0,462,DownVotes
5745,0,1,213,4,14,554,21,DownVotes
5762,0,5,3111,3,121,0,270,DownVotes
5811,1,25,5115,3,733,0,719,DownVotes
5825,3,1,146,2,1,0,2,DownVotes
5836,2,1,918,6,49,0,89,DownVotes
5862,4,3,1130,2,475,0,131,DownVotes
5879,0,15,2526,7,497,8720,462,DownVotes
5894,0,1,139,4,11,0,15,DownVotes
5955,1,1,356,6,17,0,38,DownVotes
5977,0,4,893,2,50,104,64,DownVotes
6127,0,1,487,2,9,0,17,DownVotes
6128,2,5,1354,4,100,0,430,DownVotes
6158,5,11,567,7,147,8285,90,DownVotes
6193,1,31,1318,17,456,0,309,DownVotes
6305,1,2,225,6,20,0,97,DownVotes
6326,2,11,1921,14,154,0,267,DownVotes
6378,0,139,1253,0,629,0,175,DownVotes
6382,0,5,1076,3,165,852,263,DownVotes
6432,1,1,140,13,7,1844,12,DownVotes
6460,1,2,706,5,9,94,110,DownVotes
6497,0,54,9800,5,1273,0,946,DownVotes
6521,6,5,407,1,48,0,57,DownVotes
6534,4,13,406,0,15,0,60,DownVotes
6656,2,3,658,8,31,232,48,DownVotes
6704,3,1,283,5,101,0,51,DownVotes
6756,0,1,314,2,10,278,13,DownVotes
6758,2,2,180,1,38,277,10,DownVotes
6765,1,1,1725,5,246,754,217,DownVotes
6938,0,3,1342,0,123,0,123,DownVotes
6943,3,1,1766,18,111,0,108,DownVotes
6974,6,1,350,8,23,3366,82,DownVotes
6980,6,13,1151,7,138,0,214,DownVotes
7014,2,2,1097,4,226,0,111,DownVotes
7018,2,1,798,5,66,0,148,DownVotes
7102,0,1,458,2,190,0,63,DownVotes
7151,1,1,146,4,11,0,31,DownVotes
7175,0,11,245,0,41,0,38,DownVotes
7222,2,6,661,4,137,282,98,DownVotes
7240,4,1,353,3,37,85,21,DownVotes
7246,2,14,1506,0,88,0,124,DownVotes
7271,7,1,604,3,31,328,74,DownVotes
7291,2,1,404,13,68,0,60,DownVotes
7305,0,1,481,2,11,0,109,DownVotes
7316,0,1,172,1,6,0,14,DownVotes
7357,2,5,1205,7,404,0,138,DownVotes
7377,7,20,2384,2,55,0,163,DownVotes
7387,1,1,417,3,7,742,22,DownVotes
7429,2,4,566,7,68,397,73,DownVotes
7446,4,12,298,1,64,460,627,DownVotes
7456,0,6,487,3,61,0,31,DownVotes
7461,4,1,171,1,7,0,17,DownVotes
7500,0,1,442,3,107,0,64,DownVotes
7567,3,1,130,3,36,0,74,DownVotes
7604,6,2,1190,0,41,0,182,DownVotes
7607,0,1,198,2,11,0,11,DownVotes
7610,0,2,238,3,57,0,38,DownVotes
7623,1,5,7246,9,403,0,582,DownVotes
7676,2,2,157,4,34,5781,20,DownVotes
7746,0,2,1293,4,518,0,147,DownVotes
7747,0,42,22275,8,2619,235,7395,DownVotes
7761,0,2,476,1,8,0,23,DownVotes
7769,0,1,950,4,156,1348,1289,DownVotes
7793,5,5,1159,7,185,217,140,DownVotes
7967,2,1,231,3,6,0,9,DownVotes
8033,0,1,606,6,36,722,156,DownVotes
8037,0,1,230,12,25,0,37,DownVotes
8076,0,1,175,3,37,0,26,DownVotes
8079,0,1,413,1,21,0,21,DownVotes
8080,3,2,237,2,13,387,28,DownVotes
8115,0,3,548,5,93,0,47,DownVotes
8126,4,7,563,5,27,0,64,DownVotes
8179,0,9,169,4,19,0,18,DownVotes
8217,2,2,545,5,100,1254,45,DownVotes
8280,0,6,725,1,240,385,64,DownVotes
8359,3,1,226,11,4,1527,9,DownVotes
8389,1,37,1512,3,178,0,186,DownVotes
8391,0,36,3091,7,598,0,591,DownVotes
8402,0,4,3174,5,244,371,540,DownVotes
8412,8,3,1137,9,45,347,66,DownVotes
8418,8,57,2555,3,460,875,284,DownVotes
8439,0,2,440,1,53,0,29,DownVotes
8484,14,8,5850,1,343,0,655,DownVotes
8544,0,1,306,1,10,511,13,DownVotes
8617,0,1,665,4,62,0,86,DownVotes
8711,0,1,566,2,15,404,66,DownVotes
8749,0,18,551,1,418,0,73,DownVotes
8772,0,6,400,2,31,0,28,DownVotes
8781,4,3,787,5,652,0,113,DownVotes
8848,1,1,852,2,51,0,37,DownVotes
8856,0,1,156,2,51,1521,22,DownVotes
8911,9,1,872,6,100,0,87,DownVotes
8928,0,2,500,2,20,0,52,DownVotes
8962,0,1,526,1,8,0,40,DownVotes
8993,0,1,206,7,15,0,31,DownVotes
9055,1,2,622,2,6,92,197,DownVotes
9106,2,1,425,3,195,0,51,DownVotes
9109,1,1,134,2,19,0,23,DownVotes
9131,0,1,210,11,2,0,2,DownVotes
9140,5,1,870,4,18,0,54,DownVotes
9146,3,1,213,20,6,8559,23,DownVotes
9161,2,1,261,8,24,0,37,DownVotes
9185,0,5,1335,0,26,0,121,DownVotes
9244,5,1,515,8,3,477,28,DownVotes
9303,2,3,4577,3,79,986,250,DownVotes
9430,0,1,191,3,28,0,14,DownVotes
9462,1,2,276,2,60,0,26,DownVotes
9588,1,1,220,7,1,1024,8,DownVotes
9628,0,1,295,2,6,247,24,DownVotes
9661,0,1,451,7,17,187,52,DownVotes
9670,2,1,279,1,46,7716,10,DownVotes
9699,0,1,444,14,20,0,98,DownVotes
9719,1,6,315,1,41,92,15,DownVotes
9775,0,14,932,5,283,0,127,DownVotes
9783,2,6,2046,2,51,0,248,DownVotes
9786,0,4,415,0,18,0,30,DownVotes
9864,5,1,857,3,80,0,62,DownVotes
9941,8,1,328,8,7,0,29,DownVotes
10053,4,1,143,3,8,608,27,DownVotes
10058,0,5,152,1,355,0,19,DownVotes
10225,0,1,329,1,24,0,47,DownVotes
10267,1,3,481,4,51,0,69,DownVotes
10332,1,3,2694,8,41,1450,193,DownVotes
10337,0,1,293,2,28,345,120,DownVotes
10351,6,2,447,3,55,0,34,DownVotes
10482,0,5,763,2,108,0,89,DownVotes
10491,0,2,209,3,11,0,48,DownVotes
10496,0,1,279,1,4,617,62,DownVotes
10510,1,8,802,2,109,0,75,DownVotes
10553,2,2,319,3,41,365,54,DownVotes
10554,0,2,1443,1,386,0,301,DownVotes
10561,1,104,1006,1,83,120,137,DownVotes
10583,0,3,146,0,10,0,4,DownVotes
10606,5,2,2241,6,96,1048,121,DownVotes
10630,3,1,312,1,6,0,73,DownVotes
10636,1,1,196,3,12,0,27,DownVotes
10649,5,60,1285,8,94,0,261,DownVotes
10729,0,12,224,3,96,0,72,DownVotes
10754,0,1,231,1,20,0,10,DownVotes
10793,2,1,1460,5,288,0,183,DownVotes
10894,1,1,423,0,30,0,105,DownVotes
10993,0,10,2108,0,92,0,163,DownVotes
11010,1,1,293,2,123,2640,36,DownVotes
11179,5,1,263,4,3,335,24,DownVotes
11190,2,1,294,8,20,881,34,DownVotes
11217,1,1,611,2,46,180,49,DownVotes
11242,0,4,1036,5,95,0,47,DownVotes
11288,0,2,133,0,66,0,14,DownVotes
11292,1,14,1469,3,144,2116,130,DownVotes
11360,4,8,312,0,143,297,135,DownVotes
11399,0,4,1391,2,204,167,61,DownVotes
11462,7,2,184,27,55,993,63,DownVotes
11470,2,2,225,1,22,319,35,DownVotes
11500,0,1,191,6,0,0,12,DownVotes
11530,4,2,221,1,7,0,28,DownVotes
11562,0,1,181,0,7,0,47,DownVotes
11586,0,10,856,2,119,98,114,DownVotes
11696,5,163,10690,3,3079,0,1040,DownVotes
11738,8,1,643,7,16,0,68,DownVotes
11761,7,1,148,4,6,0,17,DownVotes
11867,0,3,553,1,43,1370,82,DownVotes
11878,0,1,354,4,10,0,17,DownVotes
12009,0,16,1917,1,139,0,331,DownVotes
12019,1,2,1274,5,23,617,72,DownVotes
12125,1,4,356,0,16,0,74,DownVotes
12193,0,1,3559,0,88,0,206,DownVotes
12385,5,2,141,2,13,0,1,DownVotes
12424,0,1,383,11,8,2560,21,DownVotes
12465,1,3,441,1,47,0,30,DownVotes
12469,1,3,826,1,2,53,39,DownVotes
12641,4,5,214,2,18,357,19,DownVotes
12720,8,1,131,4,17,0,18,DownVotes
12789,0,1,170,1,6,0,7,DownVotes
12802,0,1,165,8,6,708,13,DownVotes
12857,5,1,590,2,53,0,49,DownVotes
12949,0,8,2336,1,339,0,260,DownVotes
12969,0,1,321,0,11,0,14,DownVotes
13100,0,1,649,3,14,0,29,DownVotes
13146,0,1,378,1,34,330,32,DownVotes
13283,0,1,458,1,27,0,241,DownVotes
13307,7,23,1386,5,422,417,216,DownVotes
13450,2,2,384,9,28,0,109,DownVotes
13474,5,3,383,2,62,0,20,DownVotes
13483,2,1,428,4,23,0,25,DownVotes
13649,5,1,165,41,12,11269,11,DownVotes
13756,0,1,302,1,6,0,29,DownVotes
13797,4,131,5807,5,6054,0,813,DownVotes
13811,1,54,680,1,292,0,76,DownVotes
13936,16,2,790,-4,48,0,104,DownVotes
14200,1,39,1888,4,1243,0,286,DownVotes
14252,1,1,183,1,9,232,25,DownVotes
14360,3,12,822,0,87,38,67,DownVotes
14449,6,1,171,2,14,0,20,DownVotes
14456,1,2,186,4,64,239,22,DownVotes
14460,1,3,395,1,25,0,34,DownVotes
14478,0,8,553,5,51,0,433,DownVotes
14512,1,200,13806,2,401,0,2722,DownVotes
14730,9,2,535,1,13,112,74,DownVotes
14750,3,1,496,9,7,1884,22,DownVotes
14813,1,103,2147,12,2219,2256,1471,DownVotes
14863,4,1,873,3,80,112,37,DownVotes
15034,0,2,572,7,12,0,43,DownVotes
15061,0,2,329,9,38,0,15,DownVotes
15070,1,10,6235,3,147,0,514,DownVotes
15225,5,4,1136,1,1346,493,56,DownVotes
15295,0,1,365,3,24,163,13,DownVotes
15417,1,1,658,1,225,0,62,DownVotes
15540,0,1,1088,3,24,0,84,DownVotes
15559,8,1,197,2,6,1034,3,DownVotes
15626,0,12,1320,1,198,0,344,DownVotes
15662,4,12,2103,4,196,0,158,DownVotes
15704,0,2,263,5,9,0,20,DownVotes
15759,6,91,1530,2,1316,0,357,DownVotes
15827,0,10,1057,1,33,776,150,DownVotes
15983,0,1,477,4,96,0,46,DownVotes
16020,0,1,392,2,56,0,30,DownVotes
16182,3,1,135,1,2,543,4,DownVotes
16342,0,1,125,1,2,0,0,DownVotes
16355,1,2,299,4,25,0,103,DownVotes
16555,4,6,2196,0,298,73,206,DownVotes
16577,1,3,302,2,13,545,24,DownVotes
16609,6,1,157,2,8,0,16,DownVotes
16751,5,1,735,8,7,0,25,DownVotes
16852,3,47,4800,2,1781,0,515,DownVotes
16865,2,12,598,1,29,0,38,DownVotes
17007,0,1,134,0,6,0,4,DownVotes
17237,1,5,152,1,24,0,17,DownVotes
17239,4,1,212,3,1,2251,6,DownVotes
17464,6,5,429,4,30,496,45,DownVotes
17609,10,1,2571,3,105,0,215,DownVotes
17629,0,2,725,1,20,507,39,DownVotes
17676,8,2,251,45,20,17382,15,DownVotes
17724,2,12,1159,4,186,0,112,DownVotes
17803,0,1,155,10,3,10234,7,DownVotes
17872,0,3,792,1,30,0,97,DownVotes
17977,1,1,343,0,10,0,32,DownVotes
18003,0,1,153,2,6,305,3,DownVotes
18196,0,10,628,0,95,0,240,DownVotes
18207,3,1,154,6,3,0,26,DownVotes
18252,0,1,175,3,11,0,32,DownVotes
18255,0,1,830,3,42,0,59,DownVotes
18383,2,2,1382,4,175,0,31,DownVotes
18417,6,5,771,3,29,0,41,DownVotes
18516,0,45,2653,0,729,0,233,DownVotes
18540,8,3,1209,0,43,0,78,DownVotes
18567,12,6,16108,9,63,0,1673,DownVotes
18600,1,1,130,3,64,0,5,DownVotes
18605,0,3,619,0,374,0,41,DownVotes
18683,6,9,1104,2,19,103,70,DownVotes
18701,0,1,129,0,33,0,182,DownVotes
18750,0,1,186,1,30,0,19,DownVotes
18752,2,1,343,0,128,342,49,DownVotes
18771,6,1,410,0,14,301,19,DownVotes
18809,1,4,517,0,105,491,89,DownVotes
18842,1,4,419,2,73,213,45,DownVotes
18861,1,3,794,1,233,560,148,DownVotes
18888,0,1,709,1,3,222,51,DownVotes
19062,0,3,685,3,26,0,43,DownVotes
19201,9,3,1207,6,120,3153,134,DownVotes
19376,2,1,226,1,120,0,8,DownVotes
19437,1,1,306,1,23,0,18,DownVotes
19626,1,4,1271,8,81,0,74,DownVotes
19743,1,65,2205,3,368,0,309,DownVotes
19833,2,3,651,4,24,269,33,DownVotes
20024,0,1,720,0,4,0,70,DownVotes
20058,2,1,151,9,14,0,11,DownVotes
20210,1,1,161,0,32,159,35,DownVotes
20352,0,19,393,2,150,566,42,DownVotes
20400,0,1,305,3,26,0,40,DownVotes
20433,0,3,459,4,12,0,34,DownVotes
20465,3,2,163,1,5,0,48,DownVotes
20473,1,2,284,4,8,0,22,DownVotes
20656,1,2,200,8,21,0,25,DownVotes
20675,0,1,157,4,5,0,31,DownVotes
20705,8,1,376,28,8,0,17,DownVotes
20731,1,4,1899,2,8,0,137,DownVotes
20734,4,1,211,1,3,77,7,DownVotes
20802,5,9,554,9,45,0,39,DownVotes
20990,3,143,7227,1,2664,0,991,DownVotes
21088,3,16,292,5,12,0,45,DownVotes
21365,2,2,212,2,24,2090,34,DownVotes
21455,8,3,136,0,123,0,1,DownVotes
21472,1,3,137,0,7,0,5,DownVotes
21479,0,119,1226,3,326,0,137,DownVotes
21610,10,2,149,0,37,51,5,DownVotes
21645,7,7,361,2,22,561,26,DownVotes
21815,7,16,1645,0,71,84,165,DownVotes
21921,0,1,202,0,7,0,7,DownVotes
21952,1,1,154,2,3,0,22,DownVotes
22025,7,1,133,-2,100,0,26,DownVotes
22166,0,1,396,1,23,0,25,DownVotes
22260,0,1,226,3,0,827,21,DownVotes
22413,0,2,1423,8,94,465,123,DownVotes
22504,0,5,2538,4,15,0,252,DownVotes
22527,2,6,603,6,14,0,37,DownVotes
22639,3,5,1306,1,201,0,124,DownVotes
22823,0,12,829,5,108,0,83,DownVotes
23012,5,5,257,13,63,721,206,DownVotes
23394,3,1,670,0,59,0,42,DownVotes
23411,0,1,128,0,18,1037,4,DownVotes
23610,0,1,646,1,53,0,22,DownVotes
23702,0,1,526,0,11,0,43,DownVotes
24098,6,5,411,2,10,91,47,DownVotes
24455,10,1,183,5,7,0,4,DownVotes
24774,3,3,549,0,10,0,61,DownVotes
25164,0,1,130,4,0,0,3,DownVotes
25552,0,1,176,1,10,0,8,DownVotes
25595,0,3,155,2,34,221,7,DownVotes
25980,0,41,4767,2,363,0,397,DownVotes
26135,2,27,1460,6,229,0,79,DownVotes
26151,3,2,599,0,47,160,25,DownVotes
26401,0,1,1156,3,204,0,80,DownVotes
26563,4,1,135,1,21,361,12,DownVotes
27251,0,1,189,1,7,1724,11,DownVotes
27274,0,1,143,2,1,0,4,DownVotes
27805,3,2,88,4,12,0,20,DownVotes
27882,3,1,235,0,27,151,13,DownVotes
28214,5,1,337,1,32,73,13,DownVotes
28727,3,1,178,1,7,0,12,DownVotes
28792,2,9,411,1,21,846,50,DownVotes
29600,1,1,175,2,12,121,38,DownVotes
30322,0,3,2294,2,59,0,192,DownVotes
31752,0,1,321,1,1,0,23,DownVotes
0,1,0,101,22,3,8198,25,Score
1,4,0,101,54,19,3613,22,Score
2,2,0,101,13,0,5224,11,Score
3,3,5,6792,81,662,0,1145,Score
4,5,0,457,152,47,29229,114,Score
5,3,0,429,76,20,5808,56,Score
7,4,0,121,23,2,21925,20,Score
9,1,0,101,20,5,0,10,Score
10,4,1,817,14,44,0,178,Score
11,0,0,11,13,0,0,8,Score
12,3,0,101,16,7,0,4,Score
14,1,0,128,31,16,0,8,Score
15,0,0,101,12,2,0,13,Score
17,1,6,591,102,693,21916,90,Score
19,0,1,344,17,36,0,48,Score
21,14,7,3150,18,138,3476,257,Score
28,7,1,1570,41,26,67396,173,Score
36,4,0,101,18,3,2414,3,Score
39,4,0,138,40,7,25962,8,Score
42,7,0,563,56,10,0,64,Score
45,1,0,402,24,51,0,82,Score
47,5,4,1956,22,39,0,147,Score
50,3,0,101,14,4,0,8,Score
56,0,65,2316,25,74,0,1126,Score
58,3,0,101,22,9,0,3,Score
59,7,0,260,16,36,0,8,Score
60,4,0,123,33,4,0,4,Score
66,2,0,176,15,3,0,25,Score
75,6,0,502,40,109,0,49,Score
77,6,1,261,28,41,1990,34,Score
78,0,0,146,16,23,0,26,Score
79,1,0,101,19,0,0,0,Score
81,1,0,305,14,4,0,171,Score
86,1,1,708,30,44,1220,61,Score
88,4,0,101,12,9,0,2,Score
89,1,0,123,25,1,0,4,Score
