,Outlier,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views
18901,UpVotes,3,0,101,3,1,0,0
18904,UpVotes,6,0,101,0,3,0,0
18913,UpVotes,0,0,18,1,26,0,2
18921,UpVotes,1,0,121,2,9,90,1
18929,UpVotes,0,0,101,0,1,0,1
18938,UpVotes,1,0,132,0,6,0,6
18950,UpVotes,0,0,106,2,1,0,1
18951,UpVotes,1,0,276,4,3,0,1
18954,UpVotes,0,0,101,0,1,0,0
18959,UpVotes,10,0,103,0,1,0,3
18969,UpVotes,2,0,26,6,2,0,7
18975,UpVotes,7,0,101,7,3,0,1
18978,UpVotes,1,0,198,2,6,0,15
18981,UpVotes,3,0,77,20,7,39872,5
18990,UpVotes,0,0,101,9,4,0,1
18992,UpVotes,3,0,222,4,15,0,11
18999,UpVotes,2,0,136,-1,13,197,2
19001,UpVotes,24,0,82,6,2,0,2
19009,UpVotes,0,0,161,3,7,91,6
19017,UpVotes,0,0,302,3,9,0,17
19027,UpVotes,5,0,84,3,6,178,18
19039,UpVotes,0,0,101,1,3,239,0
19042,UpVotes,4,0,92,2,5,0,3
19048,UpVotes,1,0,101,1,2,0,0
19050,UpVotes,2,0,101,4,4,760,0
19056,UpVotes,0,0,101,1,5,0,0
19062,UpVotes,0,3,685,3,26,0,43
19068,UpVotes,0,0,16,8,1,0,3
19071,UpVotes,2,0,83,-1,1,0,2
19075,UpVotes,3,0,61,6,2,219,8
19081,UpVotes,0,0,28,3,1,0,0
19094,UpVotes,3,0,81,14,1,0,5
19101,UpVotes,3,0,101,13,1,0,0
19112,UpVotes,8,0,111,4,1,274,3
19115,UpVotes,0,0,91,5,1,2385,54
19121,UpVotes,2,0,141,0,7,0,2
19124,UpVotes,0,0,101,1,5,0,0
19134,UpVotes,1,0,142,1,10,369,6
19145,UpVotes,6,0,113,0,2,0,5
19146,UpVotes,0,0,124,0,25,0,15
19152,UpVotes,2,0,101,0,3,119,1
19157,UpVotes,9,0,106,3,3,0,7
19164,UpVotes,3,0,101,9,2,3382,0
19166,UpVotes,12,0,101,12,1,0,0
19167,UpVotes,7,0,21,5,1,0,2
19172,UpVotes,1,0,108,6,1,0,1
19180,UpVotes,3,0,108,2,1,0,2
19184,UpVotes,13,0,127,2,4,390,2
19188,UpVotes,7,0,88,8,2,0,18
19191,UpVotes,0,0,316,1,15,106,20
19196,UpVotes,7,0,195,1,6,807,12
19197,UpVotes,0,0,96,3,8,11062,3
19201,UpVotes,9,3,1207,6,120,3153,134
19205,UpVotes,7,0,101,9,3,0,0
19207,UpVotes,0,0,115,26,1,4298,0
19215,UpVotes,4,0,121,2,1,2249,4
19216,UpVotes,5,0,101,1,2,319,0
19218,UpVotes,0,0,97,2,4,0,4
19227,UpVotes,0,0,119,2,2,2977,22
19229,UpVotes,10,0,128,1,7,0,1
19234,UpVotes,9,0,101,6,1,0,0
19236,UpVotes,0,0,101,1,9,0,2
19240,UpVotes,6,0,96,5,2,0,8
19243,UpVotes,0,0,101,2,1,0,2
19253,UpVotes,1,0,56,3,1,0,10
19254,UpVotes,2,0,38,0,3,0,6
19257,UpVotes,0,0,126,0,10,0,5
19258,UpVotes,13,0,66,3,14,0,25
19265,UpVotes,3,0,258,7,121,0,31
19266,UpVotes,3,0,101,4,4,491,0
19271,UpVotes,5,0,101,2,5,149,0
19279,UpVotes,2,0,103,3,1,0,1
19284,UpVotes,1,0,101,0,6,0,0
19287,UpVotes,1,0,113,1,1,0,1
19289,UpVotes,4,0,18,3,1,0,5
19293,UpVotes,0,0,91,3,8,97,3
19295,UpVotes,6,0,101,0,1,103,0
19296,UpVotes,2,0,101,0,2,0,0
19301,UpVotes,2,0,101,4,1,0,1
19306,UpVotes,14,0,130,1,13,139,9
19307,UpVotes,3,0,101,5,3,511,1
19311,UpVotes,3,0,18,2,2,232,19
19315,UpVotes,1,0,346,1,1,0,13
19317,UpVotes,0,0,144,0,9,0,15
19321,UpVotes,10,0,116,42,1,0,8
19324,UpVotes,0,0,25,6,2,0,4
19329,UpVotes,0,0,113,1,1,0,0
19334,UpVotes,0,0,101,3,4,470,1
19345,UpVotes,0,0,116,1,2,601,4
19348,UpVotes,0,0,26,9,2,0,8
19350,UpVotes,16,0,78,0,22,102,31
19354,UpVotes,0,0,28,0,2,0,3
19363,UpVotes,2,0,116,4,1,0,2
19366,UpVotes,0,0,101,3,1,0,1
19371,UpVotes,0,0,101,4,1,671,1
19375,UpVotes,1,0,36,2,12,0,4
19376,UpVotes,2,1,226,1,120,0,8
19382,UpVotes,2,0,27,1,1,0,6
19385,UpVotes,0,0,33,1,1,0,2
19394,UpVotes,0,0,108,2,1,119,0
19411,UpVotes,0,0,211,0,39,100,9
19412,UpVotes,4,0,118,1,1,206,4
19425,UpVotes,0,0,113,4,1,0,1
19431,UpVotes,0,0,103,1,2,0,3
19432,UpVotes,0,0,101,1,1,0,0
19436,UpVotes,0,0,101,2,2,0,1
19437,UpVotes,1,1,306,1,23,0,18
19442,UpVotes,0,0,101,3,3,2520,0
19470,UpVotes,8,0,146,4,46,0,13
19471,UpVotes,10,0,101,0,1,1789,22
19484,UpVotes,0,0,158,1,31,305,8
19486,UpVotes,0,0,101,6,1,0,0
19498,UpVotes,0,0,103,1,1,0,1
19504,UpVotes,0,0,21,0,2,0,17
19517,UpVotes,2,0,101,10,1,0,2
19526,UpVotes,0,0,23,1,1,0,0
19530,UpVotes,0,0,101,1,2,292,0
19531,UpVotes,0,0,101,1,1,0,0
19541,UpVotes,1,0,101,2,3,0,0
19546,UpVotes,3,0,111,1,6,388,11
19561,UpVotes,3,0,101,2,1,483,2
19569,UpVotes,7,0,101,5,1,3944,0
19573,UpVotes,4,0,81,0,6,0,13
19576,UpVotes,0,0,88,1,2,0,2
19584,UpVotes,1,0,141,1,6,0,4
19589,UpVotes,0,0,166,1,2,0,2
19593,UpVotes,0,0,152,1,16,0,1
19602,UpVotes,0,0,165,0,4,114,17
19612,UpVotes,0,0,130,1,1,0,4
19618,UpVotes,2,0,117,-2,46,93,27
19623,UpVotes,2,0,151,1,1,0,0
19626,UpVotes,1,4,1271,8,81,0,74
19627,UpVotes,2,0,356,0,1,153,11
19630,UpVotes,3,0,30,50,19,0,3
19648,UpVotes,5,0,118,6,4,0,1
19653,UpVotes,1,0,126,19,3,0,0
19655,UpVotes,5,0,22,2,1,65,3
19672,UpVotes,6,0,101,2,2,117,0
19681,UpVotes,1,0,20,5,1,0,4
19683,UpVotes,1,0,18,1,1,1170,0
19697,UpVotes,0,0,101,2,3,663,0
19700,UpVotes,0,0,135,5,2,0,8
19701,UpVotes,2,0,101,8,3,0,0
19704,UpVotes,2,0,101,3,2,635,0
19711,UpVotes,0,0,125,4,11,0,4
19714,UpVotes,1,0,42,3,6,354,3
19723,UpVotes,1,0,101,8,1,0,0
19728,UpVotes,3,0,68,0,5,302,3
19741,UpVotes,0,0,23,5,1,720,1
19743,UpVotes,1,65,2205,3,368,0,309
19746,UpVotes,3,0,126,7,1,0,4
19747,UpVotes,0,0,150,6,10,0,5
19762,UpVotes,0,0,76,0,3,0,3
19763,UpVotes,1,0,101,2,2,569,1
19770,UpVotes,0,0,101,7,2,0,0
19771,UpVotes,0,0,101,0,1,189,1
19775,UpVotes,1,0,131,18,8,0,2
19781,UpVotes,1,0,426,9,23,0,124
19788,UpVotes,1,0,101,4,3,384,0
19793,UpVotes,0,0,35,2,6,0,20
19797,UpVotes,3,0,101,3,8,223,3
19801,UpVotes,2,0,511,1,3,0,35
19804,UpVotes,3,0,56,2,1,0,2
19812,UpVotes,2,0,31,2,10,517,3
19813,UpVotes,0,0,115,1,8,0,10
19817,UpVotes,0,0,349,0,2,0,43
19826,UpVotes,0,0,68,3,9,186,9
19833,UpVotes,2,3,651,4,24,269,33
19834,UpVotes,0,0,101,2,2,0,0
19836,UpVotes,10,0,101,13,1,0,0
19837,UpVotes,0,0,101,0,1,0,0
19840,UpVotes,3,0,110,12,1,0,8
19842,UpVotes,0,0,108,1,5,43,7
19847,UpVotes,6,0,18,11,1,586,2
19851,UpVotes,1,0,23,2,3,763,1
19854,UpVotes,0,0,93,1,20,192,67
19858,UpVotes,3,0,130,3,12,0,8
19863,UpVotes,5,0,49,5,1,0,8
19864,UpVotes,0,0,28,3,2,0,11
19871,UpVotes,0,0,40,5,2,297,12
19889,UpVotes,0,0,101,4,1,0,0
19893,UpVotes,12,0,317,1,86,163,55
19899,UpVotes,2,0,23,13,11,0,7
19902,UpVotes,9,0,196,6,6,0,7
19909,UpVotes,2,0,101,3,1,0,0
19911,UpVotes,0,0,101,7,2,3066,0
19917,UpVotes,0,0,473,3,14,0,61
19926,UpVotes,0,0,175,0,2,0,5
19928,UpVotes,1,0,76,2,9,113,8
19936,UpVotes,0,0,101,1,1,456,1
19937,UpVotes,2,0,25,3,2,1423,19
19938,UpVotes,5,0,113,2,1,0,2
19943,UpVotes,5,0,111,3,2,466,1
19945,UpVotes,0,0,169,13,16,0,16
19947,UpVotes,0,0,90,1,19,0,17
19948,UpVotes,0,0,101,1,1,0,0
19952,UpVotes,0,0,171,1,2,0,4
19954,UpVotes,0,0,155,2,6,281,33
19955,UpVotes,2,0,101,1,6,0,0
19956,UpVotes,2,0,101,3,3,0,0
19960,UpVotes,1,0,185,0,8,0,9
19963,UpVotes,4,0,88,3,1,230,6
19968,UpVotes,1,0,118,2,2,1168,2
19970,UpVotes,0,0,111,5,2,0,1
19971,UpVotes,3,0,101,6,2,329,0
19978,UpVotes,7,0,101,9,1,818,0
19982,UpVotes,2,0,118,5,1,0,2
19987,UpVotes,0,0,101,2,11,175,0
19993,UpVotes,3,0,56,2,2,970,4
19999,UpVotes,0,0,23,3,2,0,2
20003,UpVotes,3,0,108,2,9,0,6
20012,UpVotes,6,0,101,4,1,660,0
20013,UpVotes,0,0,101,1,1,0,0
20014,UpVotes,0,0,69,6,16,0,12
20022,UpVotes,2,0,101,5,2,223,3
20024,UpVotes,0,1,720,0,4,0,70
20034,UpVotes,5,0,101,4,2,1446,0
20036,UpVotes,2,0,101,5,1,0,0
20039,UpVotes,15,0,101,21,1,632,0
20058,UpVotes,2,1,151,9,14,0,11
20061,UpVotes,0,0,101,1,2,0,0
20064,UpVotes,1,0,97,8,5,0,5
20067,UpVotes,4,0,118,1,1,719,3
20068,UpVotes,4,0,35,3,3,2770,1
20076,UpVotes,4,0,21,4,2,1092,1
20080,UpVotes,0,0,38,1,1,0,2
20091,UpVotes,4,0,33,3,2,0,4
20095,UpVotes,2,0,15,5,14,0,0
20104,UpVotes,2,0,425,5,3,488,60
20120,UpVotes,1,0,141,6,9,2422,4
20122,UpVotes,0,0,23,2,2,0,0
20124,UpVotes,1,0,36,2,5,205,22
20134,UpVotes,0,0,101,1,2,134,0
20135,UpVotes,0,0,18,1,1,0,2
20141,UpVotes,5,0,101,8,15,416,0
20144,UpVotes,2,0,101,3,1,0,0
20148,UpVotes,1,0,16,3,15,0,11
20153,UpVotes,10,0,16,2,1,0,2
20155,UpVotes,3,0,142,5,1,4699,5
20166,UpVotes,1,0,101,1,1,0,0
20177,UpVotes,0,0,21,0,1,0,3
20180,UpVotes,0,0,108,1,1,1051,2
20181,UpVotes,1,0,158,2,33,0,3
20196,UpVotes,0,0,101,2,1,299,0
20210,UpVotes,1,1,161,0,32,159,35
20222,UpVotes,1,0,101,0,1,364,1
20224,UpVotes,0,0,189,1,8,0,24
20225,UpVotes,6,0,101,2,2,0,0
20229,UpVotes,0,0,101,15,5,932,0
20239,UpVotes,2,0,101,1,1,188,0
20248,UpVotes,0,0,101,3,1,860,0
20251,UpVotes,0,0,101,4,1,191,0
20252,UpVotes,3,0,20,2,3,0,1
20258,UpVotes,9,0,160,16,6,0,6
20260,UpVotes,2,0,36,0,2,169,5
20266,UpVotes,0,0,116,2,5,0,1
20268,UpVotes,1,0,45,7,7,0,1
20282,UpVotes,0,0,66,3,20,0,9
20285,UpVotes,1,0,101,2,1,0,0
20290,UpVotes,0,0,53,3,6,0,1
20296,UpVotes,4,0,101,4,2,0,2
20297,UpVotes,0,0,128,5,2,486,5
20309,UpVotes,4,0,77,2,22,0,3
20311,UpVotes,7,0,101,22,1,0,0
20316,UpVotes,3,0,101,3,3,0,0
20320,UpVotes,6,0,101,2,1,414,0
20332,UpVotes,1,0,166,2,3,0,5
20341,UpVotes,3,0,423,2,10,0,8
20342,UpVotes,0,0,101,3,3,8169,0
20343,UpVotes,0,0,101,1,1,0,0
20344,UpVotes,8,0,108,5,3,425,4
20348,UpVotes,0,0,101,1,2,0,0
20352,UpVotes,0,19,393,2,150,566,42
20355,UpVotes,0,0,43,3,1,378,3
20357,UpVotes,2,0,96,5,14,0,16
20359,UpVotes,2,0,45,3,1,0,6
20361,UpVotes,0,0,116,7,1,371,0
20364,UpVotes,0,0,101,3,2,105,1
20374,UpVotes,3,0,18,13,1,0,2
20378,UpVotes,1,0,141,4,1,0,25
20379,UpVotes,1,0,178,3,5,0,56
20390,UpVotes,0,0,101,4,1,38,2
20391,UpVotes,17,0,100,3,13,65,16
20400,UpVotes,0,1,305,3,26,0,40
20405,UpVotes,12,0,96,0,2,0,4
20408,UpVotes,2,0,49,0,4,801,5
20416,UpVotes,1,0,371,3,74,280,7
20424,UpVotes,1,0,101,3,1,3257,0
20429,UpVotes,3,0,26,1,1,584,6
20433,UpVotes,0,3,459,4,12,0,34
20437,UpVotes,0,0,36,0,1,0,14
20444,UpVotes,1,0,61,5,4,0,6
20453,UpVotes,4,0,93,0,11,0,9
20457,UpVotes,6,0,101,4,3,481,0
20459,UpVotes,0,0,101,4,4,0,0
20465,UpVotes,3,2,163,1,5,0,48
20466,UpVotes,3,0,101,7,1,0,0
20468,UpVotes,3,0,16,2,1,0,0
20473,UpVotes,1,2,284,4,8,0,22
20474,UpVotes,0,0,30,0,3,0,1
20478,UpVotes,0,0,101,2,3,0,0
20479,UpVotes,1,0,101,4,1,429,0
20481,UpVotes,1,0,206,2,15,0,11
20489,UpVotes,1,0,881,11,93,0,68
20491,UpVotes,1,0,118,0,1,128,2
20500,UpVotes,0,0,116,2,1,0,2
20502,UpVotes,1,0,101,2,7,522,0
20507,UpVotes,1,0,31,6,3,0,4
20511,UpVotes,1,0,52,0,4,1721,15
20518,UpVotes,0,0,266,1,65,0,21
20520,UpVotes,2,0,118,0,3,523,1
20522,UpVotes,2,0,67,1,6,1110,8
20526,UpVotes,9,0,101,2,9,0,0
20528,UpVotes,0,0,101,1,6,77,0
20538,UpVotes,2,0,128,2,2,148,2
20539,UpVotes,1,0,101,4,3,0,0
20540,UpVotes,7,0,36,3,3,1349,3
20542,UpVotes,9,0,111,5,1,0,4
20544,UpVotes,5,0,113,2,6,212,0
20548,UpVotes,12,0,101,3,2,0,0
20549,UpVotes,2,0,142,3,7,0,9
20551,UpVotes,0,0,1236,0,408,0,94
20552,UpVotes,2,0,111,12,1,0,5
20566,UpVotes,0,0,23,1,1,0,7
20570,UpVotes,0,0,101,1,1,0,0
20581,UpVotes,2,0,105,4,38,0,24
20583,UpVotes,7,0,101,2,1,131,0
20586,UpVotes,0,0,152,1,7,0,8
20587,UpVotes,0,0,33,1,2,0,13
20591,UpVotes,2,0,101,5,1,0,0
20592,UpVotes,0,0,67,1,4,0,7
20597,UpVotes,1,0,103,3,7,217,1
20600,UpVotes,2,0,111,4,5,0,0
20613,UpVotes,5,0,56,6,2,0,16
20616,UpVotes,5,0,21,4,6,0,5
20618,UpVotes,1,0,101,1,6,0,3
20621,UpVotes,7,0,46,8,2,0,2
20625,UpVotes,2,0,101,6,2,0,0
20633,UpVotes,0,0,244,2,15,74,11
20638,UpVotes,9,0,113,0,6,0,5
20639,UpVotes,2,0,118,2,1,0,1
20643,UpVotes,0,0,131,5,2,14004,6
20654,UpVotes,3,0,106,3,2,0,3
20656,UpVotes,1,2,200,8,21,0,25
20657,UpVotes,5,0,141,2,68,0,3
20660,UpVotes,1,0,101,6,4,0,0
20662,UpVotes,3,0,70,12,9,0,2
20670,UpVotes,0,0,115,1,8,0,4
20675,UpVotes,0,1,157,4,5,0,31
20677,UpVotes,5,0,15,5,1,316,3
20690,UpVotes,0,0,146,2,1,0,5
20691,UpVotes,0,0,245,7,5,474,28
20692,UpVotes,3,0,78,9,10,0,7
20695,UpVotes,4,0,101,12,2,0,0
20696,UpVotes,0,0,21,1,1,0,0
20703,UpVotes,1,0,180,1,7,177,6
20705,UpVotes,8,1,376,28,8,0,17
20713,UpVotes,0,0,28,2,2,223,8
20719,UpVotes,0,0,101,0,1,0,0
20722,UpVotes,0,0,26,2,1,0,0
20725,UpVotes,1,0,211,2,35,0,19
20727,UpVotes,3,0,101,1,1,0,4
20731,UpVotes,1,4,1899,2,8,0,137
20734,UpVotes,4,1,211,1,3,77,7
20744,UpVotes,4,0,101,0,1,165,0
20749,UpVotes,4,0,20,2,1,3387,6
20751,UpVotes,0,0,56,0,2,0,7
20759,UpVotes,2,0,121,3,14,213,2
20762,UpVotes,2,0,35,0,1,148,7
20779,UpVotes,2,0,101,4,4,0,0
20780,UpVotes,0,0,41,4,4,0,7
20800,UpVotes,11,0,101,2,2,687,1
20802,UpVotes,5,9,554,9,45,0,39
20816,UpVotes,0,0,108,1,1,0,1
20832,UpVotes,2,0,101,0,2,68,0
20833,UpVotes,1,0,103,2,1,0,2
20840,UpVotes,3,0,21,4,4,1674,1
20847,UpVotes,2,0,31,2,1,87,3
20851,UpVotes,0,0,60,2,11,108,14
20852,UpVotes,1,0,36,5,1,0,16
20859,UpVotes,1,0,101,7,2,0,0
20860,UpVotes,8,0,133,8,1,0,3
20861,UpVotes,1,0,101,2,1,0,1
20863,UpVotes,0,0,101,2,3,0,0
20865,UpVotes,4,0,101,4,1,561,1
20881,UpVotes,5,0,101,3,1,0,1
20896,UpVotes,2,0,74,3,8,207,6
20898,UpVotes,0,0,35,6,1,2065,3
20908,UpVotes,0,0,101,5,2,0,0
20920,UpVotes,1,0,101,8,2,0,0
20921,UpVotes,2,0,101,1,4,4010,1
20923,UpVotes,0,0,286,1,3,0,15
20931,UpVotes,3,0,101,3,4,0,0
20943,UpVotes,0,0,113,7,1,386,4
20944,UpVotes,0,0,25,1,1,0,4
20946,UpVotes,0,0,432,0,4,212,17
20957,UpVotes,5,0,106,7,1,0,2
20962,UpVotes,0,0,106,3,4,0,3
20965,UpVotes,2,0,161,8,2,2845,3
20975,UpVotes,4,0,58,12,30,315,28
20983,UpVotes,11,0,113,5,1,0,3
20986,UpVotes,4,0,101,2,1,294,0
20990,UpVotes,3,143,7227,1,2664,0,991
20995,UpVotes,5,0,101,8,2,0,0
20998,UpVotes,1,0,101,1,6,0,0
20999,UpVotes,0,0,41,2,4,0,7
21004,UpVotes,0,0,48,4,1,224,0
21005,UpVotes,8,0,101,6,1,406,0
21006,UpVotes,0,0,101,2,2,329,2
21010,UpVotes,4,0,119,6,3,3811,10
21012,UpVotes,7,0,153,0,7,133,0
21014,UpVotes,4,0,101,1,1,0,0
21016,UpVotes,5,0,30,2,1,213,4
21028,UpVotes,1,0,101,4,5,0,0
21032,UpVotes,3,0,270,10,46,0,80
21034,UpVotes,0,0,41,2,4,0,5
21036,UpVotes,2,0,69,0,18,64,11
21041,UpVotes,5,0,128,1,7,301,13
21050,UpVotes,4,0,101,4,1,0,0
21058,UpVotes,3,0,163,2,11,0,2
21059,UpVotes,7,0,101,6,4,1107,0
21085,UpVotes,0,0,61,1,3,0,8
21088,UpVotes,3,16,292,5,12,0,45
21098,UpVotes,0,0,46,1,3,0,11
21102,UpVotes,3,0,101,14,2,0,0
21107,UpVotes,7,0,101,1,6,0,0
21109,UpVotes,2,0,53,2,15,153,5
21110,UpVotes,0,0,63,0,1,0,15
21112,UpVotes,2,0,101,8,3,576,0
21115,UpVotes,8,0,271,0,10,119,10
21134,UpVotes,0,0,136,3,1,243,4
21147,UpVotes,3,0,113,6,1,0,2
21148,UpVotes,0,0,101,1,2,161,0
21156,UpVotes,6,0,118,0,2,546,9
21158,UpVotes,3,0,101,3,4,232,0
21162,UpVotes,0,0,101,1,6,0,0
21164,UpVotes,8,0,134,3,4,101,5
21175,UpVotes,5,0,46,1,1,0,1
21199,UpVotes,10,0,103,0,4,916,1
21268,UpVotes,16,0,216,19,4,1876,16
21275,UpVotes,0,0,118,1,1,0,2
21279,UpVotes,6,0,15,4,1,429,4
21284,UpVotes,2,0,264,0,31,2517,20
21285,UpVotes,3,0,191,0,9,146,17
21302,UpVotes,0,0,177,1,8,0,6
21313,UpVotes,2,0,22,3,3,150,10
21316,UpVotes,2,0,28,1,4,0,8
21321,UpVotes,0,0,101,1,2,0,0
21326,UpVotes,1,0,101,3,7,0,3
21335,UpVotes,0,0,16,7,2,708,2
21339,UpVotes,5,0,115,1,2,0,3
21341,UpVotes,0,0,28,2,5,395,22
21345,UpVotes,2,0,23,5,1,994,2
21349,UpVotes,1,0,101,-1,5,0,0
21351,UpVotes,4,0,101,1,1,0,0
21354,UpVotes,0,0,191,4,96,0,13
21363,UpVotes,5,0,101,2,1,0,1
21365,UpVotes,2,2,212,2,24,2090,34
21375,UpVotes,3,0,101,6,3,350,0
21380,UpVotes,3,0,173,3,5,3687,3
21384,UpVotes,3,0,46,2,4,0,5
21386,UpVotes,3,0,101,3,2,0,0
21388,UpVotes,0,0,101,0,1,0,0
21389,UpVotes,4,0,101,4,1,0,0
21393,UpVotes,15,0,101,6,3,575,0
21401,UpVotes,8,0,101,9,1,0,0
21405,UpVotes,2,0,126,0,3,0,1
21412,UpVotes,1,0,118,2,1,0,0
21419,UpVotes,0,0,101,2,2,1573,1
21430,UpVotes,0,0,151,0,68,251,23
21449,UpVotes,6,0,101,6,1,0,0
21452,UpVotes,2,0,155,2,6,0,4
21454,UpVotes,0,0,21,2,1,0,4
21455,UpVotes,8,3,136,0,123,0,1
21457,UpVotes,1,0,101,0,3,537,0
21463,UpVotes,0,0,25,9,3,1684,6
21472,UpVotes,1,3,137,0,7,0,5
21479,UpVotes,0,119,1226,3,326,0,137
21488,UpVotes,0,0,103,2,2,88,2
21492,UpVotes,0,0,101,1,1,0,0
21502,UpVotes,0,0,53,2,3,0,4
21505,UpVotes,1,0,101,3,2,0,0
21507,UpVotes,0,0,179,1,28,0,69
21541,UpVotes,0,0,208,4,23,0,20
21553,UpVotes,0,0,101,2,7,0,0
21557,UpVotes,0,0,23,1,1,0,0
21563,UpVotes,6,0,101,0,17,0,0
21566,UpVotes,0,0,68,3,3,0,3
21571,UpVotes,5,0,101,2,3,0,2
21574,UpVotes,1,0,126,0,2,0,3
21576,UpVotes,1,0,101,2,8,0,1
21583,UpVotes,0,0,15,2,4,0,0
21587,UpVotes,4,0,239,1,8,0,9
21592,UpVotes,1,0,101,1,1,0,0
21597,UpVotes,6,0,101,1,12,0,0
21599,UpVotes,1,0,239,7,1,0,6
21600,UpVotes,4,0,76,1,3,0,10
21604,UpVotes,5,0,108,0,6,124,20
21610,UpVotes,10,2,149,0,37,51,5
21611,UpVotes,6,0,150,3,2,851,2
21621,UpVotes,8,0,101,3,6,339,0
21624,UpVotes,0,0,31,1,1,260,5
21636,UpVotes,0,0,75,14,9,7185,5
21637,UpVotes,1,0,38,1,2,0,12
21639,UpVotes,3,0,30,3,4,150,1
21642,UpVotes,0,0,101,6,1,101,0
21645,UpVotes,7,7,361,2,22,561,26
21653,UpVotes,2,0,101,1,1,136,0
21682,UpVotes,2,0,123,6,1,0,5
21685,UpVotes,2,0,101,19,2,1452,5
21697,UpVotes,0,0,164,2,33,0,26
21700,UpVotes,0,0,51,2,6,0,11
21712,UpVotes,2,0,122,4,3,0,16
21717,UpVotes,2,0,101,4,2,1724,0
21719,UpVotes,0,0,111,3,2,0,0
21731,UpVotes,2,0,28,5,1,79,5
21732,UpVotes,4,0,53,2,3,165,3
21736,UpVotes,0,0,31,2,6,0,7
21737,UpVotes,1,0,111,1,4,122,3
21743,UpVotes,1,0,85,13,6,5048,10
21752,UpVotes,3,0,120,4,4,397,7
21757,UpVotes,0,0,101,7,2,0,0
21759,UpVotes,5,0,119,0,13,0,11
21761,UpVotes,4,0,101,6,2,220,0
21779,UpVotes,2,0,101,1,1,131,1
21784,UpVotes,8,0,206,1,21,118,9
21797,UpVotes,0,0,116,3,1,1646,0
21804,UpVotes,2,0,101,3,1,0,0
21808,UpVotes,4,0,101,7,5,211,0
21811,UpVotes,4,0,60,7,2,1239,15
21812,UpVotes,2,0,101,7,4,330,0
21813,UpVotes,1,0,25,2,3,0,4
21815,UpVotes,7,16,1645,0,71,84,165
21817,UpVotes,1,0,101,0,1,0,0
21820,UpVotes,2,0,101,5,9,376,3
21833,UpVotes,2,0,33,14,1,0,1
21835,UpVotes,0,0,101,1,2,0,0
21837,UpVotes,0,0,132,1,7,0,7
21838,UpVotes,1,0,16,3,1,3991,4
21839,UpVotes,10,0,213,4,6,0,5
21842,UpVotes,0,0,103,9,1,0,1
21861,UpVotes,0,0,106,0,6,0,3
21866,UpVotes,2,0,103,1,6,1499,0
21873,UpVotes,3,0,231,1,1,369,31
21877,UpVotes,5,0,101,1,1,0,0
21889,UpVotes,1,0,101,3,1,0,0
21910,UpVotes,1,0,53,1,18,0,4
21920,UpVotes,0,0,101,5,2,642,0
21921,UpVotes,0,1,202,0,7,0,7
21926,UpVotes,0,0,15,0,3,0,4
21936,UpVotes,6,0,38,8,3,0,8
21937,UpVotes,2,0,181,3,4,185,30
21939,UpVotes,0,0,108,30,2,0,2
21941,UpVotes,10,0,18,3,1,140,1
21942,UpVotes,2,0,101,2,1,0,2
21944,UpVotes,3,0,101,0,1,29,1
21949,UpVotes,7,0,123,3,9,98,9
21950,UpVotes,0,0,23,7,1,201,3
21952,UpVotes,1,1,154,2,3,0,22
21954,UpVotes,0,0,103,0,8,0,2
21967,UpVotes,1,0,101,2,1,0,0
21972,UpVotes,0,0,16,0,2,0,1
21982,UpVotes,2,0,103,2,1,1831,0
21984,UpVotes,3,0,101,3,2,871,0
21990,UpVotes,1,0,16,2,5,148,4
21998,UpVotes,2,0,93,2,4,214,9
22011,UpVotes,0,0,103,2,1,311,4
22013,UpVotes,2,0,101,1,1,0,0
22014,UpVotes,2,0,233,4,5,0,5
22020,UpVotes,0,0,101,0,1,0,0
22021,UpVotes,2,0,101,3,3,1893,0
22025,UpVotes,7,1,133,-2,100,0,26
22031,UpVotes,0,0,88,1,2,0,1
22032,UpVotes,0,0,21,2,2,366,1
22035,UpVotes,0,0,361,1,2,0,11
22039,UpVotes,1,0,101,4,1,0,0
22044,UpVotes,0,0,80,3,6,0,10
22056,UpVotes,5,0,103,4,3,112,1
22060,UpVotes,3,0,101,1,7,94,0
22062,UpVotes,0,0,101,6,1,0,0
22071,UpVotes,1,0,101,3,4,0,0
22072,UpVotes,0,0,101,2,3,0,6
22076,UpVotes,0,0,101,5,2,0,0
22077,UpVotes,5,0,36,1,1,159,7
22086,UpVotes,1,0,108,1,1,450,1
22088,UpVotes,10,0,101,2,1,127,0
22096,UpVotes,4,0,66,7,1,0,2
22099,UpVotes,0,0,101,2,6,0,1
22101,UpVotes,0,0,101,0,10,963,0
22128,UpVotes,0,0,16,3,1,0,0
22130,UpVotes,0,0,28,1,2,0,2
22133,UpVotes,0,0,28,1,13,30,13
22142,UpVotes,0,0,18,3,1,950,2
22146,UpVotes,5,0,171,2,3,396,9
22156,UpVotes,3,0,101,7,2,3702,8
22158,UpVotes,3,0,101,1,15,295,0
22166,UpVotes,0,1,396,1,23,0,25
22168,UpVotes,0,0,37,0,4,0,4
22169,UpVotes,0,0,83,0,1,0,13
22174,UpVotes,0,0,121,2,4,103,2
22180,UpVotes,0,0,276,2,8,0,15
22194,UpVotes,2,0,101,6,1,0,0
22208,UpVotes,0,0,101,4,3,448,0
22237,UpVotes,10,0,25,12,1,4433,4
